"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2210,"&#x26a1;","'s-Gravenhage",0,33,"&#x2798;"
608,"&#x26a1;","'s-Hertogenbosch",0,19,"&#x2798;"
43,"&#x26a1;","Aa en Hunze",0,4,"&#x279A;"
89,"&#x26a1;","Aalsmeer",1,4,"&#x279A;"
96,"&#x26a1;","Aalten",0,3,"&#x2798;"
144,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
120,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
115,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
434,"&#x26a1;","Alkmaar",0,10,"&#x2798;"
349,"&#x26a1;","Almelo",0,7,"&#x279A;"
725,"&#x26a1;","Almere",0,7,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
325,"&#x26a1;","Alphen aan den Rijn",0,8,"&#x279A;"
246,"&#x26a1;","Altena",0,5,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
486,"&#x26a1;","Amersfoort",0,14,"&#x2798;"
240,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
3207,"&#x26a1;","Amsterdam",0,24,"&#x2798;"
584,"&#x26a1;","Apeldoorn",0,21,"&#x279A;"
536,"&#x26a1;","Arnhem",2,13,"&#x2798;"
170,"&#x26a1;","Assen",0,5,"&#x279A;"
68,"&#x26a1;","Asten",0,3,"&#x279A;"
27,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
69,"&#x26a1;","Baarn",0,1,"&#x2798;"
212,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
254,"&#x26a1;","Barneveld",1,3,"&#x2798;"
52,"&#x26a1;","Beek",0,2,"&#x279A;"
125,"&#x26a1;","Beekdaelen",0,6,"&#x279A;"
63,"&#x26a1;","Beesel",0,3,"&#x279A;"
140,"&#x26a1;","Berg en Dal",0,6,"&#x2798;"
84,"&#x26a1;","Bergeijk",0,1,"-"
63,"&#x26a1;","Bergen (L.)",0,5,"&#x279A;"
115,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
329,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
137,"&#x26a1;","Berkelland",0,7,"&#x279A;"
100,"&#x26a1;","Bernheze",0,1,"&#x2798;"
139,"&#x26a1;","Best",0,1,"&#x2798;"
116,"&#x26a1;","Beuningen",0,3,"&#x2798;"
118,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
74,"&#9989;","Bladel",0,0,"-"
38,"&#9989;","Blaricum",0,0,"-"
37,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
142,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
28,"&#x26a1;","Boekel",0,2,"-"
81,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
87,"&#x26a1;","Borne",1,5,"&#x279A;"
74,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
107,"&#x26a1;","Boxtel",0,2,"&#x2798;"
589,"&#x26a1;","Breda",0,7,"&#x2798;"
66,"&#x26a1;","Brielle",0,4,"&#x2798;"
122,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
67,"&#x26a1;","Brummen",0,1,"&#x2798;"
130,"&#x26a1;","Brunssum",0,4,"&#x279A;"
32,"&#x26a1;","Bunnik",0,1,"-"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
113,"&#x26a1;","Buren",0,1,"&#x2798;"
416,"&#x26a1;","Capelle aan den IJssel",0,5,"-"
83,"&#x26a1;","Castricum",0,1,"&#x2798;"
140,"&#x26a1;","Coevorden",1,6,"&#x279A;"
91,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
128,"&#x26a1;","Culemborg",1,3,"-"
44,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
119,"&#x26a1;","Dantumadiel",0,3,"-"
121,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
161,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
138,"&#x26a1;","De Ronde Venen",0,4,"&#x279A;"
79,"&#x26a1;","De Wolden",0,3,"-"
371,"&#x26a1;","Delft",0,9,"&#x2798;"
300,"&#x26a1;","Den Helder",1,11,"&#x279A;"
136,"&#x26a1;","Deurne",0,4,"&#x279A;"
319,"&#x26a1;","Deventer",0,6,"&#x2798;"
102,"&#x26a1;","Diemen",0,1,"-"
309,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
69,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
40,"&#x26a1;","Doesburg",0,3,"&#x279A;"
158,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
88,"&#x26a1;","Dongen",0,1,"&#x279A;"
662,"&#x26a1;","Dordrecht",1,4,"&#x2798;"
52,"&#x26a1;","Drechterland",0,2,"&#x279A;"
98,"&#x26a1;","Drimmelen",0,5,"&#x279A;"
111,"&#x26a1;","Dronten",0,3,"&#x279A;"
105,"&#x26a1;","Druten",1,3,"&#x279A;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
139,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
219,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
341,"&#x26a1;","Ede",0,7,"&#x2798;"
35,"&#x26a1;","Eemnes",0,1,"&#x279A;"
179,"&#x26a1;","Eemsdelta",0,8,"&#x279A;"
79,"&#x26a1;","Eersel",0,0,"&#x2798;"
