"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1302,"&#x26a1;","'s-Gravenhage",4,14,"&#x2798;"
371,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
21,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#9989;","Achtkarspelen",0,0,"-"
57,"&#x26a1;","Alblasserdam",0,2,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
235,"&#128165;","Alkmaar",1,1,"&#x2798;"
221,"&#x26a1;","Almelo",2,4,"&#x279A;"
376,"&#x26a1;","Almere",0,8,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
118,"&#x26a1;","Altena",0,6,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
251,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
154,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
2021,"&#128721;","Amsterdam",3,12,"&#x2798;"
259,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
272,"&#128721;","Arnhem",0,2,"&#x2798;"
92,"&#128165;","Assen",1,1,"&#x279A;"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
135,"&#x26a1;","Barneveld",0,6,"&#x279A;"
19,"&#x26a1;","Beek",0,1,"&#x279A;"
44,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x26a1;","Bergen (NH.)",0,1,"-"
186,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
70,"&#x26a1;","Berkelland",0,2,"&#x279A;"
64,"&#x26a1;","Bernheze",0,0,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#x26a1;","Beuningen",0,1,"&#x279A;"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
82,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"-"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
45,"&#128165;","Borne",1,1,"-"
33,"&#9989;","Borsele",0,0,"-"
57,"&#x26a1;","Boxmeer",0,1,"-"
65,"&#9989;","Boxtel",0,0,"-"
296,"&#x1F7E3;","Breda",0,2,"&#x2798;"
39,"&#x26a1;","Brielle",0,0,"&#x2798;"
56,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
39,"&#x26a1;","Brummen",0,1,"&#x279A;"
60,"&#x26a1;","Brunssum",0,1,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,1,"-"
253,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
38,"&#x26a1;","Castricum",1,2,"&#x279A;"
76,"&#x26a1;","Coevorden",0,1,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
70,"&#x26a1;","Cuijk",2,5,"&#x279A;"
75,"&#9989;","Culemborg",0,0,"-"
23,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
62,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
32,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
193,"&#x26a1;","Delft",0,4,"&#x279A;"
172,"&#x26a1;","Den Helder",2,3,"&#x279A;"
85,"&#128721;","Deurne",0,0,"&#x2798;"
171,"&#128721;","Deventer",0,1,"-"
58,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#128721;","Doetinchem",0,0,"&#x2798;"
50,"&#9989;","Dongen",0,0,"-"
357,"&#128165;","Dordrecht",2,2,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
55,"&#x26a1;","Drimmelen",0,1,"-"
57,"&#128721;","Dronten",0,0,"&#x2798;"
56,"&#x26a1;","Druten",0,3,"&#x279A;"
37,"&#x26a1;","Duiven",0,2,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
211,"&#x26a1;","Ede",0,6,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
35,"&#x26a1;","Eersel",0,1,"&#x279A;"
49,"&#x26a1;","Eijsden-Margraten",0,1,"-"
673,"&#128721;","Eindhoven",0,3,"&#x279A;"
36,"&#x26a1;","Elburg",0,2,"&#x2798;"
282,"&#x26a1;","Emmen",0,4,"&#x279A;"
33,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
317,"&#128721;","Enschede",1,2,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
50,"&#x26a1;","Ermelo",0,1,"-"
58,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
63,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
28,"&#x26a1;","Gennep",0,0,"&#x2798;"
53,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
149,"&#x1F7E3;","Goeree-Overflakkee",0,1,"&#x279A;"
85,"&#128721;","Goes",0,0,"&#x2798;"
35,"&#128165;","Goirle",1,1,"-"
83,"&#x1F7E3;","Gooise Meren",0,1,"-"
85,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
234,"&#x26a1;","Gouda",0,2,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
295,"&#128721;","Groningen",0,3,"&#x2798;"
15,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
38,"&#9989;","Haaksbergen",0,0,"-"
205,"&#128721;","Haarlem",0,1,"&#x279A;"
203,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
80,"&#128165;","Halderberge",1,1,"-"
91,"&#x26a1;","Hardenberg",0,2,"-"
129,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
44,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
135,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
