"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2418,"&#x1F7E3;","'s-Gravenhage",0,7,"&#x2798;"
683,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
158,"&#9989;","Achtkarspelen",0,0,"-"
132,"&#9989;","Alblasserdam",0,0,"-"
131,"&#9989;","Albrandswaard",0,0,"-"
513,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
389,"&#9989;","Almelo",0,0,"-"
764,"&#128721;","Almere",0,1,"&#x279A;"
30,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
358,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
280,"&#x26a1;","Altena",0,1,"&#x2798;"
11,"&#x26a1;","Ameland",0,0,"&#x2798;"
582,"&#x26a1;","Amersfoort",0,5,"-"
247,"&#9989;","Amstelveen",0,0,"-"
186,"&#128721;","Amsterdam",0,12,"&#x279A;"
662,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
618,"&#x1F7E3;","Arnhem",0,1,"&#x2798;"
184,"&#128721;","Assen",0,0,"&#x2798;"
75,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
236,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
297,"&#x1F7E3;","Barneveld",0,1,"-"
59,"&#9989;","Beek",0,0,"-"
138,"&#128721;","Beekdaelen",0,0,"&#x2798;"
65,"&#9989;","Beesel",0,0,"-"
168,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
131,"&#9989;","Bergen (NH.)",0,0,"-"
362,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
173,"&#x26a1;","Berkelland",0,2,"&#x279A;"
111,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
143,"&#9989;","Beuningen",0,0,"-"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
161,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
37,"&#9989;","Boekel",0,0,"-"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
84,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
126,"&#9989;","Boxtel",0,0,"-"
674,"&#x26a1;","Breda",0,5,"&#x279A;"
84,"&#x26a1;","Brielle",1,3,"&#x279A;"
143,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
79,"&#9989;","Brummen",0,0,"-"
141,"&#9989;","Brunssum",0,0,"-"
45,"&#x26a1;","Bunnik",0,1,"-"
104,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
133,"&#x26a1;","Buren",0,3,"&#x279A;"
469,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
106,"&#x26a1;","Castricum",0,1,"&#x279A;"
161,"&#x26a1;","Coevorden",1,3,"&#x279A;"
97,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
141,"&#x26a1;","Culemborg",0,1,"&#x279A;"
61,"&#9989;","Dalfsen",0,0,"-"
130,"&#9989;","Dantumadiel",0,0,"-"
146,"&#x26a1;","De Bilt",0,2,"&#x279A;"
198,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
150,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
92,"&#x26a1;","De Wolden",0,1,"&#x279A;"
451,"&#x26a1;","Delft",0,4,"-"
334,"&#x26a1;","Den Helder",0,4,"&#x279A;"
156,"&#x26a1;","Deurne",0,0,"&#x2798;"
387,"&#128721;","Deventer",0,1,"&#x2798;"
112,"&#x26a1;","Diemen",0,1,"&#x279A;"
102,"&#128721;","Dijk en Waard",0,1,"-"
84,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
49,"&#x26a1;","Doesburg",0,1,"&#x279A;"
187,"&#x1F7E3;","Doetinchem",0,1,"-"
100,"&#9989;","Dongen",0,0,"-"
739,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
67,"&#x26a1;","Drechterland",0,2,"&#x279A;"
115,"&#9989;","Drimmelen",0,0,"-"
122,"&#9989;","Dronten",0,0,"-"
121,"&#x26a1;","Druten",0,1,"-"
78,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
241,"&#9989;","Edam-Volendam",0,0,"-"
379,"&#128721;","Ede",0,1,"-"
38,"&#9989;","Eemnes",0,0,"-"
206,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1289,"&#128721;","Eindhoven",0,0,"&#x2798;"
92,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
566,"&#x26a1;","Emmen",0,5,"&#x279A;"
71,"&#9989;","Enkhuizen",0,0,"-"
691,"&#x1F7E3;","Enschede",0,3,"&#x2798;"
149,"&#9989;","Epe",0,0,"-"
127,"&#9989;","Ermelo",0,0,"-"
153,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
84,"&#x26a1;","Geertruidenberg",0,3,"&#x279A;"
266,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
141,"&#x26a1;","Gemert-Bakel",0,1,"-"
73,"&#9989;","Gennep",0,0,"-"
111,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
299,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
212,"&#x1F7E3;","Goes",0,0,"&#x2798;"
94,"&#x26a1;","Goirle",0,1,"&#x279A;"
183,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
163,"&#9989;","Gorinchem",0,0,"-"
451,"&#x26a1;","Gouda",0,3,"&#x279A;"
622,"&#128721;","Groningen",1,2,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
78,"&#9989;","Haaksbergen",0,0,"-"
432,"&#128999;","Haarlem",0,0,"&#x2798;"
412,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
135,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
204,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
221,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
37,"&#9989;","Hattem",0,0,"-"
112,"&#128721;","Heemskerk",0,0,"&#x2798;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
186,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
438,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
79,"&#x26a1;","Heiloo",0,1,"-"
171,"&#x26a1;","Hellendoorn",0,1,"-"
209,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
514,"&#x26a1;","Helmond",0,3,"&#x279A;"
162,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
323,"&#x26a1;","Hengelo",1,3,"&#x279A;"
135,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
57,"&#9989;","Heumen",0,0,"-"
199,"&#128721;","Heusden",0,0,"&#x2798;"
56,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
49,"&#9989;","Hilvarenbeek",0,0,"-"
298,"&#x26a1;","Hilversum",0,4,"&#x279A;"
410,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
123,"&#128721;","Hof van Twente",0,0,"&#x2798;"
174,"&#x1F7E3;","Hollands Kroon",0,1,"-"
254,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
380,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
130,"&#x26a1;","Houten",0,2,"-"
143,"&#128721;","Huizen",0,0,"&#x2798;"
120,"&#9989;","Hulst",0,0,"-"
127,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
35,"&#9989;","Kapelle",0,0,"-"
233,"&#9989;","Katwijk",0,0,"-"
207,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
96,"&#9989;","Koggenland",0,0,"-"
160,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
292,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
97,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
115,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
195,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
205,"&#128721;","Lansingerland",0,1,"&#x279A;"
27,"&#9989;","Laren",0,0,"-"
525,"&#128721;","Leeuwarden",0,1,"-"
315,"&#128721;","Leiden",0,2,"&#x279A;"
62,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
213,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
397,"&#x26a1;","Lelystad",0,2,"&#x2798;"
177,"&#x26a1;","Leudal",0,1,"&#x279A;"
90,"&#9989;","Leusden",0,0,"-"
203,"&#128721;","Lingewaard",0,0,"&#x2798;"
61,"&#9989;","Lisse",0,0,"-"
92,"&#9989;","Lochem",0,0,"-"
120,"&#9989;","Loon op Zand",0,0,"-"
62,"&#9989;","Lopik",0,0,"-"
93,"&#x1F7E3;","Losser",0,0,"&#x2798;"
133,"&#9989;","Maasdriel",0,0,"-"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
