"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2118,"&#x26a1;","'s-Gravenhage",3,25,"&#x2798;"
551,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
37,"&#9989;","Aa en Hunze",0,0,"-"
83,"&#9989;","Aalsmeer",0,0,"-"
87,"&#x26a1;","Aalten",0,1,"&#x2798;"
137,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
112,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
112,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
406,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
332,"&#x26a1;","Almelo",1,4,"&#x2798;"
695,"&#x26a1;","Almere",0,10,"-"
25,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
307,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
230,"&#x26a1;","Altena",0,0,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
444,"&#x26a1;","Amersfoort",0,11,"&#x2798;"
231,"&#x1F7E3;","Amstelveen",0,2,"-"
3104,"&#x26a1;","Amsterdam",0,32,"&#x2798;"
539,"&#x26a1;","Apeldoorn",0,8,"&#x2798;"
494,"&#x26a1;","Arnhem",0,7,"&#x2798;"
156,"&#128721;","Assen",0,1,"-"
63,"&#x26a1;","Asten",0,2,"&#x279A;"
23,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
64,"&#x26a1;","Baarn",0,0,"&#x2798;"
198,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
242,"&#x26a1;","Barneveld",0,3,"&#x2798;"
44,"&#x26a1;","Beek",0,0,"&#x2798;"
114,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
54,"&#x26a1;","Beesel",0,0,"&#x2798;"
123,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
81,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
54,"&#9989;","Bergen (L.)",0,0,"-"
106,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
306,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
123,"&#x26a1;","Berkelland",0,2,"-"
94,"&#x26a1;","Bernheze",0,0,"&#x2798;"
131,"&#x26a1;","Best",0,1,"&#x2798;"
106,"&#x26a1;","Beuningen",0,1,"&#x2798;"
116,"&#x1F7E3;","Beverwijk",0,1,"-"
73,"&#x26a1;","Bladel",0,1,"&#x279A;"
37,"&#128165;","Blaricum",1,1,"-"
31,"&#9989;","Bloemendaal",0,0,"-"
139,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
24,"&#x26a1;","Boekel",0,0,"&#x2798;"
75,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
78,"&#x26a1;","Borne",0,0,"&#x2798;"
72,"&#9989;","Borsele",0,0,"-"
97,"&#x26a1;","Boxtel",0,2,"&#x279A;"
534,"&#x26a1;","Breda",0,5,"&#x2798;"
56,"&#x26a1;","Brielle",1,2,"&#x279A;"
116,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
63,"&#x26a1;","Brummen",0,1,"-"
122,"&#9989;","Brunssum",0,0,"-"
29,"&#x26a1;","Bunnik",0,1,"-"
90,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
106,"&#x26a1;","Buren",0,4,"&#x279A;"
