"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2382,"&#128721;","'s-Gravenhage",0,4,"&#x2798;"
676,"&#128721;","'s-Hertogenbosch",0,1,"&#x2798;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
157,"&#9989;","Achtkarspelen",0,0,"-"
130,"&#9989;","Alblasserdam",0,0,"-"
130,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
505,"&#128721;","Alkmaar",0,0,"&#x2798;"
385,"&#9989;","Almelo",0,0,"-"
762,"&#128721;","Almere",0,1,"&#x279A;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
355,"&#9989;","Alphen aan den Rijn",0,0,"-"
275,"&#x1F7E3;","Altena",0,1,"&#x279A;"
10,"&#9989;","Ameland",0,0,"-"
565,"&#128721;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
154,"&#128721;","Amsterdam",0,2,"&#x2798;"
656,"&#9989;","Apeldoorn",0,0,"-"
610,"&#128721;","Arnhem",0,1,"&#x2798;"
183,"&#128721;","Assen",0,0,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
232,"&#128721;","Barendrecht",0,0,"&#x2798;"
293,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
165,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
353,"&#128721;","Bergen op Zoom",0,1,"-"
170,"&#x1F7E3;","Berkelland",0,1,"-"
109,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
141,"&#x26a1;","Beuningen",0,2,"&#x279A;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
159,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
35,"&#9989;","Boekel",0,0,"-"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
663,"&#x1F7E3;","Breda",0,3,"&#x279A;"
80,"&#x26a1;","Brielle",0,1,"&#x279A;"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
140,"&#9989;","Brunssum",0,0,"-"
42,"&#x26a1;","Bunnik",0,0,"&#x2798;"
103,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
127,"&#x26a1;","Buren",0,1,"-"
458,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
103,"&#9989;","Castricum",0,0,"-"
158,"&#x26a1;","Coevorden",0,1,"-"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
60,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
129,"&#9989;","Dantumadiel",0,0,"-"
142,"&#x1F7E3;","De Bilt",0,1,"-"
193,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
148,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
90,"&#9989;","De Wolden",0,0,"-"
438,"&#x26a1;","Delft",0,4,"-"
326,"&#128721;","Den Helder",0,0,"&#x2798;"
153,"&#128721;","Deurne",0,0,"&#x2798;"
384,"&#128721;","Deventer",0,1,"-"
111,"&#128721;","Diemen",0,0,"&#x2798;"
96,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
80,"&#9989;","Dinkelland",0,0,"-"
48,"&#x26a1;","Doesburg",0,0,"&#x2798;"
185,"&#x1F7E3;","Doetinchem",0,1,"-"
100,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
727,"&#128721;","Dordrecht",0,1,"-"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#x1F7E3;","Druten",0,0,"&#x2798;"
78,"&#x26a1;","Duiven",0,1,"&#x279A;"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#9989;","Edam-Volendam",0,0,"-"
376,"&#128721;","Ede",0,1,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
204,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1280,"&#128721;","Eindhoven",0,1,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
556,"&#128721;","Emmen",0,0,"&#x2798;"
70,"&#9989;","Enkhuizen",0,0,"-"
683,"&#128721;","Enschede",0,0,"&#x2798;"
149,"&#9989;","Epe",0,0,"-"
125,"&#9989;","Ermelo",0,0,"-"
150,"&#9989;","Etten-Leur",0,0,"-"
81,"&#9989;","Geertruidenberg",0,0,"-"
263,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
139,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
73,"&#x26a1;","Gennep",0,0,"&#x2798;"
108,"&#9989;","Gilze en Rijen",0,0,"-"
292,"&#9989;","Goeree-Overflakkee",0,0,"-"
209,"&#9989;","Goes",0,0,"-"
93,"&#9989;","Goirle",0,0,"-"
180,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
163,"&#128721;","Gorinchem",0,0,"&#x2798;"
443,"&#9989;","Gouda",0,0,"-"
615,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#9989;","Haaksbergen",0,0,"-"
430,"&#128721;","Haarlem",0,1,"-"
406,"&#128721;","Haarlemmermeer",0,2,"-"
134,"&#9989;","Halderberge",0,0,"-"
202,"&#9989;","Hardenberg",0,0,"-"
214,"&#9989;","Harderwijk",0,0,"-"
92,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#9989;","Harlingen",0,0,"-"
36,"&#x26a1;","Hattem",0,0,"&#x2798;"
111,"&#9989;","Heemskerk",0,0,"-"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
185,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
436,"&#9989;","Heerlen",0,0,"-"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#9989;","Heiloo",0,0,"-"
169,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
204,"&#9989;","Hellevoetsluis",0,0,"-"
508,"&#x1F7E3;","Helmond",0,0,"&#x2798;"
155,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
316,"&#9989;","Hengelo",0,0,"-"
132,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
294,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
400,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
121,"&#128721;","Hof van Twente",0,0,"&#x2798;"
172,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
252,"&#9989;","Hoogeveen",0,0,"-"
377,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
124,"&#x1F7E3;","Houten",0,1,"&#x279A;"
142,"&#9989;","Huizen",0,0,"-"
120,"&#9989;","Hulst",0,0,"-"
126,"&#128721;","IJsselstein",0,0,"&#x2798;"
57,"&#9989;","Kaag en Braassem",0,0,"-"
151,"&#9989;","Kampen",0,0,"-"
34,"&#9989;","Kapelle",0,0,"-"
231,"&#128721;","Katwijk",0,1,"&#x279A;"
206,"&#9989;","Kerkrade",0,0,"-"
95,"&#x26a1;","Koggenland",0,1,"&#x279A;"
155,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
283,"&#9989;","Krimpenerwaard",0,0,"-"
96,"&#9989;","Laarbeek",0,0,"-"
113,"&#9989;","Land van Cuijk",0,0,"-"
193,"&#9989;","Landgraaf",0,0,"-"
50,"&#9989;","Landsmeer",0,0,"-"
203,"&#128721;","Lansingerland",0,1,"&#x279A;"
27,"&#9989;","Laren",0,0,"-"
519,"&#128721;","Leeuwarden",0,0,"&#x2798;"
311,"&#128721;","Leiden",0,1,"&#x279A;"
61,"&#9989;","Leiderdorp",0,0,"-"
206,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
386,"&#9989;","Lelystad",0,0,"-"
175,"&#9989;","Leudal",0,0,"-"
86,"&#9989;","Leusden",0,0,"-"
202,"&#x1F7E3;","Lingewaard",0,1,"-"
60,"&#9989;","Lisse",0,0,"-"
90,"&#9989;","Lochem",0,0,"-"
120,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
91,"&#x1F7E3;","Losser",0,0,"&#x2798;"
132,"&#x26a1;","Maasdriel",0,1,"-"
139,"&#9989;","Maasgouw",0,0,"-"
53,"&#9989;","Maashorst",0,0,"-"
136,"&#9989;","Maassluis",0,0,"-"
581,"&#128721;","Maastricht",0,0,"&#x2798;"
178,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
348,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
94,"&#9989;","Meppel",0,0,"-"
170,"&#128721;","Middelburg",0,0,"&#x2798;"
56,"&#9989;","Midden-Delfland",0,0,"-"
87,"&#9989;","Midden-Drenthe",0,0,"-"
298,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
171,"&#128721;","Moerdijk",0,0,"&#x2798;"
191,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
165,"&#x26a1;","Montferland",0,1,"&#x2798;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
182,"&#9989;","Neder-Betuwe",0,0,"-"
85,"&#9989;","Nederweert",0,0,"-"
281,"&#128721;","Nieuwegein",0,1,"&#x279A;"
98,"&#9989;","Nieuwkoop",0,0,"-"
181,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
820,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
515,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
103,"&#9989;","Noordenveld",0,0,"-"
138,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
130,"&#128721;","Noordwijk",0,0,"&#x2798;"
105,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
158,"&#9989;","Nunspeet",0,0,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
89,"&#9989;","Oirschot",0,0,"-"
125,"&#128721;","Oisterwijk",0,0,"&#x2798;"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#9989;","Oldebroek",0,0,"-"
117,"&#9989;","Oldenzaal",0,0,"-"
46,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
43,"&#9989;","Ommen",0,0,"-"
100,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
252,"&#9989;","Oosterhout",0,0,"-"
80,"&#9989;","Ooststellingwerf",0,0,"-"
25,"&#9989;","Oostzaan",0,0,"-"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
432,"&#128721;","Oss",0,0,"&#x2798;"
170,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
33,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
158,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
168,"&#128721;","Papendrecht",0,0,"&#x2798;"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#9989;","Pekela",0,0,"-"
171,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
95,"&#128721;","Purmerend",0,0,"&#x2798;"
115,"&#9989;","Putten",0,0,"-"
113,"&#9989;","Raalte",0,0,"-"
130,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
50,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
184,"&#9989;","Rheden",0,0,"-"
89,"&#9989;","Rhenen",0,0,"-"
334,"&#x1F7E3;","Ridderkerk",0,1,"-"
221,"&#9989;","Rijssen-Holten",0,0,"-"
241,"&#x1F7E3;","Rijswijk",0,1,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
358,"&#128721;","Roosendaal",0,0,"&#x2798;"
4146,"&#128721;","Rotterdam",0,2,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
114,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x279A;"
204,"&#9989;","Schagen",0,0,"-"
45,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
442,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
146,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#9989;","Simpelveld",0,0,"-"
123,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
381,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
143,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
208,"&#9989;","Smallingerland",0,0,"-"
194,"&#x26a1;","Soest",0,0,"&#x2798;"
79,"&#x1F7E3;","Someren",0,0,"&#x2798;"
78,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
154,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
84,"&#9989;","Staphorst",0,0,"-"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
143,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
108,"&#x26a1;","Stein",0,1,"-"
266,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
286,"&#x1F7E3;","Terneuzen",0,0,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#9989;","Teylingen",0,0,"-"
171,"&#9989;","Tholen",0,0,"-"
241,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
983,"&#128999;","Tilburg",0,0,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
162,"&#9989;","Twenterand",0,0,"-"
84,"&#9989;","Tynaarlo",0,0,"-"
130,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1288,"&#128721;","Utrecht",0,3,"-"
173,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
181,"&#9989;","Valkenswaard",0,0,"-"
138,"&#9989;","Veendam",0,0,"-"
233,"&#9989;","Veenendaal",0,0,"-"
69,"&#x1F7E3;","Veere",0,0,"&#x2798;"
228,"&#9989;","Veldhoven",0,0,"-"
201,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
276,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
385,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
256,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
105,"&#128721;","Vught",0,0,"&#x2798;"
167,"&#9989;","Waadhoeke",0,0,"-"
89,"&#x26a1;","Waalre",0,0,"&#x2798;"
197,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
124,"&#9989;","Waddinxveen",0,0,"-"
80,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
254,"&#9989;","West Betuwe",0,0,"-"
68,"&#9989;","West Maas en Waal",0,0,"-"
187,"&#9989;","Westerkwartier",0,0,"-"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#9989;","Westerwolde",0,0,"-"
491,"&#128721;","Westland",0,1,"&#x2798;"
107,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
86,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
91,"&#x26a1;","Wierden",0,0,"&#x2798;"
188,"&#x26a1;","Wijchen",0,1,"&#x2798;"
79,"&#9989;","Wijdemeren",0,0,"-"
93,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
102,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
102,"&#9989;","Woensdrecht",0,0,"-"
226,"&#x1F7E3;","Woerden",0,1,"-"
73,"&#9989;","Wormerland",0,0,"-"
56,"&#9989;","Woudenberg",0,0,"-"
644,"&#128721;","Zaanstad",0,0,"&#x2798;"
136,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
214,"&#128721;","Zeist",0,0,"&#x2798;"
175,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
502,"&#128721;","Zoetermeer",0,0,"&#x2798;"
22,"&#9989;","Zoeterwoude",0,0,"-"
231,"&#9989;","Zuidplas",0,0,"-"
75,"&#9989;","Zundert",0,0,"-"
157,"&#9989;","Zutphen",0,0,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
291,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
367,"&#128999;","Zwolle",0,0,"&#x2798;"
