"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1408,"&#x26a1;","'s-Gravenhage",16,39,"&#x279A;"
394,"&#x26a1;","'s-Hertogenbosch",1,12,"&#x279A;"
28,"&#x26a1;","Aa en Hunze",1,3,"&#x279A;"
61,"&#x26a1;","Aalsmeer",1,3,"&#x279A;"
55,"&#x26a1;","Aalten",0,1,"-"
89,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
77,"&#x26a1;","Alblasserdam",2,6,"&#x2798;"
76,"&#x26a1;","Albrandswaard",0,1,"-"
249,"&#x26a1;","Alkmaar",3,5,"&#x279A;"
237,"&#x26a1;","Almelo",1,2,"&#x2798;"
409,"&#x26a1;","Almere",3,10,"&#x279A;"
14,"&#9989;","Alphen-Chaam",0,0,"-"
231,"&#x26a1;","Alphen aan den Rijn",3,9,"&#x279A;"
152,"&#x26a1;","Altena",2,8,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
269,"&#x26a1;","Amersfoort",6,8,"&#x279A;"
172,"&#x26a1;","Amstelveen",3,7,"&#x279A;"
2160,"&#x26a1;","Amsterdam",11,39,"&#x2798;"
298,"&#x26a1;","Apeldoorn",6,15,"&#x279A;"
292,"&#x26a1;","Arnhem",1,4,"&#x2798;"
97,"&#x26a1;","Assen",1,3,"&#x279A;"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
36,"&#x26a1;","Baarn",2,2,"-"
135,"&#x26a1;","Barendrecht",1,5,"&#x2798;"
167,"&#x26a1;","Barneveld",6,8,"&#x2798;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
54,"&#x26a1;","Beekdaelen",2,4,"&#x279A;"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
77,"&#x26a1;","Berg en Dal",3,3,"&#x2798;"
43,"&#x26a1;","Bergeijk",1,1,"&#x2798;"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
208,"&#x26a1;","Bergen op Zoom",8,11,"&#x279A;"
78,"&#x26a1;","Berkelland",1,4,"&#x279A;"
67,"&#x26a1;","Bernheze",0,1,"-"
94,"&#x26a1;","Best",1,6,"&#x279A;"
66,"&#x26a1;","Beuningen",0,1,"-"
80,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
46,"&#128165;","Bladel",1,1,"&#x279A;"
21,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
89,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
16,"&#x26a1;","Boekel",0,0,"&#x2798;"
52,"&#x26a1;","Borger-Odoorn",1,2,"-"
56,"&#x26a1;","Borne",0,5,"&#x279A;"
35,"&#x26a1;","Borsele",0,2,"&#x279A;"
67,"&#x26a1;","Boxmeer",1,4,"&#x279A;"
71,"&#x26a1;","Boxtel",1,3,"&#x279A;"
328,"&#x26a1;","Breda",1,9,"&#x2798;"
44,"&#x26a1;","Brielle",1,4,"&#x279A;"
72,"&#x26a1;","Bronckhorst",4,7,"&#x279A;"
42,"&#x26a1;","Brummen",0,0,"&#x2798;"
66,"&#x26a1;","Brunssum",0,0,"&#x2798;"
15,"&#x26a1;","Bunnik",0,0,"&#x2798;"
55,"&#x26a1;","Bunschoten",1,2,"-"
69,"&#x26a1;","Buren",0,1,"&#x2798;"
265,"&#x26a1;","Capelle aan den IJssel",-1,2,"&#x2798;"
43,"&#x26a1;","Castricum",0,1,"&#x2798;"
86,"&#128165;","Coevorden",1,1,"&#x2798;"
51,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
78,"&#x26a1;","Cuijk",1,6,"&#x279A;"
85,"&#x26a1;","Culemborg",0,3,"&#x279A;"
25,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
66,"&#x26a1;","Dantumadiel",0,6,"&#x279A;"
76,"&#x26a1;","De Bilt",0,2,"&#x2798;"
91,"&#x26a1;","De Fryske Marren",0,4,"&#x2798;"
90,"&#x26a1;","De Ronde Venen",4,6,"-"
45,"&#x26a1;","De Wolden",0,1,"&#x2798;"
201,"&#x26a1;","Delft",0,3,"&#x279A;"
182,"&#x26a1;","Den Helder",2,6,"&#x279A;"
91,"&#x26a1;","Deurne",0,0,"&#x2798;"
193,"&#x26a1;","Deventer",0,6,"&#x2798;"
64,"&#128165;","Diemen",1,1,"&#x2798;"
45,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
17,"&#x26a1;","Doesburg",0,1,"-"
83,"&#x26a1;","Doetinchem",2,3,"&#x279A;"
56,"&#x26a1;","Dongen",0,0,"&#x2798;"
403,"&#x26a1;","Dordrecht",2,11,"&#x279A;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x26a1;","Drimmelen",0,1,"-"
62,"&#x1F7E3;","Dronten",1,1,"-"
62,"&#x1F7E3;","Druten",0,0,"&#x2798;"
40,"&#128165;","Duiven",1,1,"&#x279A;"
69,"&#128165;","Echt-Susteren",2,2,"&#x2798;"
154,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
232,"&#x26a1;","Ede",3,11,"&#x279A;"
25,"&#128165;","Eemnes",2,2,"&#x279A;"
115,"&#x26a1;","Eemsdelta",0,4,"&#x2798;"
43,"&#x26a1;","Eersel",3,4,"&#x279A;"
61,"&#x26a1;","Eijsden-Margraten",1,1,"&#x2798;"
704,"&#x26a1;","Eindhoven",4,8,"&#x2798;"
53,"&#x26a1;","Elburg",3,5,"&#x2798;"
310,"&#x26a1;","Emmen",1,6,"&#x2798;"
36,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
346,"&#x26a1;","Enschede",1,9,"&#x279A;"
87,"&#x26a1;","Epe",4,7,"&#x279A;"
65,"&#x26a1;","Ermelo",2,2,"&#x2798;"
67,"&#x26a1;","Etten-Leur",1,3,"-"
47,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
148,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
74,"&#x26a1;","Gemert-Bakel",1,3,"-"
38,"&#x26a1;","Gennep",0,2,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,1,"-"
170,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x2798;"
94,"&#x26a1;","Goes",1,6,"&#x279A;"
42,"&#x26a1;","Goirle",2,4,"&#x279A;"
94,"&#128165;","Gooise Meren",7,7,"&#x279A;"
94,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
255,"&#x26a1;","Gouda",-3,3,"&#x2798;"
16,"&#x26a1;","Grave",0,1,"&#x279A;"
305,"&#128721;","Groningen",0,3,"&#x279A;"
19,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
39,"&#128165;","Haaksbergen",1,1,"&#x279A;"
226,"&#x26a1;","Haarlem",5,5,"&#x2798;"
221,"&#x26a1;","Haarlemmermeer",4,5,"-"
87,"&#x26a1;","Halderberge",1,2,"&#x279A;"
102,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
132,"&#128165;","Harderwijk",3,3,"&#x279A;"
55,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
19,"&#x26a1;","Hattem",0,1,"-"
70,"&#x26a1;","Heemskerk",2,3,"&#x279A;"
29,"&#x26a1;","Heemstede",0,1,"-"
25,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
79,"&#x26a1;","Heerenveen",0,2,"&#x2798;"
146,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
162,"&#x26a1;","Heerlen",2,11,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
113,"&#x26a1;","Hellendoorn",2,8,"&#x279A;"
119,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
288,"&#x26a1;","Helmond",0,7,"&#x279A;"
86,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
169,"&#x26a1;","Hengelo",1,5,"&#x279A;"
49,"&#128165;","Het Hogeland",1,1,"-"
30,"&#x26a1;","Heumen",0,0,"&#x2798;"
123,"&#x26a1;","Heusden",2,4,"-"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
150,"&#128165;","Hilversum",10,10,"&#x279A;"
233,"&#x26a1;","Hoeksche Waard",1,5,"&#x2798;"
68,"&#x26a1;","Hof van Twente",0,3,"-"
97,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
109,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
234,"&#x26a1;","Hoorn",2,5,"&#x279A;"
20,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
66,"&#x26a1;","Houten",3,5,"&#x279A;"
79,"&#128165;","Huizen",4,4,"&#x279A;"
48,"&#128165;","Hulst",2,2,"&#x279A;"
63,"&#x26a1;","IJsselstein",3,4,"&#x279A;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
63,"&#x26a1;","Kampen",3,7,"&#x279A;"
15,"&#x26a1;","Kapelle",0,1,"&#x279A;"
160,"&#x26a1;","Katwijk",1,2,"&#x279A;"
76,"&#x26a1;","Kerkrade",1,5,"&#x279A;"
59,"&#x26a1;","Koggenland",0,1,"-"
92,"&#x26a1;","Krimpen aan den IJssel",1,2,"&#x279A;"
160,"&#x26a1;","Krimpenerwaard",-1,2,"&#x2798;"
58,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
31,"&#128165;","Landerd",1,1,"-"
74,"&#x26a1;","Landgraaf",2,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
50,"&#128165;","Langedijk",1,1,"-"
111,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
12,"&#128165;","Laren",2,2,"&#x279A;"
229,"&#x26a1;","Leeuwarden",0,9,"-"
181,"&#x26a1;","Leiden",0,4,"&#x279A;"
36,"&#x26a1;","Leiderdorp",1,1,"&#x2798;"
127,"&#128165;","Leidschendam-Voorburg",4,4,"&#x279A;"
187,"&#x26a1;","Lelystad",3,4,"&#x2798;"
80,"&#x26a1;","Leudal",1,6,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
100,"&#x26a1;","Lingewaard",0,4,"&#x279A;"
39,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
45,"&#x26a1;","Lochem",1,2,"-"
69,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
32,"&#x26a1;","Lopik",0,1,"&#x279A;"
41,"&#x1F7E3;","Losser",0,0,"&#x2798;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
79,"&#x26a1;","Maasgouw",4,6,"&#x279A;"
74,"&#x26a1;","Maassluis",0,1,"&#x279A;"
291,"&#x26a1;","Maastricht",6,15,"&#x279A;"
118,"&#x26a1;","Medemblik",0,2,"&#x2798;"
54,"&#x26a1;","Meerssen",1,1,"&#x2798;"
178,"&#x26a1;","Meierijstad",7,13,"&#x279A;"
50,"&#x26a1;","Meppel",0,1,"&#x2798;"
71,"&#x26a1;","Middelburg",0,2,"&#x2798;"
26,"&#9989;","Midden-Delfland",0,0,"-"
49,"&#x26a1;","Midden-Drenthe",0,1,"-"
158,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x2798;"
98,"&#x26a1;","Moerdijk",2,4,"&#x2798;"
119,"&#x26a1;","Molenlanden",1,5,"&#x2798;"
80,"&#x26a1;","Montferland",1,2,"&#x2798;"
29,"&#x26a1;","Montfoort",0,0,"&#x2798;"
6,"&#9989;","Mook en Middelaar",0,0,"-"
108,"&#x26a1;","Neder-Betuwe",4,12,"&#x279A;"
53,"&#x26a1;","Nederweert",0,1,"&#x2798;"
152,"&#x26a1;","Nieuwegein",2,4,"-"
67,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
93,"&#x26a1;","Nijkerk",1,1,"&#x2798;"
421,"&#x26a1;","Nijmegen",5,7,"&#x2798;"
270,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
138,"&#x26a1;","Noardeast-Fryslân",2,5,"&#x2798;"
19,"&#128165;","Noord-Beveland",2,2,"&#x279A;"
57,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
58,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
84,"&#x26a1;","Nunspeet",4,5,"&#x279A;"
34,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
53,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
59,"&#x26a1;","Oisterwijk",2,6,"&#x279A;"
117,"&#x26a1;","Oldambt",1,2,"-"
58,"&#x26a1;","Oldebroek",3,10,"&#x279A;"
66,"&#128165;","Oldenzaal",1,1,"&#x2798;"
23,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
51,"&#x26a1;","Oost Gelre",1,5,"&#x279A;"
109,"&#x26a1;","Oosterhout",6,9,"&#x279A;"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
