"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2600,"&#128721;","'s-Gravenhage",1,7,"&#x279A;"
748,"&#x26a1;","'s-Hertogenbosch",1,5,"&#x279A;"
58,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
166,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
157,"&#9989;","Alblasserdam",0,0,"-"
152,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
600,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
444,"&#128721;","Almelo",0,0,"&#x2798;"
819,"&#9989;","Almere",0,0,"-"
33,"&#9989;","Alphen-Chaam",0,0,"-"
399,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
308,"&#9989;","Altena",0,0,"-"
12,"&#9989;","Ameland",0,0,"-"
671,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
261,"&#x1F7E3;","Amstelveen",0,2,"&#x279A;"
519,"&#x1F7E3;","Amsterdam",1,14,"&#x2798;"
717,"&#128721;","Apeldoorn",0,2,"&#x2798;"
657,"&#9989;","Arnhem",0,0,"-"
195,"&#x26a1;","Assen",0,3,"&#x279A;"
88,"&#9989;","Asten",0,0,"-"
39,"&#9989;","Baarle-Nassau",0,0,"-"
90,"&#x26a1;","Baarn",0,1,"&#x279A;"
267,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
319,"&#128721;","Barneveld",0,0,"&#x2798;"
69,"&#9989;","Beek",0,0,"-"
148,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
204,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
75,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
151,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
387,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
194,"&#128721;","Berkelland",0,0,"&#x2798;"
130,"&#9989;","Bernheze",0,0,"-"
176,"&#9989;","Best",0,0,"-"
165,"&#x26a1;","Beuningen",0,2,"&#x279A;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
52,"&#9989;","Bloemendaal",0,0,"-"
178,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
109,"&#x26a1;","Borne",0,0,"&#x2798;"
97,"&#x26a1;","Borsele",0,2,"&#x279A;"
146,"&#128721;","Boxtel",0,0,"&#x2798;"
759,"&#128721;","Breda",0,2,"&#x2798;"
98,"&#x26a1;","Brielle",0,0,"&#x2798;"
165,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
87,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
155,"&#9989;","Brunssum",0,0,"-"
60,"&#x26a1;","Bunnik",0,1,"&#x279A;"
116,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
152,"&#9989;","Buren",0,0,"-"
510,"&#x26a1;","Capelle aan den IJssel",2,4,"&#x279A;"
117,"&#128721;","Castricum",0,0,"&#x2798;"
182,"&#x26a1;","Coevorden",0,1,"&#x279A;"
104,"&#x26a1;","Cranendonck",0,1,"-"
156,"&#x26a1;","Culemborg",0,2,"&#x279A;"
73,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
142,"&#x26a1;","Dantumadiel",0,1,"-"
166,"&#x26a1;","De Bilt",0,1,"&#x2798;"
232,"&#9989;","De Fryske Marren",0,0,"-"
165,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
103,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
525,"&#x26a1;","Delft",0,5,"&#x279A;"
394,"&#x26a1;","Den Helder",0,5,"&#x279A;"
175,"&#x26a1;","Deurne",0,0,"&#x2798;"
436,"&#x26a1;","Deventer",0,3,"&#x2798;"
126,"&#x26a1;","Diemen",0,1,"&#x279A;"
176,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
94,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
51,"&#9989;","Doesburg",0,0,"-"
237,"&#x1F7E3;","Doetinchem",0,1,"&#x2798;"
111,"&#x26a1;","Dongen",0,1,"-"
828,"&#128721;","Dordrecht",0,0,"&#x2798;"
75,"&#x26a1;","Drechterland",0,2,"&#x279A;"
129,"&#x26a1;","Drimmelen",0,2,"-"
144,"&#9989;","Dronten",0,0,"-"
134,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
155,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
266,"&#x26a1;","Edam-Volendam",0,2,"&#x279A;"
408,"&#128721;","Ede",0,0,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1427,"&#x1F7E3;","Eindhoven",0,5,"&#x279A;"
107,"&#x26a1;","Elburg",0,2,"&#x279A;"
627,"&#9989;","Emmen",0,0,"-"
80,"&#9989;","Enkhuizen",0,0,"-"
791,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
166,"&#128721;","Epe",0,0,"&#x2798;"
139,"&#9989;","Ermelo",0,0,"-"
169,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
96,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
307,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
155,"&#9989;","Gemert-Bakel",0,0,"-"
83,"&#x26a1;","Gennep",0,1,"-"
126,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
