"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2570,"&#x1F7E3;","'s-Gravenhage",1,9,"&#x2798;"
731,"&#128721;","'s-Hertogenbosch",0,1,"-"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
123,"&#x26a1;","Aalten",0,1,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
153,"&#128165;","Alblasserdam",1,1,"&#x2798;"
148,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
589,"&#x26a1;","Alkmaar",0,6,"&#x279A;"
436,"&#x26a1;","Almelo",0,3,"&#x279A;"
812,"&#x1F7E3;","Almere",0,2,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
396,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
302,"&#x1F7E3;","Altena",0,1,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
621,"&#128721;","Amersfoort",0,1,"&#x279A;"
254,"&#9989;","Amstelveen",0,0,"-"
437,"&#128721;","Amsterdam",0,8,"&#x2798;"
701,"&#x1F7E3;","Apeldoorn",0,1,"&#x2798;"
656,"&#128721;","Arnhem",0,1,"&#x279A;"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
88,"&#9989;","Baarn",0,0,"-"
260,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
308,"&#9989;","Barneveld",0,0,"-"
67,"&#9989;","Beek",0,0,"-"
144,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
198,"&#x26a1;","Berg en Dal",0,2,"-"
99,"&#9989;","Bergeijk",0,0,"-"
73,"&#9989;","Bergen (L.)",0,0,"-"
148,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,3,"&#x279A;"
126,"&#128721;","Bernheze",0,0,"&#x2798;"
174,"&#9989;","Best",0,0,"-"
158,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
127,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
175,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x26a1;","Borne",0,0,"&#x2798;"
92,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
142,"&#x26a1;","Boxtel",0,1,"&#x2798;"
737,"&#128721;","Breda",0,2,"&#x2798;"
94,"&#x26a1;","Brielle",0,0,"&#x2798;"
160,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
84,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
153,"&#x26a1;","Brunssum",0,2,"&#x279A;"
57,"&#x26a1;","Bunnik",0,1,"&#x279A;"
110,"&#9989;","Bunschoten",0,0,"-"
149,"&#9989;","Buren",0,0,"-"
499,"&#x26a1;","Capelle aan den IJssel",1,2,"&#x279A;"
115,"&#x26a1;","Castricum",0,1,"&#x2798;"
178,"&#x26a1;","Coevorden",0,1,"&#x279A;"
100,"&#9989;","Cranendonck",0,0,"-"
150,"&#x26a1;","Culemborg",0,1,"&#x279A;"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
158,"&#9989;","De Bilt",0,0,"-"
224,"&#x1F7E3;","De Fryske Marren",0,1,"&#x279A;"
159,"&#x1F7E3;","De Ronde Venen",0,1,"-"
100,"&#x26a1;","De Wolden",0,1,"-"
507,"&#128721;","Delft",0,1,"&#x2798;"
381,"&#x26a1;","Den Helder",0,2,"&#x2798;"
169,"&#9989;","Deurne",0,0,"-"
418,"&#x26a1;","Deventer",0,4,"&#x279A;"
123,"&#9989;","Diemen",0,0,"-"
161,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
89,"&#9989;","Dinkelland",0,0,"-"
51,"&#9989;","Doesburg",0,0,"-"
227,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
105,"&#9989;","Dongen",0,0,"-"
819,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
72,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
123,"&#x26a1;","Drimmelen",0,1,"-"
141,"&#x26a1;","Dronten",0,2,"&#x279A;"
131,"&#9989;","Druten",0,0,"-"
87,"&#9989;","Duiven",0,0,"-"
154,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
261,"&#9989;","Edam-Volendam",0,0,"-"
403,"&#9989;","Ede",0,0,"-"
41,"&#x26a1;","Eemnes",0,1,"&#x279A;"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1401,"&#x26a1;","Eindhoven",0,8,"-"
99,"&#9989;","Elburg",0,0,"-"
626,"&#128721;","Emmen",0,0,"&#x2798;"
78,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
771,"&#x26a1;","Enschede",0,3,"&#x2798;"
156,"&#x26a1;","Epe",0,1,"-"
136,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
163,"&#9989;","Etten-Leur",0,0,"-"
93,"&#9989;","Geertruidenberg",0,0,"-"
296,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
152,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
79,"&#x26a1;","Gennep",0,0,"&#x2798;"
124,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
328,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
239,"&#x26a1;","Goes",0,2,"&#x279A;"
101,"&#x26a1;","Goirle",0,1,"-"
197,"&#128165;","Gooise Meren",1,1,"-"
179,"&#9989;","Gorinchem",0,0,"-"
489,"&#x26a1;","Gouda",0,3,"&#x2798;"
676,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
93,"&#9989;","Haaksbergen",0,0,"-"
470,"&#x26a1;","Haarlem",0,5,"&#x279A;"
444,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
143,"&#9989;","Halderberge",0,0,"-"
239,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
247,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
98,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
74,"&#x26a1;","Harlingen",0,0,"&#x2798;"
43,"&#x26a1;","Hattem",0,1,"&#x279A;"
118,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
54,"&#9989;","Heerde",0,0,"-"
206,"&#9989;","Heerenveen",0,0,"-"
465,"&#128721;","Heerlen",0,1,"-"
73,"&#9989;","Heeze-Leende",0,0,"-"
91,"&#x26a1;","Heiloo",0,1,"&#x279A;"
184,"&#9989;","Hellendoorn",0,0,"-"
230,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
544,"&#128721;","Helmond",0,0,"&#x2798;"
174,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
357,"&#128721;","Hengelo",0,1,"-"
156,"&#x1F7E3;","Het Hogeland",0,1,"-"
67,"&#9989;","Heumen",0,0,"-"
