"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1676,"&#x26a1;","'s-Gravenhage",6,28,"&#x2798;"
466,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
71,"&#x26a1;","Aalten",0,2,"-"
112,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
92,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
87,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
325,"&#x26a1;","Alkmaar",2,10,"&#x2798;"
289,"&#x26a1;","Almelo",0,3,"&#x2798;"
539,"&#x26a1;","Almere",4,17,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
264,"&#x1F7E3;","Alphen aan den Rijn",1,2,"-"
199,"&#x26a1;","Altena",0,5,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
340,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
199,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2513,"&#x26a1;","Amsterdam",10,37,"-"
437,"&#x26a1;","Apeldoorn",0,12,"&#x2798;"
383,"&#x26a1;","Arnhem",0,9,"&#x2798;"
127,"&#x26a1;","Assen",0,3,"&#x2798;"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#9989;","Baarn",0,0,"-"
165,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
208,"&#x26a1;","Barneveld",0,1,"&#x2798;"
35,"&#x26a1;","Beek",0,1,"-"
93,"&#x26a1;","Beekdaelen",1,3,"&#x2798;"
24,"&#x26a1;","Beemster",0,0,"&#x2798;"
45,"&#9989;","Beesel",0,0,"-"
100,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
71,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,4,"&#x2798;"
257,"&#x26a1;","Bergen op Zoom",0,5,"&#x2798;"
106,"&#x26a1;","Berkelland",0,1,"&#x2798;"
81,"&#128721;","Bernheze",0,0,"&#x2798;"
113,"&#x26a1;","Best",0,1,"&#x279A;"
91,"&#x26a1;","Beuningen",0,0,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
66,"&#x26a1;","Bladel",0,2,"&#x2798;"
31,"&#x26a1;","Blaricum",1,2,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
117,"&#128165;","Bodegraven-Reeuwijk",1,1,"-"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#9989;","Borne",0,0,"-"
51,"&#x26a1;","Borsele",0,5,"&#x279A;"
80,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
85,"&#x26a1;","Boxtel",0,1,"&#x2798;"
438,"&#x26a1;","Breda",0,9,"&#x2798;"
50,"&#x26a1;","Brielle",0,0,"&#x2798;"
98,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
56,"&#x26a1;","Brummen",0,1,"&#x2798;"
114,"&#x26a1;","Brunssum",0,2,"&#x2798;"
22,"&#9989;","Bunnik",0,0,"-"
75,"&#x26a1;","Bunschoten",1,2,"&#x279A;"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
330,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
60,"&#x26a1;","Castricum",0,1,"&#x2798;"
114,"&#x26a1;","Coevorden",1,5,"&#x2798;"
74,"&#x26a1;","Cranendonck",1,2,"-"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
98,"&#x26a1;","Culemborg",0,1,"-"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
93,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
130,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
111,"&#x26a1;","De Ronde Venen",1,2,"&#x2798;"
62,"&#x26a1;","De Wolden",0,3,"-"
255,"&#x26a1;","Delft",1,7,"&#x279A;"
237,"&#x26a1;","Den Helder",4,8,"&#x2798;"
113,"&#x26a1;","Deurne",1,2,"&#x279A;"
239,"&#x26a1;","Deventer",0,6,"&#x279A;"
76,"&#x26a1;","Diemen",0,1,"&#x2798;"
55,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
22,"&#x26a1;","Doesburg",0,0,"&#x2798;"
122,"&#x26a1;","Doetinchem",0,3,"-"
73,"&#x26a1;","Dongen",0,0,"&#x2798;"
503,"&#x26a1;","Dordrecht",2,7,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
80,"&#x26a1;","Drimmelen",1,2,"-"
