"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2379,"&#x1F7E3;","'s-Gravenhage",2,9,"&#x279A;"
674,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#128721;","Aalsmeer",0,0,"&#x2798;"
114,"&#x26a1;","Aalten",0,0,"&#x2798;"
157,"&#9989;","Achtkarspelen",0,0,"-"
130,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
130,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
505,"&#128721;","Alkmaar",0,1,"&#x279A;"
385,"&#9989;","Almelo",0,0,"-"
762,"&#128165;","Almere",1,1,"-"
29,"&#9989;","Alphen-Chaam",0,0,"-"
355,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
274,"&#9989;","Altena",0,0,"-"
10,"&#9989;","Ameland",0,0,"-"
563,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
152,"&#128721;","Amsterdam",0,7,"&#x279A;"
656,"&#9989;","Apeldoorn",0,0,"-"
607,"&#128721;","Arnhem",0,0,"&#x2798;"
183,"&#128721;","Assen",0,0,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
232,"&#x1F7E3;","Barendrecht",0,1,"-"
293,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
165,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
130,"&#x26a1;","Bergen (NH.)",0,1,"-"
352,"&#128721;","Bergen op Zoom",0,1,"-"
169,"&#x1F7E3;","Berkelland",0,1,"-"
109,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
139,"&#x26a1;","Beuningen",0,0,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
159,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
35,"&#9989;","Boekel",0,0,"-"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
660,"&#128721;","Breda",0,0,"&#x2798;"
79,"&#9989;","Brielle",0,0,"-"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
140,"&#9989;","Brunssum",0,0,"-"
42,"&#x26a1;","Bunnik",0,1,"&#x279A;"
103,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
126,"&#x26a1;","Buren",0,0,"&#x2798;"
458,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
103,"&#x26a1;","Castricum",0,0,"&#x2798;"
157,"&#x26a1;","Coevorden",0,1,"&#x279A;"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#x26a1;","Culemborg",0,1,"&#x279A;"
60,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
129,"&#9989;","Dantumadiel",0,0,"-"
141,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
193,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
147,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
90,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
431,"&#128721;","Delft",0,0,"&#x2798;"
326,"&#x1F7E3;","Den Helder",0,1,"-"
153,"&#x26a1;","Deurne",0,1,"-"
383,"&#128721;","Deventer",0,1,"-"
111,"&#128721;","Diemen",0,0,"&#x2798;"
95,"&#x26a1;","Dijk en Waard",0,5,"&#x279A;"
80,"&#9989;","Dinkelland",0,0,"-"
48,"&#x26a1;","Doesburg",0,1,"&#x279A;"
184,"&#x1F7E3;","Doetinchem",0,1,"-"
100,"&#x26a1;","Dongen",0,1,"&#x279A;"
725,"&#x1F7E3;","Dordrecht",0,0,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
119,"&#x26a1;","Druten",0,1,"&#x279A;"
77,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#9989;","Edam-Volendam",0,0,"-"
376,"&#x26a1;","Ede",0,2,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
203,"&#128721;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1277,"&#128721;","Eindhoven",0,1,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
556,"&#x1F7E3;","Emmen",0,1,"&#x2798;"
