"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1486,"&#x26a1;","'s-Gravenhage",3,33,"&#x2798;"
414,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
30,"&#128165;","Aa en Hunze",1,1,"&#x2798;"
65,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
61,"&#x26a1;","Aalten",1,4,"&#x279A;"
97,"&#x26a1;","Achtkarspelen",1,2,"&#x2798;"
83,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
80,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
273,"&#x26a1;","Alkmaar",0,13,"&#x279A;"
258,"&#x26a1;","Almelo",4,9,"&#x2798;"
445,"&#x26a1;","Almere",7,21,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
243,"&#x26a1;","Alphen aan den Rijn",0,6,"&#x2798;"
178,"&#x26a1;","Altena",4,14,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
286,"&#x26a1;","Amersfoort",1,13,"&#x279A;"
185,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2255,"&#x26a1;","Amsterdam",4,51,"-"
345,"&#x26a1;","Apeldoorn",0,15,"&#x2798;"
317,"&#x26a1;","Arnhem",1,9,"&#x2798;"
106,"&#x26a1;","Assen",1,5,"-"
41,"&#x26a1;","Asten",0,2,"&#x2798;"
13,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
37,"&#x26a1;","Baarn",0,1,"&#x2798;"
141,"&#x26a1;","Barendrecht",1,3,"&#x2798;"
182,"&#x26a1;","Barneveld",0,7,"&#x2798;"
30,"&#x26a1;","Beek",1,4,"&#x279A;"
69,"&#x26a1;","Beekdaelen",0,4,"&#x2798;"
19,"&#x26a1;","Beemster",0,1,"&#x279A;"
21,"&#x26a1;","Beesel",0,4,"&#x279A;"
88,"&#x26a1;","Berg en Dal",1,4,"&#x2798;"
54,"&#x26a1;","Bergeijk",0,5,"&#x2798;"
42,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
71,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
220,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
90,"&#x26a1;","Berkelland",0,8,"&#x279A;"
73,"&#x26a1;","Bernheze",0,2,"&#x2798;"
106,"&#x26a1;","Best",0,5,"-"
73,"&#x26a1;","Beuningen",1,2,"&#x2798;"
86,"&#x26a1;","Beverwijk",1,5,"&#x279A;"
54,"&#x26a1;","Bladel",0,3,"&#x2798;"
23,"&#x26a1;","Blaricum",0,1,"-"
22,"&#9989;","Bloemendaal",0,0,"-"
107,"&#x26a1;","Bodegraven-Reeuwijk",2,8,"&#x279A;"
21,"&#x26a1;","Boekel",0,3,"&#x279A;"
56,"&#x26a1;","Borger-Odoorn",0,4,"&#x279A;"
62,"&#x26a1;","Borne",0,3,"&#x2798;"
38,"&#x26a1;","Borsele",1,2,"&#x279A;"
70,"&#x26a1;","Boxmeer",0,1,"&#x2798;"
77,"&#x26a1;","Boxtel",0,2,"&#x2798;"
362,"&#x26a1;","Breda",0,16,"-"
46,"&#x26a1;","Brielle",0,1,"&#x2798;"
83,"&#x26a1;","Bronckhorst",0,5,"&#x2798;"
45,"&#x26a1;","Brummen",0,2,"&#x279A;"
93,"&#x26a1;","Brunssum",1,16,"&#x279A;"
20,"&#x26a1;","Bunnik",0,1,"&#x2798;"
63,"&#x26a1;","Bunschoten",0,3,"&#x2798;"
75,"&#x26a1;","Buren",0,2,"&#x2798;"
287,"&#x26a1;","Capelle aan den IJssel",1,8,"&#x2798;"
52,"&#x26a1;","Castricum",1,3,"&#x2798;"
93,"&#x26a1;","Coevorden",3,5,"&#x279A;"
58,"&#x26a1;","Cranendonck",0,3,"&#x2798;"
85,"&#x26a1;","Cuijk",2,3,"&#x2798;"
89,"&#x26a1;","Culemborg",0,1,"&#x2798;"
31,"&#x26a1;","Dalfsen",0,3,"-"
79,"&#x26a1;","Dantumadiel",0,5,"&#x2798;"
79,"&#x26a1;","De Bilt",0,0,"&#x2798;"
108,"&#x26a1;","De Fryske Marren",3,10,"&#x279A;"
98,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
50,"&#x26a1;","De Wolden",1,4,"&#x279A;"
219,"&#x26a1;","Delft",0,10,"&#x279A;"
197,"&#x26a1;","Den Helder",1,7,"&#x2798;"
98,"&#x26a1;","Deurne",0,3,"-"
209,"&#x26a1;","Deventer",0,8,"-"
68,"&#x26a1;","Diemen",0,1,"&#x2798;"
48,"&#x26a1;","Dinkelland",0,1,"&#x2798;"
18,"&#x26a1;","Doesburg",0,1,"&#x279A;"
96,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
62,"&#x26a1;","Dongen",0,4,"&#x279A;"
438,"&#x26a1;","Dordrecht",5,23,"&#x279A;"
39,"&#x26a1;","Drechterland",0,1,"-"
66,"&#x26a1;","Drimmelen",0,3,"-"
67,"&#x26a1;","Dronten",1,3,"&#x279A;"
66,"&#x26a1;","Druten",0,2,"-"
44,"&#x26a1;","Duiven",0,1,"&#x2798;"
89,"&#x26a1;","Echt-Susteren",0,8,"&#x2798;"
160,"&#x26a1;","Edam-Volendam",0,3,"-"
256,"&#x26a1;","Ede",0,9,"&#x2798;"
26,"&#x26a1;","Eemnes",0,0,"&#x2798;"
121,"&#x26a1;","Eemsdelta",1,3,"&#x2798;"
48,"&#x26a1;","Eersel",0,4,"&#x279A;"
71,"&#x26a1;","Eijsden-Margraten",0,5,"-"
779,"&#x26a1;","Eindhoven",0,30,"&#x2798;"
57,"&#x26a1;","Elburg",0,3,"&#x2798;"
337,"&#x26a1;","Emmen",3,16,"&#x279A;"
39,"&#x26a1;","Enkhuizen",0,3,"&#x279A;"
375,"&#x26a1;","Enschede",1,11,"&#x2798;"
100,"&#x26a1;","Epe",0,9,"&#x279A;"
70,"&#x26a1;","Ermelo",0,1,"&#x2798;"
76,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
51,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
160,"&#x26a1;","Geldrop-Mierlo",1,6,"-"
85,"&#x26a1;","Gemert-Bakel",2,5,"-"
46,"&#x26a1;","Gennep",1,4,"&#x2798;"
63,"&#x26a1;","Gilze en Rijen",0,2,"-"
179,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x2798;"
107,"&#x26a1;","Goes",3,6,"&#x2798;"
47,"&#x26a1;","Goirle",1,3,"-"
104,"&#x26a1;","Gooise Meren",1,3,"&#x2798;"
102,"&#x26a1;","Gorinchem",0,5,"&#x279A;"
279,"&#x26a1;","Gouda",0,9,"-"
21,"&#x26a1;","Grave",0,3,"&#x279A;"
321,"&#x26a1;","Groningen",0,5,"&#x2798;"
22,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
42,"&#x26a1;","Haaksbergen",1,1,"&#x2798;"
242,"&#x26a1;","Haarlem",0,7,"&#x2798;"
240,"&#x26a1;","Haarlemmermeer",0,6,"&#x2798;"
88,"&#x26a1;","Halderberge",0,1,"&#x279A;"
123,"&#x26a1;","Hardenberg",0,12,"&#x279A;"
138,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
61,"&#x26a1;","Hardinxveld-Giessendam",2,4,"&#x279A;"
28,"&#9989;","Harlingen",0,0,"-"
21,"&#x26a1;","Hattem",0,1,"-"
81,"&#x26a1;","Heemskerk",1,6,"&#x2798;"
33,"&#x26a1;","Heemstede",0,1,"&#x2798;"
30,"&#x26a1;","Heerde",3,5,"&#x279A;"
90,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
158,"&#x26a1;","Heerhugowaard",0,4,"&#x2798;"
212,"&#x26a1;","Heerlen",1,25,"&#x279A;"
