"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2197,"&#x26a1;","'s-Gravenhage",3,39,"&#x279A;"
603,"&#x26a1;","'s-Hertogenbosch",1,26,"&#x279A;"
41,"&#x26a1;","Aa en Hunze",0,3,"&#x279A;"
85,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
94,"&#x26a1;","Aalten",0,4,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
119,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
114,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
431,"&#x26a1;","Alkmaar",0,12,"-"
347,"&#x26a1;","Almelo",3,6,"&#x2798;"
721,"&#x26a1;","Almere",0,6,"&#x2798;"
26,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
320,"&#x26a1;","Alphen aan den Rijn",0,7,"&#x279A;"
242,"&#x26a1;","Altena",0,7,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
475,"&#x26a1;","Amersfoort",0,11,"&#x2798;"
237,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
3188,"&#x26a1;","Amsterdam",1,25,"&#x2798;"
571,"&#x26a1;","Apeldoorn",0,16,"&#x279A;"
521,"&#x26a1;","Arnhem",1,6,"&#x2798;"
166,"&#x26a1;","Assen",0,2,"&#x2798;"
68,"&#x26a1;","Asten",0,4,"&#x279A;"
26,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
69,"&#x26a1;","Baarn",0,2,"-"
211,"&#x26a1;","Barendrecht",0,4,"&#x2798;"
252,"&#x26a1;","Barneveld",0,4,"-"
51,"&#x26a1;","Beek",0,1,"&#x2798;"
123,"&#x26a1;","Beekdaelen",2,4,"&#x279A;"
61,"&#128165;","Beesel",1,1,"&#x2798;"
138,"&#x26a1;","Berg en Dal",0,8,"&#x279A;"
84,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
60,"&#x26a1;","Bergen (L.)",0,2,"&#x2798;"
112,"&#x26a1;","Bergen (NH.)",0,3,"-"
328,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
133,"&#x26a1;","Berkelland",1,3,"&#x2798;"
100,"&#x26a1;","Bernheze",0,3,"&#x279A;"
138,"&#x26a1;","Best",0,4,"&#x279A;"
114,"&#x26a1;","Beuningen",0,3,"&#x2798;"
116,"&#9989;","Beverwijk",0,0,"-"
74,"&#9989;","Bladel",0,0,"-"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
37,"&#x26a1;","Bloemendaal",0,2,"-"
141,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
28,"&#x26a1;","Boekel",0,3,"&#x279A;"
80,"&#x26a1;","Borger-Odoorn",0,2,"&#x279A;"
81,"&#x26a1;","Borne",0,2,"&#x279A;"
73,"&#9989;","Borsele",0,0,"-"
107,"&#x26a1;","Boxtel",0,6,"&#x279A;"
584,"&#x26a1;","Breda",0,17,"&#x2798;"
62,"&#x26a1;","Brielle",0,2,"&#x2798;"
120,"&#x26a1;","Bronckhorst",0,2,"-"
66,"&#x26a1;","Brummen",0,1,"&#x2798;"
127,"&#x26a1;","Brunssum",0,4,"&#x279A;"
31,"&#x26a1;","Bunnik",0,1,"&#x279A;"
92,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
113,"&#x26a1;","Buren",0,3,"-"
413,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x2798;"
83,"&#x26a1;","Castricum",0,2,"&#x2798;"
136,"&#x26a1;","Coevorden",1,4,"&#x279A;"
90,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
126,"&#x26a1;","Culemborg",0,1,"&#x2798;"
43,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
115,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
121,"&#x26a1;","De Bilt",0,0,"&#x2798;"
158,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
134,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
77,"&#x26a1;","De Wolden",0,3,"&#x279A;"
364,"&#x26a1;","Delft",0,8,"&#x2798;"
294,"&#x26a1;","Den Helder",1,8,"&#x279A;"
136,"&#x26a1;","Deurne",1,4,"&#x279A;"
314,"&#x26a1;","Deventer",0,6,"&#x2798;"
102,"&#x26a1;","Diemen",0,2,"&#x279A;"
305,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
67,"&#x26a1;","Dinkelland",1,3,"&#x279A;"
39,"&#x26a1;","Doesburg",0,2,"&#x2798;"
155,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
87,"&#9989;","Dongen",0,0,"-"
657,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
51,"&#x26a1;","Drechterland",0,1,"&#x279A;"
92,"&#x26a1;","Drimmelen",0,1,"-"
107,"&#x26a1;","Dronten",0,0,"&#x2798;"
102,"&#x26a1;","Druten",0,0,"&#x2798;"
63,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
138,"&#x26a1;","Echt-Susteren",0,3,"-"
217,"&#x26a1;","Edam-Volendam",0,3,"-"
338,"&#x26a1;","Ede",0,10,"&#x279A;"
34,"&#9989;","Eemnes",0,0,"-"
177,"&#x26a1;","Eemsdelta",0,6,"&#x279A;"
79,"&#x26a1;","Eersel",0,1,"&#x2798;"
103,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
1139,"&#x26a1;","Eindhoven",0,31,"&#x279A;"
81,"&#x26a1;","Elburg",0,2,"-"
494,"&#x26a1;","Emmen",0,12,"&#x2798;"
63,"&#128165;","Enkhuizen",1,1,"&#x2798;"
595,"&#x26a1;","Enschede",0,18,"&#x279A;"
132,"&#x26a1;","Epe",1,3,"&#x279A;"
108,"&#x26a1;","Ermelo",0,3,"&#x279A;"
127,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
71,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
231,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
124,"&#x26a1;","Gemert-Bakel",0,3,"&#x2798;"
65,"&#x26a1;","Gennep",0,2,"&#x279A;"
95,"&#x26a1;","Gilze en Rijen",0,2,"&#x2798;"
251,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x279A;"
185,"&#x26a1;","Goes",0,3,"&#x279A;"
80,"&#x26a1;","Goirle",0,1,"&#x2798;"
163,"&#x26a1;","Gooise Meren",0,4,"&#x2798;"
146,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
399,"&#x26a1;","Gouda",0,7,"&#x2798;"
516,"&#x26a1;","Groningen",1,19,"&#x2798;"
42,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
61,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
381,"&#x26a1;","Haarlem",0,8,"-"
362,"&#x26a1;","Haarlemmermeer",0,7,"&#x279A;"
119,"&#x26a1;","Halderberge",0,4,"&#x279A;"
182,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
192,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
85,"&#x26a1;","Hardinxveld-Giessendam",0,3,"&#x279A;"
48,"&#x26a1;","Harlingen",0,2,"&#x2798;"
29,"&#x26a1;","Hattem",0,0,"&#x2798;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x26a1;","Heemstede",0,0,"&#x2798;"
40,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
143,"&#x26a1;","Heerenveen",1,10,"&#x279A;"
387,"&#x26a1;","Heerlen",4,14,"&#x279A;"
59,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
61,"&#x26a1;","Heiloo",0,1,"-"
147,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
181,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
446,"&#x26a1;","Helmond",0,9,"&#x2798;"
131,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"-"
269,"&#x26a1;","Hengelo",2,11,"&#x279A;"
104,"&#x26a1;","Het Hogeland",0,5,"&#x2798;"
52,"&#x26a1;","Heumen",0,2,"&#x2798;"
178,"&#x26a1;","Heusden",0,3,"&#x2798;"
48,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
38,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
248,"&#x26a1;","Hilversum",0,4,"&#x2798;"
360,"&#x26a1;","Hoeksche Waard",1,8,"&#x279A;"
106,"&#x26a1;","Hof van Twente",1,4,"&#x279A;"
145,"&#x26a1;","Hollands Kroon",1,5,"&#x279A;"
208,"&#x26a1;","Hoogeveen",0,6,"-"
339,"&#x26a1;","Hoorn",0,6,"&#x2798;"
142,"&#x26a1;","Horst aan de Maas",0,7,"&#x279A;"
106,"&#x26a1;","Houten",0,4,"&#x279A;"
129,"&#x26a1;","Huizen",0,3,"&#x2798;"
99,"&#x26a1;","Hulst",0,2,"&#x279A;"
113,"&#x26a1;","IJsselstein",0,5,"&#x279A;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
124,"&#x26a1;","Kampen",0,2,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
213,"&#x26a1;","Katwijk",0,3,"&#x279A;"
181,"&#x26a1;","Kerkrade",2,10,"&#x279A;"
80,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
140,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
248,"&#x26a1;","Krimpenerwaard",0,4,"&#x279A;"
89,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
332,"&#x26a1;","Land van Cuijk",1,13,"&#x279A;"
172,"&#x26a1;","Landgraaf",1,6,"&#x279A;"
45,"&#9989;","Landsmeer",0,0,"-"
176,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
434,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
272,"&#x26a1;","Leiden",0,5,"-"
49,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
191,"&#x26a1;","Leidschendam-Voorburg",1,4,"&#x279A;"
344,"&#x26a1;","Lelystad",0,9,"&#x279A;"
154,"&#x26a1;","Leudal",0,1,"&#x2798;"
62,"&#x26a1;","Leusden",0,3,"&#x279A;"
158,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
57,"&#9989;","Lisse",0,0,"-"
76,"&#x26a1;","Lochem",0,3,"-"
103,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
56,"&#x26a1;","Lopik",0,0,"&#x2798;"
73,"&#x26a1;","Losser",0,3,"&#x279A;"
113,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
127,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
195,"&#x26a1;","Maashorst",0,8,"&#x279A;"
124,"&#x26a1;","Maassluis",0,5,"&#x279A;"
539,"&#x26a1;","Maastricht",2,19,"&#x279A;"
163,"&#x26a1;","Medemblik",0,3,"-"
91,"&#x26a1;","Meerssen",0,3,"&#x2798;"
302,"&#x26a1;","Meierijstad",0,14,"&#x279A;"
86,"&#x26a1;","Meppel",0,0,"&#x2798;"
147,"&#x26a1;","Middelburg",0,6,"&#x279A;"
43,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
81,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
254,"&#x26a1;","Midden-Groningen",1,7,"&#x279A;"
151,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
173,"&#x26a1;","Molenlanden",0,4,"-"
132,"&#x26a1;","Montferland",0,5,"&#x279A;"
50,"&#x26a1;","Montfoort",0,1,"-"
13,"&#x26a1;","Mook en Middelaar",0,1,"-"
165,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
77,"&#x26a1;","Nederweert",0,1,"&#x279A;"
255,"&#x26a1;","Nieuwegein",0,9,"&#x279A;"
86,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
151,"&#x26a1;","Nijkerk",0,4,"&#x2798;"
701,"&#x26a1;","Nijmegen",1,25,"&#x279A;"
455,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
223,"&#x26a1;","Noardeast-Fryslân",0,4,"-"
35,"&#x26a1;","Noord-Beveland",0,4,"&#x279A;"
87,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
117,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
116,"&#x26a1;","Noordwijk",0,4,"&#x279A;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
140,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
53,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
75,"&#x26a1;","Oirschot",0,1,"&#x2798;"
108,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
179,"&#x26a1;","Oldambt",0,7,"&#x279A;"
88,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
104,"&#128721;","Oldenzaal",0,0,"&#x2798;"
36,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
35,"&#x26a1;","Ommen",0,3,"&#x279A;"
73,"&#x26a1;","Oost Gelre",1,5,"&#x279A;"
219,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
63,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
22,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
44,"&#9989;","Opmeer",0,0,"-"
86,"&#x26a1;","Opsterland",0,2,"&#x279A;"
376,"&#x26a1;","Oss",0,8,"&#x279A;"
134,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
31,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
19,"&#x26a1;","Oudewater",0,2,"&#x279A;"
133,"&#x26a1;","Overbetuwe",1,4,"-"
145,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
135,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
66,"&#x26a1;","Pekela",0,1,"-"
152,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
493,"&#x26a1;","Purmerend",1,5,"&#x2798;"
100,"&#x26a1;","Putten",0,3,"&#x279A;"
96,"&#x26a1;","Raalte",0,5,"&#x279A;"
119,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
75,"&#9989;","Renkum",0,0,"-"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,4,"&#x279A;"
153,"&#x26a1;","Rheden",0,4,"&#x2798;"
78,"&#x26a1;","Rhenen",0,1,"&#x279A;"
309,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
199,"&#x26a1;","Rijssen-Holten",0,2,"-"
213,"&#x26a1;","Rijswijk",0,7,"&#x279A;"
110,"&#x26a1;","Roerdalen",0,2,"-"
379,"&#x26a1;","Roermond",0,6,"&#x2798;"
316,"&#x26a1;","Roosendaal",0,11,"&#x279A;"
3790,"&#x26a1;","Rotterdam",1,39,"&#x2798;"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
104,"&#x26a1;","Rucphen",0,1,"-"
173,"&#x26a1;","Schagen",0,2,"&#x2798;"
39,"&#x26a1;","Scherpenzeel",0,1,"-"
400,"&#x26a1;","Schiedam",1,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
34,"&#x26a1;","Simpelveld",0,4,"&#x279A;"
113,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
339,"&#x26a1;","Sittard-Geleen",2,12,"&#x2798;"
130,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
69,"&#x26a1;","Sluis",0,4,"&#x279A;"
186,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
155,"&#x26a1;","Soest",0,5,"&#x279A;"
72,"&#x26a1;","Someren",0,3,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
139,"&#x26a1;","Stadskanaal",0,6,"&#x279A;"
78,"&#x26a1;","Staphorst",0,3,"&#x279A;"
78,"&#x26a1;","Stede Broec",1,2,"&#x279A;"
113,"&#x26a1;","Steenbergen",0,4,"&#x2798;"
115,"&#x26a1;","Steenwijkerland",0,4,"&#x279A;"
95,"&#x26a1;","Stein",1,6,"&#x279A;"
240,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
296,"&#x26a1;","Súdwest-Fryslân",0,16,"&#x279A;"
241,"&#x26a1;","Terneuzen",1,6,"&#x279A;"
17,"&#x26a1;","Terschelling",0,1,"-"
16,"&#9989;","Texel",0,0,"-"
72,"&#x26a1;","Teylingen",0,3,"&#x279A;"
156,"&#x26a1;","Tholen",0,3,"&#x2798;"
209,"&#x26a1;","Tiel",0,3,"-"
877,"&#x26a1;","Tilburg",0,15,"&#x279A;"
63,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
142,"&#x26a1;","Twenterand",1,2,"-"
63,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
109,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
87,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1170,"&#x26a1;","Utrecht",1,21,"&#x279A;"
148,"&#x26a1;","Utrechtse Heuvelrug",1,2,"-"
30,"&#x26a1;","Vaals",0,1,"-"
54,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
164,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
112,"&#x26a1;","Veendam",0,1,"-"
204,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
62,"&#x26a1;","Veere",0,2,"&#x279A;"
216,"&#x26a1;","Veldhoven",0,5,"&#x279A;"
186,"&#x26a1;","Velsen",0,4,"&#x279A;"
473,"&#x26a1;","Venlo",0,11,"-"
170,"&#x26a1;","Venray",0,3,"&#x2798;"
245,"&#x26a1;","Vijfheerenlanden",0,4,"-"
347,"&#x26a1;","Vlaardingen",1,8,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
227,"&#x26a1;","Vlissingen",0,3,"-"
33,"&#x26a1;","Voerendaal",1,3,"&#x279A;"
39,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
76,"&#x26a1;","Voorst",0,1,"&#x2798;"
89,"&#x26a1;","Vught",0,0,"&#x2798;"
136,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
82,"&#x26a1;","Waalre",0,1,"&#x2798;"
174,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
107,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
71,"&#x26a1;","Wageningen",0,1,"&#x2798;"
56,"&#x26a1;","Wassenaar",0,2,"-"
52,"&#x26a1;","Waterland",0,2,"&#x279A;"
229,"&#x26a1;","Weert",1,5,"&#x279A;"
60,"&#x26a1;","Weesp",0,0,"&#x2798;"
221,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
149,"&#x26a1;","Westerkwartier",1,5,"&#x279A;"
37,"&#x26a1;","Westerveld",0,1,"-"
55,"&#x26a1;","Westervoort",0,1,"-"
115,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
418,"&#x26a1;","Westland",2,11,"&#x279A;"
88,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
67,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
79,"&#x26a1;","Wierden",0,1,"&#x279A;"
153,"&#x26a1;","Wijchen",0,9,"-"
69,"&#x26a1;","Wijdemeren",0,1,"-"
76,"&#x26a1;","Wijk bij Duurstede",1,4,"&#x279A;"
81,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
87,"&#x26a1;","Woensdrecht",1,3,"&#x279A;"
194,"&#x26a1;","Woerden",0,2,"&#x2798;"
66,"&#x26a1;","Wormerland",0,1,"-"
45,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
589,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
129,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
48,"&#9989;","Zandvoort",0,0,"-"
65,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
179,"&#x26a1;","Zeist",1,6,"&#x2798;"
142,"&#x26a1;","Zevenaar",1,2,"&#x2798;"
438,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
216,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
61,"&#x26a1;","Zundert",0,2,"-"
131,"&#x26a1;","Zutphen",0,3,"&#x279A;"
87,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
249,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
323,"&#x26a1;","Zwolle",0,12,"-"
