"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1129,"&#x26a1;","'s-Gravenhage",2,15,"&#x2798;"
345,"&#x1F7E3;","'s-Hertogenbosch",1,4,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
47,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
213,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
179,"&#x26a1;","Almelo",0,3,"&#x279A;"
280,"&#x26a1;","Almere",2,14,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
104,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
220,"&#128721;","Amersfoort",0,0,"&#x2798;"
136,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
1692,"&#x26a1;","Amsterdam",3,34,"&#x2798;"
216,"&#128999;","Apeldoorn",0,0,"&#x2798;"
236,"&#9989;","Arnhem",0,0,"-"
87,"&#128721;","Assen",0,1,"&#x279A;"
32,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,1,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#9989;","Berg en Dal",0,0,"-"
38,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
175,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
65,"&#x26a1;","Berkelland",1,3,"&#x279A;"
58,"&#x26a1;","Bernheze",0,1,"-"
83,"&#x26a1;","Best",0,0,"&#x2798;"
57,"&#x26a1;","Beuningen",1,2,"&#x279A;"
72,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
