"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1284,"&#x1F7E3;","'s-Gravenhage",0,12,"&#x2798;"
367,"&#128721;","'s-Hertogenbosch",0,1,"-"
21,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
53,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
234,"&#x26a1;","Alkmaar",2,3,"&#x2798;"
217,"&#x26a1;","Almelo",0,2,"&#x2798;"
367,"&#x26a1;","Almere",0,8,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
111,"&#x26a1;","Altena",0,2,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
247,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
150,"&#9989;","Amstelveen",0,0,"-"
2005,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
249,"&#128721;","Apeldoorn",0,0,"&#x2798;"
270,"&#x1F7E3;","Arnhem",0,3,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
122,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
126,"&#x26a1;","Barneveld",1,2,"&#x2798;"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
60,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
185,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",0,0,"&#x2798;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
19,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
77,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
44,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#128721;","Boxtel",0,0,"&#x2798;"
289,"&#x1F7E3;","Breda",0,1,"&#x2798;"
39,"&#x26a1;","Brielle",0,1,"&#x279A;"
55,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
38,"&#9989;","Brummen",0,0,"-"
56,"&#x26a1;","Brunssum",0,1,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#9989;","Buren",0,0,"-"
250,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,0,"&#x2798;"
44,"&#9989;","Cranendonck",0,0,"-"
65,"&#x26a1;","Cuijk",0,1,"&#x279A;"
75,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
21,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
60,"&#128721;","De Bilt",0,0,"&#x2798;"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
32,"&#x26a1;","De Wolden",0,1,"&#x279A;"
189,"&#128721;","Delft",0,1,"&#x2798;"
169,"&#x1F7E3;","Den Helder",0,0,"&#x2798;"
84,"&#x26a1;","Deurne",0,0,"&#x2798;"
169,"&#9989;","Deventer",0,0,"-"
56,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
74,"&#x1F7E3;","Doetinchem",0,1,"-"
50,"&#9989;","Dongen",0,0,"-"
353,"&#128721;","Dordrecht",0,1,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
53,"&#x26a1;","Druten",0,1,"-"
35,"&#9989;","Duiven",0,0,"-"
61,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
204,"&#x26a1;","Ede",0,8,"&#x279A;"
22,"&#x26a1;","Eemnes",0,0,"&#x2798;"
104,"&#128165;","Eemsdelta",1,1,"&#x2798;"
34,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
670,"&#x1F7E3;","Eindhoven",1,2,"&#x2798;"
32,"&#x26a1;","Elburg",0,1,"-"
278,"&#x1F7E3;","Emmen",0,2,"-"
32,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
314,"&#x1F7E3;","Enschede",2,2,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
49,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#9989;","Geertruidenberg",0,0,"-"
141,"&#x1F7E3;","Geldrop-Mierlo",0,1,"&#x279A;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
28,"&#x26a1;","Gennep",0,1,"&#x279A;"
53,"&#128165;","Gilze en Rijen",1,1,"&#x279A;"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#128721;","Goes",0,0,"&#x2798;"
34,"&#x26a1;","Goirle",0,1,"&#x279A;"
81,"&#9989;","Gooise Meren",0,0,"-"
83,"&#x1F7E3;","Gorinchem",0,1,"-"
230,"&#128721;","Gouda",0,1,"-"
15,"&#9989;","Grave",0,0,"-"
292,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,0,"&#x2798;"
204,"&#128721;","Haarlem",0,0,"&#x2798;"
201,"&#128721;","Haarlemmermeer",0,1,"&#x279A;"
79,"&#x26a1;","Halderberge",0,1,"&#x279A;"
89,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
128,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
43,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#9989;","Heerde",0,0,"-"
69,"&#128721;","Heerenveen",0,0,"&#x2798;"
134,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
127,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
29,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
38,"&#9989;","Heiloo",0,0,"-"
101,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
112,"&#128165;","Hellevoetsluis",1,1,"&#x279A;"
273,"&#128721;","Helmond",0,0,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
156,"&#x26a1;","Hengelo",0,3,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
