"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1116,"&#x26a1;","'s-Gravenhage",2,14,"&#x2798;"
343,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
47,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
71,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
213,"&#x26a1;","Alkmaar",1,5,"&#x279A;"
176,"&#x26a1;","Almelo",0,2,"&#x279A;"
274,"&#x26a1;","Almere",6,20,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x26a1;","Alphen aan den Rijn",0,5,"&#x279A;"
104,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
220,"&#x26a1;","Amersfoort",1,1,"&#x2798;"
136,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
1674,"&#x26a1;","Amsterdam",6,52,"&#x2798;"
216,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
236,"&#9989;","Arnhem",0,0,"-"
86,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#x1F7E3;","Barendrecht",0,1,"-"
107,"&#128721;","Barneveld",0,0,"&#x2798;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#128721;","Berg en Dal",0,0,"&#x2798;"
38,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
172,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
63,"&#x1F7E3;","Berkelland",0,1,"-"
57,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#x26a1;","Best",0,0,"&#x2798;"
55,"&#x26a1;","Beuningen",0,1,"&#x279A;"
72,"&#9989;","Beverwijk",0,0,"-"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
72,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x1F7E3;","Borne",0,0,"&#x2798;"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
56,"&#128721;","Boxtel",0,0,"&#x2798;"
250,"&#x26a1;","Breda",0,7,"&#x279A;"
36,"&#9989;","Brielle",0,0,"-"
49,"&#9989;","Bronckhorst",0,0,"-"
33,"&#x26a1;","Brummen",0,1,"&#x279A;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
59,"&#x1F7E3;","Buren",0,0,"&#x2798;"
225,"&#x26a1;","Capelle aan den IJssel",0,3,"-"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x1F7E3;","De Bilt",0,1,"-"
69,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
65,"&#x26a1;","De Ronde Venen",1,3,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
151,"&#x1F7E3;","Delft",0,1,"&#x2798;"
156,"&#128721;","Den Helder",0,0,"&#x2798;"
77,"&#9989;","Deurne",0,0,"-"
152,"&#x26a1;","Deventer",1,1,"&#x2798;"
46,"&#x26a1;","Diemen",0,1,"&#x2798;"
43,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
71,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
47,"&#x26a1;","Dongen",0,1,"-"
311,"&#x26a1;","Dordrecht",0,3,"&#x2798;"
34,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
48,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
48,"&#128721;","Dronten",0,0,"&#x2798;"
47,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
174,"&#x1F7E3;","Ede",1,3,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
96,"&#128165;","Eemsdelta",1,1,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
634,"&#x26a1;","Eindhoven",1,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
242,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
31,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
257,"&#x26a1;","Enschede",0,6,"&#x2798;"
68,"&#9989;","Epe",0,0,"-"
43,"&#x26a1;","Ermelo",0,1,"-"
53,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
