"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2907,"&#128721;","'s-Gravenhage",0,4,"&#x2798;"
840,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
63,"&#9989;","Aa en Hunze",0,0,"-"
109,"&#9989;","Aalsmeer",0,0,"-"
141,"&#9989;","Aalten",0,0,"-"
187,"&#9989;","Achtkarspelen",0,0,"-"
185,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
170,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
711,"&#x26a1;","Alkmaar",0,3,"-"
507,"&#9989;","Almelo",0,0,"-"
887,"&#9989;","Almere",0,0,"-"
47,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
506,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
344,"&#x26a1;","Altena",0,2,"&#x279A;"
14,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
276,"&#9989;","Amstelveen",0,0,"-"
903,"&#128721;","Amsterdam",0,3,"&#x2798;"
880,"&#x26a1;","Apeldoorn",0,5,"-"
862,"&#128721;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
108,"&#x26a1;","Asten",0,0,"&#x2798;"
44,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
122,"&#9989;","Baarn",0,0,"-"
316,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
372,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
71,"&#9989;","Beek",0,0,"-"
167,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
250,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
115,"&#x26a1;","Bergeijk",0,1,"-"
87,"&#x26a1;","Bergen (L.)",0,1,"-"
197,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
443,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
230,"&#128721;","Berkelland",0,0,"&#x2798;"
151,"&#x26a1;","Bernheze",0,1,"-"
197,"&#9989;","Best",0,0,"-"
196,"&#x26a1;","Beuningen",0,1,"&#x279A;"
130,"&#9989;","Beverwijk",0,0,"-"
97,"&#x26a1;","Bladel",0,3,"&#x279A;"
49,"&#9989;","Blaricum",0,0,"-"
65,"&#x26a1;","Bloemendaal",0,1,"-"
204,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
113,"&#x26a1;","Borsele",0,1,"&#x279A;"
178,"&#x26a1;","Boxtel",0,1,"&#x279A;"
914,"&#x1F7E3;","Breda",0,1,"&#x2798;"
179,"&#9989;","Bronckhorst",0,0,"-"
104,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
170,"&#9989;","Brunssum",0,0,"-"
73,"&#9989;","Bunnik",0,0,"-"
142,"&#9989;","Bunschoten",0,0,"-"
177,"&#9989;","Buren",0,0,"-"
555,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
138,"&#x26a1;","Castricum",0,1,"&#x2798;"
217,"&#128721;","Coevorden",0,0,"&#x2798;"
116,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
180,"&#x26a1;","Culemborg",0,1,"-"
87,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
158,"&#9989;","Dantumadiel",0,0,"-"
216,"&#x26a1;","De Bilt",0,1,"&#x2798;"
282,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
200,"&#x1F7E3;","De Ronde Venen",0,1,"-"
126,"&#9989;","De Wolden",0,0,"-"
613,"&#x1F7E3;","Delft",0,1,"&#x2798;"
463,"&#x26a1;","Den Helder",1,4,"&#x279A;"
213,"&#x26a1;","Deurne",1,2,"&#x279A;"
494,"&#128721;","Deventer",0,0,"&#x2798;"
146,"&#9989;","Diemen",0,0,"-"
264,"&#x26a1;","Dijk en Waard",0,4,"&#x279A;"
113,"&#x26a1;","Dinkelland",0,1,"-"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
126,"&#x26a1;","Dongen",0,1,"&#x279A;"
999,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
87,"&#9989;","Drechterland",0,0,"-"
160,"&#9989;","Drimmelen",0,0,"-"
178,"&#9989;","Dronten",0,0,"-"
154,"&#x1F7E3;","Druten",0,0,"&#x2798;"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
281,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
465,"&#x1F7E3;","Ede",0,2,"-"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
109,"&#x26a1;","Eersel",0,1,"&#x279A;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1639,"&#128721;","Eindhoven",0,1,"&#x2798;"
123,"&#9989;","Elburg",0,0,"-"
680,"&#x26a1;","Emmen",0,6,"&#x279A;"
99,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
926,"&#x26a1;","Enschede",0,3,"&#x2798;"
207,"&#x26a1;","Epe",0,1,"&#x2798;"
160,"&#x26a1;","Ermelo",0,1,"&#x279A;"
204,"&#x26a1;","Etten-Leur",0,2,"-"
118,"&#9989;","Geertruidenberg",0,0,"-"
370,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
181,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
96,"&#x26a1;","Gennep",0,0,"&#x2798;"
144,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
405,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
294,"&#x1F7E3;","Goes",0,0,"&#x2798;"
124,"&#x26a1;","Goirle",0,1,"&#x279A;"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
559,"&#x26a1;","Gouda",0,3,"&#x279A;"
800,"&#128721;","Groningen",0,2,"&#x2798;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
112,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
590,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
543,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
176,"&#x26a1;","Halderberge",0,2,"&#x279A;"
291,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
93,"&#9989;","Harlingen",0,0,"-"
56,"&#x26a1;","Hattem",0,1,"-"
125,"&#9989;","Heemskerk",0,0,"-"
92,"&#x26a1;","Heemstede",0,1,"&#x279A;"
74,"&#x26a1;","Heerde",0,1,"&#x279A;"
268,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
519,"&#x1F7E3;","Heerlen",0,2,"-"
101,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
661,"&#128721;","Helmond",0,1,"-"
209,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
417,"&#9989;","Hengelo",0,0,"-"
182,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
90,"&#9989;","Heumen",0,0,"-"
245,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
84,"&#x26a1;","Hillegom",0,0,"&#x2798;"
65,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
560,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
173,"&#9989;","Hof van Twente",0,0,"-"
250,"&#x1F7E3;","Hollands Kroon",0,1,"-"
300,"&#9989;","Hoogeveen",0,0,"-"
464,"&#128721;","Hoorn",0,0,"&#x2798;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
191,"&#9989;","Houten",0,0,"-"
162,"&#9989;","Huizen",0,0,"-"
158,"&#x26a1;","Hulst",0,2,"&#x279A;"
185,"&#128721;","IJsselstein",0,0,"&#x2798;"
87,"&#9989;","Kaag en Braassem",0,0,"-"
213,"&#x1F7E3;","Kampen",0,1,"-"
50,"&#9989;","Kapelle",0,0,"-"
370,"&#x26a1;","Katwijk",0,1,"&#x2798;"
242,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
129,"&#x26a1;","Koggenland",0,2,"&#x279A;"
193,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
363,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
139,"&#x26a1;","Laarbeek",0,1,"-"
206,"&#128721;","Land van Cuijk",0,1,"-"
238,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
264,"&#x1F7E3;","Lansingerland",1,1,"&#x2798;"
37,"&#9989;","Laren",0,0,"-"
706,"&#128721;","Leeuwarden",0,0,"&#x2798;"
488,"&#128721;","Leiden",0,1,"&#x2798;"
110,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
260,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
509,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
286,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
88,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
136,"&#128721;","Lochem",0,0,"&#x2798;"
146,"&#9989;","Loon op Zand",0,0,"-"
82,"&#x26a1;","Lopik",0,2,"&#x279A;"
116,"&#x26a1;","Losser",0,2,"&#x279A;"
172,"&#x26a1;","Maasdriel",0,1,"-"
145,"&#9989;","Maasgouw",0,0,"-"
116,"&#x26a1;","Maashorst",0,2,"-"
186,"&#9989;","Maassluis",0,0,"-"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#9989;","Medemblik",0,0,"-"
100,"&#x26a1;","Meerssen",0,1,"-"
454,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
131,"&#9989;","Meppel",0,0,"-"
234,"&#128721;","Middelburg",0,0,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
95,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
350,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
233,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
231,"&#9989;","Molenlanden",0,0,"-"
222,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
30,"&#9989;","Mook en Middelaar",0,0,"-"
235,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
87,"&#9989;","Nederweert",0,0,"-"
380,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
134,"&#x26a1;","Nieuwkoop",0,1,"-"
260,"&#9989;","Nijkerk",0,0,"-"
1122,"&#x26a1;","Nijmegen",0,9,"&#x279A;"
