"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1782,"&#x26a1;","'s-Gravenhage",7,48,"&#x279A;"
484,"&#x26a1;","'s-Hertogenbosch",1,4,"&#x2798;"
35,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
76,"&#128721;","Aalsmeer",0,0,"&#x2798;"
78,"&#x26a1;","Aalten",1,2,"&#x2798;"
118,"&#x26a1;","Achtkarspelen",1,2,"&#x279A;"
96,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
92,"&#x26a1;","Albrandswaard",0,2,"-"
340,"&#x26a1;","Alkmaar",0,3,"-"
297,"&#x26a1;","Almelo",0,3,"&#x2798;"
583,"&#x26a1;","Almere",4,17,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
275,"&#x26a1;","Alphen aan den Rijn",0,2,"&#x2798;"
206,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
359,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
208,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2659,"&#x26a1;","Amsterdam",8,46,"-"
466,"&#x26a1;","Apeldoorn",2,5,"&#x2798;"
409,"&#x26a1;","Arnhem",9,11,"&#x279A;"
137,"&#x26a1;","Assen",1,7,"&#x279A;"
54,"&#x26a1;","Asten",0,1,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
168,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
213,"&#x26a1;","Barneveld",0,2,"-"
39,"&#x26a1;","Beek",0,1,"&#x2798;"
97,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,0,"&#x2798;"
106,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
72,"&#9989;","Bergeijk",0,0,"-"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x26a1;","Bergen (NH.)",0,1,"-"
264,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
111,"&#x26a1;","Berkelland",0,2,"-"
86,"&#x26a1;","Bernheze",0,2,"&#x279A;"
118,"&#x1F7E3;","Best",0,0,"&#x2798;"
96,"&#128165;","Beuningen",1,1,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,1,"-"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,0,"&#x2798;"
26,"&#x26a1;","Bloemendaal",1,2,"&#x279A;"
127,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
72,"&#x26a1;","Borne",0,2,"&#x279A;"
55,"&#x26a1;","Borsele",0,1,"-"
81,"&#9989;","Boxmeer",0,0,"-"
90,"&#x26a1;","Boxtel",0,1,"-"
458,"&#x26a1;","Breda",0,5,"&#x2798;"
51,"&#9989;","Brielle",0,0,"-"
104,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
60,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
117,"&#x26a1;","Brunssum",0,0,"&#x2798;"
24,"&#x26a1;","Bunnik",0,0,"&#x2798;"
78,"&#9989;","Bunschoten",0,0,"-"
92,"&#x26a1;","Buren",0,1,"-"
345,"&#x26a1;","Capelle aan den IJssel",1,6,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"-"
117,"&#x26a1;","Coevorden",1,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
98,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
98,"&#x26a1;","De Bilt",0,1,"&#x2798;"
137,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
114,"&#128165;","De Ronde Venen",1,1,"-"
63,"&#9989;","De Wolden",0,0,"-"
271,"&#x26a1;","Delft",1,8,"-"
244,"&#x26a1;","Den Helder",0,4,"&#x279A;"
114,"&#9989;","Deurne",0,0,"-"
247,"&#x26a1;","Deventer",1,3,"&#x2798;"
81,"&#x26a1;","Diemen",0,1,"-"
58,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
128,"&#x26a1;","Doetinchem",0,2,"-"
75,"&#x26a1;","Dongen",0,1,"&#x279A;"
520,"&#x26a1;","Dordrecht",1,4,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#x26a1;","Dronten",0,1,"&#x2798;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#x26a1;","Duiven",0,1,"&#x279A;"
117,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
188,"&#x26a1;","Edam-Volendam",0,4,"&#x279A;"
283,"&#x1F7E3;","Ede",0,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,2,"-"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x26a1;","Eijsden-Margraten",0,0,"&#x2798;"
940,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
65,"&#x26a1;","Elburg",0,1,"&#x279A;"
415,"&#x26a1;","Emmen",2,12,"&#x279A;"
49,"&#x26a1;","Enkhuizen",0,1,"-"
467,"&#x26a1;","Enschede",1,6,"&#x2798;"
116,"&#x26a1;","Epe",0,0,"&#x2798;"
87,"&#x26a1;","Ermelo",0,1,"&#x2798;"
101,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
193,"&#x26a1;","Geldrop-Mierlo",1,2,"-"
102,"&#x26a1;","Gemert-Bakel",0,1,"-"
