"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1653,"&#x26a1;","'s-Gravenhage",3,33,"&#x2798;"
463,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x2798;"
34,"&#x26a1;","Aa en Hunze",0,1,"-"
75,"&#x26a1;","Aalsmeer",3,4,"&#x279A;"
70,"&#128165;","Aalten",1,1,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
91,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
85,"&#128165;","Albrandswaard",1,1,"-"
320,"&#x26a1;","Alkmaar",3,11,"&#x2798;"
287,"&#x26a1;","Almelo",1,6,"&#x2798;"
526,"&#x26a1;","Almere",0,12,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,1,"-"
263,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x2798;"
198,"&#x26a1;","Altena",2,4,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
337,"&#x26a1;","Amersfoort",5,16,"&#x279A;"
198,"&#x26a1;","Amstelveen",1,3,"-"
2486,"&#x26a1;","Amsterdam",4,27,"&#x2798;"
432,"&#x26a1;","Apeldoorn",5,20,"&#x279A;"
377,"&#x26a1;","Arnhem",4,8,"&#x2798;"
126,"&#x26a1;","Assen",1,4,"-"
53,"&#x26a1;","Asten",0,1,"-"
16,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
44,"&#x26a1;","Baarn",0,0,"&#x2798;"
163,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
208,"&#x26a1;","Barneveld",1,5,"&#x279A;"
34,"&#x26a1;","Beek",0,0,"&#x2798;"
92,"&#x26a1;","Beekdaelen",2,4,"&#x2798;"
24,"&#x26a1;","Beemster",0,2,"&#x279A;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
100,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
71,"&#x26a1;","Bergeijk",1,1,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,3,"&#x279A;"
88,"&#x26a1;","Bergen (NH.)",1,7,"&#x279A;"
256,"&#x26a1;","Bergen op Zoom",2,10,"&#x279A;"
105,"&#x26a1;","Berkelland",0,1,"&#x2798;"
81,"&#x26a1;","Bernheze",0,1,"&#x2798;"
113,"&#x26a1;","Best",0,1,"&#x279A;"
91,"&#x26a1;","Beuningen",0,2,"&#x2798;"
105,"&#x26a1;","Beverwijk",3,3,"-"
63,"&#x26a1;","Bladel",0,0,"&#x2798;"
30,"&#x26a1;","Blaricum",0,3,"&#x279A;"
24,"&#9989;","Bloemendaal",0,0,"-"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
47,"&#x26a1;","Borsele",1,2,"&#x2798;"
80,"&#128165;","Boxmeer",1,1,"&#x2798;"
84,"&#x26a1;","Boxtel",0,1,"-"
433,"&#x26a1;","Breda",4,12,"&#x2798;"
50,"&#x26a1;","Brielle",0,1,"-"
97,"&#x26a1;","Bronckhorst",2,2,"&#x2798;"
56,"&#x26a1;","Brummen",1,1,"&#x2798;"
112,"&#x26a1;","Brunssum",1,4,"&#x2798;"
22,"&#x26a1;","Bunnik",-1,0,"&#x2798;"
73,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
90,"&#x26a1;","Buren",0,2,"-"
327,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x279A;"
59,"&#x26a1;","Castricum",0,2,"-"
110,"&#x26a1;","Coevorden",0,4,"&#x2798;"
73,"&#x26a1;","Cranendonck",1,1,"&#x2798;"
95,"&#x26a1;","Cuijk",0,1,"&#x2798;"
98,"&#x26a1;","Culemborg",0,1,"-"
33,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
93,"&#x26a1;","De Bilt",0,1,"&#x2798;"
126,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
109,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
62,"&#x26a1;","De Wolden",1,4,"-"
250,"&#x26a1;","Delft",1,6,"&#x2798;"
231,"&#x26a1;","Den Helder",1,7,"&#x2798;"
110,"&#x26a1;","Deurne",0,0,"&#x2798;"
237,"&#x26a1;","Deventer",0,8,"&#x279A;"
75,"&#x26a1;","Diemen",0,2,"&#x2798;"
53,"&#9989;","Dinkelland",0,0,"-"
22,"&#128165;","Doesburg",1,1,"-"
120,"&#128165;","Doetinchem",2,2,"&#x2798;"
73,"&#x26a1;","Dongen",0,2,"&#x2798;"
499,"&#x26a1;","Dordrecht",2,7,"&#x2798;"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
79,"&#128165;","Drimmelen",1,1,"&#x2798;"
86,"&#x26a1;","Dronten",0,0,"&#x2798;"
72,"&#x26a1;","Druten",0,0,"&#x2798;"
52,"&#128165;","Duiven",1,1,"-"
107,"&#x26a1;","Echt-Susteren",0,3,"&#x2798;"
179,"&#x26a1;","Edam-Volendam",2,6,"-"
275,"&#x26a1;","Ede",1,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
