"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1699,"&#x26a1;","'s-Gravenhage",7,27,"&#x2798;"
473,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#9989;","Aa en Hunze",0,0,"-"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
74,"&#x26a1;","Aalten",1,2,"-"
116,"&#x26a1;","Achtkarspelen",2,4,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
88,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
334,"&#x26a1;","Alkmaar",1,11,"&#x279A;"
290,"&#x26a1;","Almelo",0,1,"&#x2798;"
551,"&#x26a1;","Almere",4,16,"&#x2798;"
21,"&#9989;","Alphen-Chaam",0,0,"-"
270,"&#x26a1;","Alphen aan den Rijn",2,6,"&#x279A;"
200,"&#x26a1;","Altena",0,1,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
352,"&#x26a1;","Amersfoort",6,11,"&#x279A;"
201,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2570,"&#x26a1;","Amsterdam",7,50,"&#x279A;"
447,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
391,"&#x26a1;","Arnhem",6,8,"&#x2798;"
128,"&#x26a1;","Assen",0,1,"&#x2798;"
53,"&#9989;","Asten",0,0,"-"
16,"&#9989;","Baarle-Nassau",0,0,"-"
46,"&#128165;","Baarn",1,1,"-"
167,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
210,"&#x26a1;","Barneveld",1,2,"&#x2798;"
36,"&#x26a1;","Beek",0,1,"-"
94,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
25,"&#x26a1;","Beemster",0,1,"&#x279A;"
47,"&#x26a1;","Beesel",0,2,"&#x279A;"
102,"&#x26a1;","Berg en Dal",1,2,"&#x279A;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
261,"&#x26a1;","Bergen op Zoom",1,4,"&#x2798;"
107,"&#x26a1;","Berkelland",0,1,"&#x2798;"
83,"&#128165;","Bernheze",1,1,"&#x2798;"
