"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1094,"&#x26a1;","'s-Gravenhage",4,18,"&#x279A;"
337,"&#x26a1;","'s-Hertogenbosch",0,6,"-"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
71,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
47,"&#9989;","Alblasserdam",-16,-16,"&#x2798;"
68,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
207,"&#x26a1;","Alkmaar",1,7,"&#x279A;"
174,"&#x26a1;","Almelo",0,1,"&#x2798;"
251,"&#x26a1;","Almere",1,9,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
196,"&#x1F7E3;","Alphen aan den Rijn",1,3,"&#x279A;"
103,"&#9989;","Altena",-3,-3,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
217,"&#x26a1;","Amersfoort",2,7,"&#x279A;"
131,"&#x26a1;","Amstelveen",0,4,"&#x2798;"
1602,"&#x26a1;","Amsterdam",12,56,"&#x279A;"
216,"&#x26a1;","Apeldoorn",1,7,"&#x279A;"
236,"&#128721;","Arnhem",0,0,"&#x2798;"
86,"&#128721;","Assen",0,1,"&#x279A;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#x26a1;","Baarn",0,1,"&#x2798;"
104,"&#9989;","Barendrecht",-2,-2,"&#x2798;"
107,"&#x1F7E3;","Barneveld",0,1,"&#x279A;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",1,2,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#x26a1;","Berg en Dal",0,1,"-"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",1,4,"&#x279A;"
171,"&#x26a1;","Bergen op Zoom",0,4,"&#x279A;"
62,"&#x26a1;","Berkelland",0,1,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
83,"&#128165;","Best",2,2,"-"
54,"&#x26a1;","Beuningen",0,0,"&#x2798;"
72,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#x26a1;","Blaricum",0,0,"&#x2798;"
19,"&#x26a1;","Bloemendaal",0,2,"&#x279A;"
71,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
13,"&#x26a1;","Boekel",0,0,"&#x2798;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x26a1;","Borne",0,1,"&#x2798;"
31,"&#9989;","Borsele",0,0,"-"
51,"&#9989;","Boxmeer",0,0,"-"
56,"&#x26a1;","Boxtel",0,1,"&#x279A;"
243,"&#x26a1;","Breda",0,4,"&#x2798;"
36,"&#x26a1;","Brielle",0,0,"&#x2798;"
49,"&#128721;","Bronckhorst",0,0,"&#x2798;"
32,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
59,"&#x26a1;","Buren",0,1,"&#x279A;"
222,"&#x26a1;","Capelle aan den IJssel",1,4,"&#x279A;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
61,"&#9989;","Cuijk",0,0,"-"
67,"&#128165;","Culemborg",1,1,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
51,"&#128721;","De Bilt",0,0,"&#x2798;"
68,"&#x26a1;","De Fryske Marren",1,3,"&#x279A;"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
149,"&#x1F7E3;","Delft",0,2,"-"
156,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
77,"&#x26a1;","Deurne",0,1,"&#x279A;"
150,"&#x26a1;","Deventer",0,4,"&#x2798;"
45,"&#x26a1;","Diemen",1,3,"-"
43,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
11,"&#9989;","Doesburg",0,0,"-"
70,"&#128721;","Doetinchem",0,0,"&#x2798;"
46,"&#x26a1;","Dongen",0,1,"&#x279A;"
311,"&#9989;","Dordrecht",-104,-102,"&#x2798;"
34,"&#128165;","Drechterland",1,1,"-"
48,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
47,"&#9989;","Dronten",0,0,"-"
46,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#x26a1;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
171,"&#x1F7E3;","Ede",1,2,"&#x279A;"
20,"&#x26a1;","Eemnes",0,0,"&#x2798;"
95,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
43,"&#128165;","Eijsden-Margraten",2,2,"&#x279A;"
629,"&#x26a1;","Eindhoven",5,9,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
240,"&#128721;","Emmen",0,1,"-"
31,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
249,"&#x26a1;","Enschede",1,7,"&#x279A;"
68,"&#128721;","Epe",0,0,"&#x2798;"
41,"&#9989;","Ermelo",0,0,"-"
51,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
41,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
128,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
142,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
79,"&#x26a1;","Goes",0,1,"&#x2798;"
31,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
76,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
77,"&#9989;","Gorinchem",-2,-1,"&#x2798;"
198,"&#x26a1;","Gouda",0,4,"&#x279A;"
14,"&#9989;","Grave",0,0,"-"
243,"&#x26a1;","Groningen",0,7,"&#x2798;"
11,"&#9989;","Gulpen-Wittem",0,0,"-"
34,"&#9989;","Haaksbergen",0,0,"-"
163,"&#x26a1;","Haarlem",2,5,"&#x2798;"
176,"&#x26a1;","Haarlemmermeer",1,5,"&#x279A;"
73,"&#9989;","Halderberge",-1,-1,"&#x2798;"
75,"&#9989;","Hardenberg",0,0,"-"
115,"&#128721;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
60,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
16,"&#x26a1;","Heemstede",0,1,"&#x279A;"
21,"&#9989;","Heerde",0,0,"-"
60,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
124,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
110,"&#x26a1;","Heerlen",1,4,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
93,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
100,"&#128165;","Hellevoetsluis",1,1,"-"
255,"&#x26a1;","Helmond",1,3,"&#x279A;"
64,"&#9989;","Hendrik-Ido-Ambacht",-21,-18,"&#x2798;"
129,"&#x1F7E3;","Hengelo",1,1,"&#x2798;"
45,"&#x26a1;","Het Hogeland",1,3,"&#x279A;"
25,"&#9989;","Heumen",0,0,"-"
99,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#x26a1;","Hillegom",0,1,"&#x279A;"
17,"&#9989;","Hilvarenbeek",0,0,"-"
116,"&#x26a1;","Hilversum",0,3,"&#x279A;"
179,"&#9989;","Hoeksche Waard",-30,-28,"&#x2798;"
58,"&#128721;","Hof van Twente",0,0,"&#x2798;"
86,"&#x1F7E3;","Hollands Kroon",0,1,"-"
81,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
204,"&#x26a1;","Hoorn",1,3,"&#x2798;"
14,"&#9989;","Horst aan de Maas",0,0,"-"
50,"&#x26a1;","Houten",1,2,"&#x279A;"
62,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
148,"&#x26a1;","Katwijk",0,3,"&#x279A;"
60,"&#9989;","Kerkrade",0,0,"-"
54,"&#9989;","Koggenland",0,0,"-"
72,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
