"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1131,"&#x26a1;","'s-Gravenhage",2,16,"&#x2798;"
346,"&#x26a1;","'s-Hertogenbosch",1,4,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#9989;","Aalsmeer",0,0,"-"
49,"&#9989;","Aalten",0,0,"-"
72,"&#9989;","Achtkarspelen",0,0,"-"
47,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
213,"&#x26a1;","Alkmaar",0,0,"&#x2798;"
181,"&#x26a1;","Almelo",2,5,"&#x279A;"
283,"&#x26a1;","Almere",3,15,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
201,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
104,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
220,"&#128721;","Amersfoort",0,0,"&#x2798;"
137,"&#x26a1;","Amstelveen",1,1,"&#x2798;"
1706,"&#x26a1;","Amsterdam",14,35,"&#x2798;"
218,"&#128165;","Apeldoorn",2,2,"&#x279A;"
236,"&#9989;","Arnhem",0,0,"-"
87,"&#128721;","Assen",0,1,"&#x279A;"
32,"&#x26a1;","Asten",0,1,"&#x279A;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#9989;","Baarn",0,0,"-"
105,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
107,"&#9989;","Barneveld",0,0,"-"
14,"&#x26a1;","Beek",0,1,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128165;","Berg en Dal",1,1,"&#x279A;"
38,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
176,"&#x26a1;","Bergen op Zoom",1,3,"&#x279A;"
65,"&#x26a1;","Berkelland",0,2,"&#x279A;"
58,"&#x26a1;","Bernheze",0,1,"-"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,2,"&#x279A;"
73,"&#128165;","Beverwijk",1,1,"&#x279A;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
73,"&#128165;","Bodegraven-Reeuwijk",1,1,"-"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
57,"&#x26a1;","Boxtel",0,1,"&#x279A;"
256,"&#x26a1;","Breda",2,5,"&#x2798;"
37,"&#128165;","Brielle",1,1,"&#x279A;"
50,"&#128165;","Bronckhorst",1,1,"&#x279A;"
33,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
51,"&#x26a1;","Brunssum",2,3,"&#x279A;"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#9989;","Bunschoten",0,0,"-"
60,"&#128165;","Buren",1,1,"&#x279A;"
226,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#x26a1;","Culemborg",0,0,"&#x2798;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x1F7E3;","De Bilt",0,0,"&#x2798;"
70,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
153,"&#x1F7E3;","Delft",0,2,"&#x279A;"
156,"&#9989;","Den Helder",0,0,"-"
77,"&#9989;","Deurne",0,0,"-"
153,"&#x1F7E3;","Deventer",1,2,"&#x279A;"
48,"&#128165;","Diemen",2,2,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
47,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
313,"&#x26a1;","Dordrecht",1,2,"&#x2798;"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",1,2,"&#x279A;"
48,"&#9989;","Dronten",0,0,"-"
47,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#9989;","Edam-Volendam",0,0,"-"
175,"&#x1F7E3;","Ede",1,2,"-"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#x26a1;","Eemsdelta",0,2,"&#x279A;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,1,"-"
635,"&#128721;","Eindhoven",1,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
242,"&#128721;","Emmen",0,0,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
262,"&#x26a1;","Enschede",1,4,"&#x2798;"
69,"&#128165;","Epe",1,1,"&#x279A;"
43,"&#x26a1;","Ermelo",0,0,"&#x2798;"
53,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
129,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#x26a1;","Gennep",0,1,"&#x279A;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#128721;","Goeree-Overflakkee",0,0,"&#x2798;"
80,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#9989;","Goirle",0,0,"-"
77,"&#128721;","Gooise Meren",0,0,"&#x2798;"
