"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1457,"&#x26a1;","'s-Gravenhage",14,46,"&#x279A;"
412,"&#x26a1;","'s-Hertogenbosch",3,15,"&#x279A;"
29,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
64,"&#x26a1;","Aalsmeer",2,2,"&#x2798;"
57,"&#x26a1;","Aalten",1,2,"&#x279A;"
95,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
82,"&#x26a1;","Alblasserdam",0,4,"&#x2798;"
79,"&#x26a1;","Albrandswaard",0,2,"-"
260,"&#x26a1;","Alkmaar",0,8,"-"
250,"&#x26a1;","Almelo",2,13,"&#x279A;"
427,"&#x26a1;","Almere",4,16,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
238,"&#x26a1;","Alphen aan den Rijn",1,4,"&#x2798;"
166,"&#x26a1;","Altena",2,12,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
275,"&#x26a1;","Amersfoort",4,5,"&#x2798;"
182,"&#x26a1;","Amstelveen",0,7,"&#x2798;"
2211,"&#x26a1;","Amsterdam",5,44,"-"
333,"&#x26a1;","Apeldoorn",12,24,"&#x279A;"
303,"&#x26a1;","Arnhem",0,4,"&#x2798;"
103,"&#x26a1;","Assen",0,6,"&#x279A;"
37,"&#x26a1;","Asten",0,2,"&#x279A;"
11,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
38,"&#x26a1;","Baarn",2,2,"-"
138,"&#x26a1;","Barendrecht",0,2,"&#x2798;"
177,"&#x26a1;","Barneveld",2,7,"&#x2798;"
24,"&#x26a1;","Beek",0,2,"&#x279A;"
67,"&#x26a1;","Beekdaelen",4,10,"&#x279A;"
18,"&#9989;","Beemster",0,0,"-"
18,"&#128165;","Beesel",1,1,"&#x2798;"
86,"&#x26a1;","Berg en Dal",1,8,"&#x279A;"
50,"&#x26a1;","Bergeijk",3,4,"-"
39,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
68,"&#x26a1;","Bergen (NH.)",1,3,"&#x279A;"
218,"&#x26a1;","Bergen op Zoom",3,7,"&#x2798;"
85,"&#x26a1;","Berkelland",4,7,"&#x279A;"
71,"&#x26a1;","Bernheze",1,3,"&#x279A;"
103,"&#x26a1;","Best",3,4,"&#x2798;"
71,"&#x26a1;","Beuningen",0,5,"&#x279A;"
83,"&#x26a1;","Beverwijk",0,3,"&#x279A;"
52,"&#x26a1;","Bladel",3,5,"&#x279A;"
22,"&#128165;","Blaricum",1,1,"-"
22,"&#9989;","Bloemendaal",0,0,"-"
100,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x2798;"
19,"&#x26a1;","Boekel",2,3,"&#x279A;"
52,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
60,"&#x26a1;","Borne",1,4,"&#x2798;"
36,"&#x26a1;","Borsele",0,0,"&#x2798;"
70,"&#x26a1;","Boxmeer",1,2,"&#x2798;"
76,"&#x26a1;","Boxtel",1,3,"&#x2798;"
343,"&#x26a1;","Breda",0,12,"&#x279A;"
45,"&#x26a1;","Brielle",0,1,"&#x2798;"
79,"&#x26a1;","Bronckhorst",3,6,"&#x2798;"
43,"&#9989;","Brummen",0,0,"-"
81,"&#x26a1;","Brunssum",5,14,"&#x279A;"
19,"&#x26a1;","Bunnik",0,4,"&#x279A;"
61,"&#x26a1;","Bunschoten",1,4,"-"
74,"&#x26a1;","Buren",3,4,"&#x279A;"
282,"&#x26a1;","Capelle aan den IJssel",2,10,"&#x279A;"
50,"&#x26a1;","Castricum",2,6,"&#x279A;"
89,"&#x26a1;","Coevorden",1,3,"&#x279A;"
54,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
82,"&#x26a1;","Cuijk",1,3,"&#x2798;"
88,"&#x26a1;","Culemborg",1,1,"&#x2798;"
29,"&#x26a1;","Dalfsen",1,4,"&#x279A;"
74,"&#x26a1;","Dantumadiel",0,7,"-"
80,"&#x26a1;","De Bilt",0,4,"&#x279A;"
101,"&#x26a1;","De Fryske Marren",1,8,"&#x279A;"
95,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
47,"&#x26a1;","De Wolden",1,2,"&#x279A;"
209,"&#x26a1;","Delft",0,7,"&#x279A;"
191,"&#x26a1;","Den Helder",1,7,"&#x2798;"
95,"&#x26a1;","Deurne",0,2,"-"
201,"&#x26a1;","Deventer",1,8,"&#x279A;"
67,"&#x26a1;","Diemen",0,3,"&#x279A;"
47,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
91,"&#x26a1;","Doetinchem",4,6,"&#x279A;"
59,"&#x26a1;","Dongen",0,3,"&#x279A;"
417,"&#x26a1;","Dordrecht",2,13,"&#x279A;"
38,"&#x26a1;","Drechterland",0,1,"&#x279A;"
62,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
65,"&#128165;","Dronten",3,3,"&#x279A;"
64,"&#x26a1;","Druten",0,2,"&#x279A;"
41,"&#x26a1;","Duiven",0,1,"-"
82,"&#x26a1;","Echt-Susteren",1,5,"&#x2798;"
158,"&#x26a1;","Edam-Volendam",2,4,"&#x279A;"
250,"&#x26a1;","Ede",6,16,"&#x279A;"
26,"&#x26a1;","Eemnes",1,1,"&#x2798;"
119,"&#x26a1;","Eemsdelta",2,4,"-"
45,"&#128165;","Eersel",2,2,"&#x2798;"
67,"&#x26a1;","Eijsden-Margraten",3,6,"&#x279A;"
745,"&#x26a1;","Eindhoven",9,31,"&#x279A;"
55,"&#x26a1;","Elburg",1,1,"&#x2798;"
326,"&#x26a1;","Emmen",4,16,"&#x279A;"
37,"&#128165;","Enkhuizen",1,1,"-"
365,"&#x26a1;","Enschede",1,15,"&#x279A;"
93,"&#x26a1;","Epe",2,3,"&#x2798;"
69,"&#x26a1;","Ermelo",2,3,"-"
74,"&#x26a1;","Etten-Leur",2,4,"&#x2798;"
50,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
156,"&#x26a1;","Geldrop-Mierlo",3,7,"&#x279A;"
81,"&#x26a1;","Gemert-Bakel",4,6,"&#x279A;"
43,"&#x26a1;","Gennep",2,4,"&#x279A;"
62,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
175,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
104,"&#x26a1;","Goes",3,6,"&#x2798;"
45,"&#x26a1;","Goirle",1,2,"&#x2798;"
102,"&#x26a1;","Gooise Meren",4,6,"&#x279A;"
97,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
270,"&#x26a1;","Gouda",1,7,"&#x2798;"
18,"&#128165;","Grave",2,2,"&#x279A;"
315,"&#x26a1;","Groningen",1,10,"&#x279A;"
22,"&#x26a1;","Gulpen-Wittem",1,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
235,"&#x26a1;","Haarlem",5,7,"-"
237,"&#x26a1;","Haarlemmermeer",6,13,"&#x279A;"
