"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2810,"&#x1F7E3;","'s-Gravenhage",0,13,"&#x2798;"
807,"&#x1F7E3;","'s-Hertogenbosch",0,0,"&#x2798;"
62,"&#9989;","Aa en Hunze",0,0,"-"
105,"&#x26a1;","Aalsmeer",0,1,"-"
136,"&#9989;","Aalten",0,0,"-"
181,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
176,"&#x26a1;","Alblasserdam",0,1,"&#x279A;"
162,"&#x26a1;","Albrandswaard",0,1,"-"
673,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
484,"&#x26a1;","Almelo",0,1,"&#x2798;"
884,"&#9989;","Almere",0,0,"-"
43,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
477,"&#x26a1;","Alphen aan den Rijn",0,4,"&#x2798;"
332,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
755,"&#128999;","Amersfoort",0,0,"&#x2798;"
271,"&#9989;","Amstelveen",0,0,"-"
778,"&#x1F7E3;","Amsterdam",0,15,"&#x2798;"
820,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
669,"&#128999;","Arnhem",0,0,"&#x2798;"
196,"&#128721;","Assen",0,1,"&#x279A;"
99,"&#x26a1;","Asten",0,1,"&#x279A;"
43,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
108,"&#x26a1;","Baarn",0,2,"&#x279A;"
305,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
353,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
158,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
230,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
107,"&#9989;","Bergeijk",0,0,"-"
82,"&#9989;","Bergen (L.)",0,0,"-"
179,"&#x26a1;","Bergen (NH.)",0,2,"-"
426,"&#128721;","Bergen op Zoom",0,1,"-"
217,"&#x26a1;","Berkelland",0,2,"&#x279A;"
143,"&#x26a1;","Bernheze",0,1,"&#x279A;"
195,"&#9989;","Best",0,0,"-"
178,"&#x26a1;","Beuningen",0,1,"-"
129,"&#9989;","Beverwijk",0,0,"-"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
61,"&#9989;","Bloemendaal",0,0,"-"
192,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
44,"&#x26a1;","Boekel",0,1,"&#x279A;"
114,"&#9989;","Borger-Odoorn",0,0,"-"
121,"&#x26a1;","Borne",0,1,"&#x279A;"
107,"&#9989;","Borsele",0,0,"-"
167,"&#x26a1;","Boxtel",0,1,"&#x2798;"
876,"&#x26a1;","Breda",0,7,"-"
107,"&#x26a1;","Brielle",0,1,"&#x279A;"
177,"&#x26a1;","Bronckhorst",0,1,"-"
97,"&#x26a1;","Brummen",0,1,"-"
167,"&#x26a1;","Brunssum",0,1,"&#x279A;"
69,"&#x26a1;","Bunnik",0,1,"&#x279A;"
129,"&#128165;","Bunschoten",1,1,"&#x279A;"
169,"&#x1F7E3;","Buren",0,0,"&#x2798;"
537,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
127,"&#x26a1;","Castricum",0,1,"&#x279A;"
208,"&#x26a1;","Coevorden",0,2,"&#x279A;"
110,"&#9989;","Cranendonck",0,0,"-"
175,"&#x26a1;","Culemborg",0,2,"-"
84,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
152,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
191,"&#128165;","De Bilt",1,1,"&#x279A;"
259,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
189,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
121,"&#x26a1;","De Wolden",0,1,"&#x279A;"
575,"&#x1F7E3;","Delft",0,0,"&#x2798;"
441,"&#x26a1;","Den Helder",0,5,"&#x279A;"
198,"&#x26a1;","Deurne",0,1,"-"
474,"&#x1F7E3;","Deventer",0,2,"-"
136,"&#128721;","Diemen",0,0,"&#x2798;"
235,"&#x26a1;","Dijk en Waard",0,7,"&#x279A;"
104,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
53,"&#9989;","Doesburg",0,0,"-"
265,"&#9989;","Doetinchem",0,0,"-"
122,"&#x26a1;","Dongen",0,0,"&#x2798;"
930,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
81,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
153,"&#x26a1;","Drimmelen",0,1,"-"
171,"&#x26a1;","Dronten",0,1,"&#x2798;"
147,"&#9989;","Druten",0,0,"-"
88,"&#9989;","Duiven",0,0,"-"
165,"&#9989;","Echt-Susteren",0,0,"-"
277,"&#9989;","Edam-Volendam",0,0,"-"
442,"&#x26a1;","Ede",0,5,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#128721;","Eemsdelta",0,0,"&#x2798;"
102,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
