"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1690,"&#x26a1;","'s-Gravenhage",3,28,"&#x2798;"
473,"&#x26a1;","'s-Hertogenbosch",1,7,"&#x2798;"
34,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
75,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
73,"&#x26a1;","Aalten",0,1,"&#x2798;"
114,"&#128165;","Achtkarspelen",2,2,"&#x279A;"
95,"&#x26a1;","Alblasserdam",0,4,"&#x279A;"
88,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
331,"&#x26a1;","Alkmaar",3,11,"-"
290,"&#x26a1;","Almelo",1,2,"&#x2798;"
543,"&#x26a1;","Almere",2,13,"&#x2798;"
21,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
267,"&#x26a1;","Alphen aan den Rijn",2,4,"&#x279A;"
200,"&#x26a1;","Altena",0,2,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
346,"&#x26a1;","Amersfoort",1,8,"&#x2798;"
199,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
2558,"&#x26a1;","Amsterdam",6,51,"&#x279A;"
443,"&#x26a1;","Apeldoorn",1,7,"&#x2798;"
385,"&#x26a1;","Arnhem",0,4,"&#x2798;"
127,"&#x26a1;","Assen",0,1,"&#x2798;"
53,"&#x26a1;","Asten",0,0,"&#x2798;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
45,"&#x26a1;","Baarn",0,1,"&#x279A;"
167,"&#x26a1;","Barendrecht",1,2,"&#x2798;"
209,"&#128165;","Barneveld",1,1,"&#x2798;"
36,"&#x26a1;","Beek",1,2,"&#x279A;"
94,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
25,"&#x26a1;","Beemster",0,1,"&#x2798;"
47,"&#x26a1;","Beesel",0,2,"&#x279A;"
100,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
71,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
89,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
260,"&#x26a1;","Bergen op Zoom",0,4,"&#x2798;"
106,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
82,"&#x26a1;","Bernheze",0,1,"-"
114,"&#x26a1;","Best",0,1,"-"
91,"&#x26a1;","Beuningen",0,0,"&#x2798;"
106,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
66,"&#x26a1;","Bladel",0,0,"&#x2798;"
32,"&#x26a1;","Blaricum",1,2,"&#x2798;"
24,"&#9989;","Bloemendaal",0,0,"-"
121,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x279A;"
21,"&#9989;","Boekel",0,0,"-"
63,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
70,"&#9989;","Borne",0,0,"-"
52,"&#x26a1;","Borsele",0,3,"&#x2798;"
81,"&#128165;","Boxmeer",1,1,"-"
88,"&#x26a1;","Boxtel",0,3,"&#x279A;"
442,"&#x26a1;","Breda",3,6,"&#x2798;"
52,"&#x26a1;","Brielle",1,2,"&#x279A;"
98,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
58,"&#x26a1;","Brummen",1,2,"&#x279A;"
115,"&#x26a1;","Brunssum",0,2,"&#x2798;"
23,"&#x26a1;","Bunnik",0,1,"&#x279A;"
77,"&#x26a1;","Bunschoten",1,2,"-"
90,"&#x26a1;","Buren",0,0,"&#x2798;"
335,"&#x26a1;","Capelle aan den IJssel",4,6,"&#x2798;"
61,"&#x26a1;","Castricum",1,1,"&#x2798;"
114,"&#x26a1;","Coevorden",0,4,"-"
75,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
95,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
99,"&#x26a1;","Culemborg",0,1,"-"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
94,"&#128165;","De Bilt",1,1,"-"
131,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
112,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
63,"&#x26a1;","De Wolden",0,1,"&#x2798;"
255,"&#x26a1;","Delft",0,2,"&#x2798;"
237,"&#x26a1;","Den Helder",0,6,"&#x2798;"
114,"&#x26a1;","Deurne",1,2,"&#x279A;"
240,"&#x26a1;","Deventer",1,3,"&#x2798;"
77,"&#x26a1;","Diemen",0,2,"-"
55,"&#x26a1;","Dinkelland",0,1,"-"
23,"&#x26a1;","Doesburg",0,0,"&#x2798;"
124,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
74,"&#x26a1;","Dongen",0,1,"&#x2798;"
503,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
80,"&#x26a1;","Drimmelen",0,1,"-"
87,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
73,"&#x26a1;","Druten",0,1,"&#x279A;"
52,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
112,"&#x26a1;","Echt-Susteren",0,4,"-"
181,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
278,"&#x1F7E3;","Ede",1,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
143,"&#128165;","Eemsdelta",2,2,"&#x2798;"
62,"&#x26a1;","Eersel",0,1,"&#x2798;"
81,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
910,"&#x26a1;","Eindhoven",0,2,"&#x2798;"
64,"&#x26a1;","Elburg",0,1,"&#x279A;"
396,"&#x26a1;","Emmen",2,4,"&#x2798;"
47,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
448,"&#x26a1;","Enschede",2,8,"&#x2798;"
114,"&#x26a1;","Epe",0,1,"&#x2798;"
84,"&#128165;","Ermelo",3,3,"&#x279A;"
95,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
60,"&#x26a1;","Geertruidenberg",1,3,"&#x279A;"
189,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
100,"&#x26a1;","Gemert-Bakel",2,6,"&#x279A;"
51,"&#x26a1;","Gennep",0,1,"&#x2798;"
72,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
204,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
142,"&#x26a1;","Goes",0,5,"&#x2798;"
56,"&#9989;","Goirle",0,0,"-"
122,"&#x26a1;","Gooise Meren",0,2,"-"
117,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
317,"&#x26a1;","Gouda",0,3,"&#x2798;"
29,"&#x26a1;","Grave",0,0,"&#x2798;"
368,"&#x26a1;","Groningen",2,5,"&#x2798;"
28,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
49,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
289,"&#x26a1;","Haarlem",2,5,"&#x2798;"
293,"&#x26a1;","Haarlemmermeer",3,8,"&#x279A;"
95,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
164,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
152,"&#x26a1;","Harderwijk",0,2,"-"
71,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
34,"&#x26a1;","Harlingen",0,0,"&#x2798;"
24,"&#x26a1;","Hattem",0,0,"&#x2798;"
96,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
42,"&#x26a1;","Heemstede",0,1,"&#x2798;"
34,"&#x26a1;","Heerde",0,0,"&#x2798;"
109,"&#x26a1;","Heerenveen",1,3,"&#x279A;"
175,"&#x26a1;","Heerhugowaard",2,3,"-"
296,"&#x26a1;","Heerlen",4,15,"&#x279A;"
45,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#128721;","Hellendoorn",0,0,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
362,"&#x26a1;","Helmond",1,7,"&#x2798;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
212,"&#x26a1;","Hengelo",0,3,"&#x2798;"
66,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
38,"&#x26a1;","Heumen",0,0,"&#x2798;"
153,"&#x26a1;","Heusden",0,4,"&#x279A;"
33,"&#9989;","Hillegom",0,0,"-"
29,"&#9989;","Hilvarenbeek",0,0,"-"
185,"&#x1F7E3;","Hilversum",0,2,"-"
287,"&#x26a1;","Hoeksche Waard",4,5,"-"
87,"&#x26a1;","Hof van Twente",1,1,"&#x2798;"
121,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
152,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
275,"&#x26a1;","Hoorn",1,4,"&#x2798;"
113,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
85,"&#x26a1;","Houten",0,2,"&#x2798;"
103,"&#x26a1;","Huizen",0,5,"&#x279A;"
77,"&#128165;","Hulst",2,2,"&#x2798;"
79,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
