"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2865,"&#x26a1;","'s-Gravenhage",1,15,"&#x2798;"
821,"&#x26a1;","'s-Hertogenbosch",0,6,"&#x279A;"
62,"&#9989;","Aa en Hunze",0,0,"-"
106,"&#128721;","Aalsmeer",0,0,"&#x2798;"
138,"&#x26a1;","Aalten",0,0,"&#x2798;"
183,"&#9989;","Achtkarspelen",0,0,"-"
179,"&#9989;","Alblasserdam",0,0,"-"
166,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
692,"&#x26a1;","Alkmaar",0,7,"&#x279A;"
502,"&#x26a1;","Almelo",1,8,"&#x279A;"
886,"&#128721;","Almere",0,2,"&#x279A;"
46,"&#x26a1;","Alphen-Chaam",0,2,"&#x279A;"
485,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
339,"&#x1F7E3;","Altena",0,1,"&#x2798;"
13,"&#9989;","Ameland",0,0,"-"
760,"&#128721;","Amersfoort",0,1,"&#x279A;"
273,"&#128721;","Amstelveen",0,1,"&#x279A;"
832,"&#x1F7E3;","Amsterdam",1,17,"&#x2798;"
852,"&#x26a1;","Apeldoorn",0,3,"&#x2798;"
831,"&#x26a1;","Arnhem",0,6,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
102,"&#x26a1;","Asten",0,1,"&#x2798;"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
313,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
361,"&#x26a1;","Barneveld",0,0,"&#x2798;"
71,"&#9989;","Beek",0,0,"-"
159,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
240,"&#x26a1;","Berg en Dal",1,6,"&#x279A;"
111,"&#x26a1;","Bergeijk",0,2,"-"
85,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
189,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
438,"&#x26a1;","Bergen op Zoom",0,2,"&#x2798;"
226,"&#x26a1;","Berkelland",0,2,"&#x2798;"
147,"&#x26a1;","Bernheze",0,2,"-"
195,"&#9989;","Best",0,0,"-"
189,"&#x26a1;","Beuningen",0,2,"&#x2798;"
130,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
201,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
46,"&#9989;","Boekel",0,0,"-"
115,"&#128165;","Borger-Odoorn",1,1,"&#x279A;"
124,"&#9989;","Borne",0,0,"-"
111,"&#x26a1;","Borsele",0,2,"&#x279A;"
172,"&#128721;","Boxtel",0,0,"&#x2798;"
889,"&#x1F7E3;","Breda",0,4,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
99,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
169,"&#9989;","Brunssum",0,0,"-"
71,"&#x26a1;","Bunnik",0,0,"&#x2798;"
132,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
173,"&#x26a1;","Buren",0,1,"&#x2798;"
541,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
130,"&#x26a1;","Castricum",0,0,"&#x2798;"
209,"&#9989;","Coevorden",0,0,"-"
113,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
178,"&#x26a1;","Culemborg",0,2,"&#x279A;"
85,"&#9989;","Dalfsen",0,0,"-"
156,"&#9989;","Dantumadiel",0,0,"-"
205,"&#x26a1;","De Bilt",0,7,"&#x279A;"
265,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
193,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
122,"&#x26a1;","De Wolden",0,1,"&#x279A;"
594,"&#x26a1;","Delft",0,4,"&#x279A;"
450,"&#x26a1;","Den Helder",0,3,"&#x279A;"
206,"&#x26a1;","Deurne",0,0,"&#x2798;"
486,"&#x26a1;","Deventer",0,5,"&#x279A;"
140,"&#x26a1;","Diemen",0,0,"&#x2798;"
251,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
107,"&#x26a1;","Dinkelland",1,1,"&#x2798;"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#x26a1;","Dongen",0,0,"&#x2798;"
965,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
84,"&#x26a1;","Drechterland",0,1,"&#x2798;"
158,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
176,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
149,"&#x26a1;","Druten",0,0,"&#x2798;"
117,"&#x26a1;","Duiven",0,0,"&#x2798;"
166,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
279,"&#x26a1;","Edam-Volendam",0,1,"-"
455,"&#x26a1;","Ede",0,3,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
223,"&#9989;","Eemsdelta",0,0,"-"
105,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1598,"&#x26a1;","Eindhoven",0,2,"&#x2798;"
121,"&#x26a1;","Elburg",0,0,"&#x2798;"
659,"&#128721;","Emmen",0,0,"&#x2798;"
97,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
903,"&#x26a1;","Enschede",0,7,"&#x2798;"
190,"&#x26a1;","Epe",0,1,"-"
158,"&#x26a1;","Ermelo",0,1,"&#x2798;"
197,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
114,"&#x26a1;","Geertruidenberg",0,1,"-"
357,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
174,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
95,"&#x26a1;","Gennep",0,0,"&#x2798;"
143,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
391,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
283,"&#x26a1;","Goes",0,1,"&#x2798;"
122,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
207,"&#9989;","Gooise Meren",0,0,"-"
211,"&#9989;","Gorinchem",0,0,"-"
547,"&#x26a1;","Gouda",0,2,"&#x2798;"
779,"&#x26a1;","Groningen",1,7,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
106,"&#x26a1;","Haaksbergen",0,1,"-"
567,"&#x26a1;","Haarlem",0,5,"&#x2798;"
530,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
170,"&#x26a1;","Halderberge",0,2,"-"
285,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
287,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
112,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
90,"&#x26a1;","Harlingen",0,0,"&#x2798;"
52,"&#9989;","Hattem",0,0,"-"
125,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
88,"&#x26a1;","Heemstede",0,1,"-"
70,"&#x26a1;","Heerde",0,1,"&#x2798;"
263,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
510,"&#128721;","Heerlen",0,0,"&#x2798;"
93,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
114,"&#x26a1;","Heiloo",1,2,"&#x279A;"
210,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
643,"&#x26a1;","Helmond",0,3,"&#x2798;"
203,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
413,"&#x26a1;","Hengelo",1,5,"&#x279A;"
179,"&#128721;","Het Hogeland",0,0,"&#x2798;"
88,"&#x26a1;","Heumen",0,0,"&#x2798;"
241,"&#128721;","Heusden",0,0,"&#x2798;"
79,"&#9989;","Hillegom",0,0,"-"
63,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
343,"&#128721;","Hilversum",0,0,"&#x2798;"
549,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
171,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
246,"&#x26a1;","Hollands Kroon",0,2,"-"
296,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
460,"&#x1F7E3;","Hoorn",0,1,"&#x2798;"
179,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
184,"&#x26a1;","Houten",0,0,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
152,"&#x26a1;","Hulst",0,1,"&#x2798;"
178,"&#9989;","IJsselstein",0,0,"-"
83,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
208,"&#x26a1;","Kampen",1,4,"&#x279A;"
48,"&#9989;","Kapelle",0,0,"-"
357,"&#x26a1;","Katwijk",0,1,"&#x2798;"
237,"&#128721;","Kerkrade",0,0,"&#x2798;"
124,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
190,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
354,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
131,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
197,"&#x26a1;","Land van Cuijk",0,4,"&#x2798;"
236,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
256,"&#x26a1;","Lansingerland",1,2,"-"
36,"&#9989;","Laren",0,0,"-"
678,"&#128999;","Leeuwarden",0,0,"&#x2798;"
469,"&#128721;","Leiden",0,2,"-"
106,"&#x26a1;","Leiderdorp",0,2,"-"
255,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
498,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
129,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
278,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
87,"&#x26a1;","Lisse",0,1,"-"
132,"&#9989;","Lochem",0,0,"-"
145,"&#9989;","Loon op Zand",0,0,"-"
80,"&#x26a1;","Lopik",0,0,"&#x2798;"
113,"&#x1F7E3;","Losser",0,0,"&#x2798;"
167,"&#x26a1;","Maasdriel",0,2,"-"
145,"&#9989;","Maasgouw",0,0,"-"
103,"&#x26a1;","Maashorst",0,1,"&#x2798;"
