"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2353,"&#x1F7E3;","'s-Gravenhage",0,11,"&#x279A;"
669,"&#x1F7E3;","'s-Hertogenbosch",0,4,"-"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
107,"&#x26a1;","Aalten",0,1,"&#x2798;"
157,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
128,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
128,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
496,"&#x26a1;","Alkmaar",0,5,"&#x2798;"
379,"&#x26a1;","Almelo",0,2,"-"
758,"&#9989;","Almere",0,0,"-"
29,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
351,"&#x1F7E3;","Alphen aan den Rijn",0,3,"&#x279A;"
273,"&#x26a1;","Altena",0,2,"&#x2798;"
10,"&#x26a1;","Ameland",0,0,"&#x2798;"
550,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
246,"&#9989;","Amstelveen",0,0,"-"
116,"&#x1F7E3;","Amsterdam",0,15,"&#x279A;"
649,"&#128721;","Apeldoorn",0,0,"&#x2798;"
596,"&#x26a1;","Arnhem",0,1,"&#x2798;"
179,"&#9989;","Assen",0,0,"-"
74,"&#x26a1;","Asten",0,1,"&#x279A;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
79,"&#x26a1;","Baarn",0,0,"&#x2798;"
224,"&#128721;","Barendrecht",0,0,"&#x2798;"
284,"&#x26a1;","Barneveld",0,4,"-"
59,"&#9989;","Beek",0,0,"-"
137,"&#x26a1;","Beekdaelen",0,2,"&#x279A;"
65,"&#9989;","Beesel",0,0,"-"
162,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
91,"&#9989;","Bergeijk",0,0,"-"
70,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
124,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
349,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
165,"&#x26a1;","Berkelland",0,3,"&#x279A;"
107,"&#128721;","Bernheze",0,0,"&#x2798;"
158,"&#9989;","Best",0,0,"-"
135,"&#x26a1;","Beuningen",0,1,"&#x2798;"
121,"&#9989;","Beverwijk",0,0,"-"
79,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
158,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#x26a1;","Borne",0,1,"&#x279A;"
81,"&#9989;","Borsele",0,0,"-"
126,"&#x26a1;","Boxtel",0,3,"&#x279A;"
647,"&#x26a1;","Breda",0,4,"&#x2798;"
77,"&#x26a1;","Brielle",0,3,"&#x279A;"
139,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
77,"&#x26a1;","Brummen",0,1,"&#x279A;"
140,"&#9989;","Brunssum",0,0,"-"
39,"&#9989;","Bunnik",0,0,"-"
97,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
122,"&#x1F7E3;","Buren",0,0,"&#x2798;"
449,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
99,"&#x26a1;","Castricum",0,1,"&#x2798;"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
137,"&#x26a1;","Culemborg",0,1,"&#x279A;"
56,"&#x26a1;","Dalfsen",0,1,"&#x2798;"
128,"&#9989;","Dantumadiel",0,0,"-"
138,"&#x26a1;","De Bilt",0,1,"&#x2798;"
183,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
145,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
88,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
426,"&#x26a1;","Delft",0,5,"&#x2798;"
320,"&#x26a1;","Den Helder",0,3,"&#x279A;"
150,"&#x26a1;","Deurne",0,3,"-"
379,"&#x26a1;","Deventer",0,10,"&#x279A;"
107,"&#9989;","Diemen",0,0,"-"
88,"&#x1F7E3;","Dijk en Waard",0,1,"&#x2798;"
78,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
179,"&#x1F7E3;","Doetinchem",0,1,"-"
98,"&#9989;","Dongen",0,0,"-"
714,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
65,"&#x26a1;","Drechterland",0,1,"&#x279A;"
115,"&#9989;","Drimmelen",0,0,"-"
120,"&#9989;","Dronten",0,0,"-"
118,"&#9989;","Druten",0,0,"-"
76,"&#x26a1;","Duiven",0,4,"&#x279A;"
149,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
237,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
364,"&#128721;","Ede",0,0,"&#x2798;"
38,"&#9989;","Eemnes",0,0,"-"
201,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1252,"&#128721;","Eindhoven",0,0,"&#x2798;"
91,"&#x26a1;","Elburg",0,2,"-"
547,"&#128721;","Emmen",0,1,"&#x279A;"
69,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
670,"&#x26a1;","Enschede",0,1,"&#x2798;"
148,"&#x26a1;","Epe",0,1,"-"
124,"&#x26a1;","Ermelo",0,0,"&#x2798;"
146,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
80,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
257,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
136,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
72,"&#x26a1;","Gennep",0,1,"-"
107,"&#9989;","Gilze en Rijen",0,0,"-"
288,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
208,"&#x1F7E3;","Goes",0,1,"&#x279A;"
89,"&#9989;","Goirle",0,0,"-"
178,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
161,"&#9989;","Gorinchem",0,0,"-"
437,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
603,"&#128721;","Groningen",0,1,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
76,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
419,"&#x1F7E3;","Haarlem",0,3,"&#x279A;"
397,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
132,"&#x26a1;","Halderberge",0,0,"&#x2798;"
202,"&#x1F7E3;","Hardenberg",0,1,"-"
211,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
90,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
62,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#9989;","Hattem",0,0,"-"
110,"&#128721;","Heemskerk",0,0,"&#x2798;"
67,"&#x26a1;","Heemstede",0,1,"&#x279A;"
47,"&#x26a1;","Heerde",0,1,"&#x279A;"
178,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
432,"&#x26a1;","Heerlen",0,3,"&#x279A;"
65,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
74,"&#x26a1;","Heiloo",0,0,"&#x2798;"
164,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
198,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
498,"&#x26a1;","Helmond",0,3,"&#x279A;"
149,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
310,"&#x26a1;","Hengelo",0,1,"&#x2798;"
131,"&#x1F7E3;","Het Hogeland",0,0,"&#x2798;"
57,"&#9989;","Heumen",0,0,"-"
197,"&#9989;","Heusden",0,0,"-"
55,"&#x26a1;","Hillegom",0,1,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
287,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
391,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
118,"&#9989;","Hof van Twente",0,0,"-"
166,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
247,"&#x1F7E3;","Hoogeveen",0,1,"-"
374,"&#x26a1;","Hoorn",0,2,"&#x2798;"
169,"&#9989;","Horst aan de Maas",0,0,"-"
119,"&#128721;","Houten",0,0,"&#x2798;"
140,"&#128721;","Huizen",0,0,"&#x2798;"
118,"&#x26a1;","Hulst",0,0,"&#x2798;"
123,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
147,"&#x26a1;","Kampen",0,1,"&#x2798;"
33,"&#x26a1;","Kapelle",0,0,"&#x2798;"
228,"&#128721;","Katwijk",0,0,"&#x2798;"
205,"&#9989;","Kerkrade",0,0,"-"
93,"&#x26a1;","Koggenland",0,3,"&#x279A;"
148,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
279,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
95,"&#9989;","Laarbeek",0,0,"-"
108,"&#x26a1;","Land van Cuijk",0,4,"&#x279A;"
190,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
50,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
197,"&#x26a1;","Lansingerland",0,3,"-"
27,"&#9989;","Laren",0,0,"-"
506,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
305,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
58,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
204,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
381,"&#128721;","Lelystad",0,0,"&#x2798;"
175,"&#x26a1;","Leudal",0,1,"&#x279A;"
85,"&#x26a1;","Leusden",0,1,"&#x2798;"
195,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
59,"&#9989;","Lisse",0,0,"-"
91,"&#x26a1;","Lochem",0,2,"-"
119,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
59,"&#9989;","Lopik",0,0,"-"
85,"&#x26a1;","Losser",0,1,"&#x2798;"
126,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#x1F7E3;","Maashorst",0,1,"-"
135,"&#x26a1;","Maassluis",0,0,"&#x2798;"
580,"&#128721;","Maastricht",0,1,"-"
176,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
95,"&#9989;","Meerssen",0,0,"-"
343,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
88,"&#9989;","Meppel",0,0,"-"
167,"&#9989;","Middelburg",0,0,"-"
55,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
86,"&#9989;","Midden-Drenthe",0,0,"-"
296,"&#x1F7E3;","Midden-Groningen",0,1,"-"
167,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
188,"&#x1F7E3;","Molenlanden",0,1,"-"
158,"&#x26a1;","Montferland",0,0,"&#x2798;"
54,"&#x26a1;","Montfoort",0,1,"&#x279A;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
178,"&#x26a1;","Neder-Betuwe",0,1,"-"
85,"&#x26a1;","Nederweert",0,0,"&#x2798;"
278,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
97,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
172,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
805,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
504,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
101,"&#128721;","Noordenveld",0,0,"&#x2798;"
135,"&#x1F7E3;","Noordoostpolder",0,1,"-"
128,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
102,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
157,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
62,"&#x26a1;","Oegstgeest",0,1,"-"
88,"&#x26a1;","Oirschot",0,1,"-"
124,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
201,"&#9989;","Oldambt",0,0,"-"
94,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
116,"&#x26a1;","Oldenzaal",0,1,"-"
44,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
41,"&#x26a1;","Ommen",0,1,"&#x279A;"
95,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
249,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
79,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
24,"&#9989;","Oostzaan",0,0,"-"
50,"&#x26a1;","Opmeer",0,0,"&#x2798;"
104,"&#x26a1;","Opsterland",0,1,"&#x2798;"
422,"&#x1F7E3;","Oss",0,2,"-"
