"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2635,"&#x1F7E3;","'s-Gravenhage",0,11,"&#x2798;"
767,"&#x26a1;","'s-Hertogenbosch",0,5,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
96,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
131,"&#x26a1;","Aalten",0,3,"&#x2798;"
167,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
164,"&#x26a1;","Alblasserdam",0,1,"-"
155,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
611,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
454,"&#x26a1;","Almelo",0,3,"&#x2798;"
846,"&#x26a1;","Almere",0,7,"&#x2798;"
36,"&#x26a1;","Alphen-Chaam",0,1,"&#x2798;"
406,"&#x1F7E3;","Alphen aan den Rijn",0,0,"&#x2798;"
316,"&#x26a1;","Altena",0,5,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
694,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
265,"&#x1F7E3;","Amstelveen",0,1,"&#x2798;"
574,"&#x1F7E3;","Amsterdam",2,16,"&#x2798;"
761,"&#x26a1;","Apeldoorn",0,16,"&#x279A;"
660,"&#128721;","Arnhem",0,1,"-"
195,"&#9989;","Assen",0,0,"-"
93,"&#x26a1;","Asten",0,0,"&#x2798;"
39,"&#9989;","Baarle-Nassau",0,0,"-"
95,"&#x26a1;","Baarn",0,3,"&#x279A;"
273,"&#x26a1;","Barendrecht",0,2,"-"
332,"&#x26a1;","Barneveld",0,5,"&#x2798;"
69,"&#9989;","Beek",0,0,"-"
153,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
209,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
100,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
77,"&#9989;","Bergen (L.)",0,0,"-"
156,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
402,"&#x26a1;","Bergen op Zoom",0,6,"&#x279A;"
202,"&#x26a1;","Berkelland",0,2,"&#x2798;"
133,"&#x26a1;","Bernheze",0,1,"-"
178,"&#x1F7E3;","Best",0,0,"&#x2798;"
167,"&#x26a1;","Beuningen",0,1,"-"
128,"&#128721;","Beverwijk",0,0,"&#x2798;"
87,"&#9989;","Bladel",0,0,"-"
48,"&#x26a1;","Blaricum",0,1,"&#x279A;"
54,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
179,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
42,"&#x26a1;","Boekel",0,2,"&#x279A;"
111,"&#9989;","Borger-Odoorn",0,0,"-"
112,"&#x26a1;","Borne",0,2,"&#x279A;"
99,"&#x26a1;","Borsele",0,1,"&#x279A;"
153,"&#x26a1;","Boxtel",0,0,"&#x2798;"
793,"&#x26a1;","Breda",0,11,"&#x2798;"
101,"&#x26a1;","Brielle",0,2,"&#x279A;"
169,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
92,"&#x26a1;","Brummen",0,2,"-"
158,"&#128165;","Brunssum",2,2,"&#x279A;"
64,"&#x26a1;","Bunnik",0,1,"&#x2798;"
119,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
157,"&#x26a1;","Buren",0,1,"&#x2798;"
513,"&#128721;","Capelle aan den IJssel",0,1,"&#x279A;"
120,"&#x26a1;","Castricum",0,0,"&#x2798;"
190,"&#x26a1;","Coevorden",0,2,"&#x2798;"
105,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
159,"&#128165;","Culemborg",1,1,"&#x2798;"
77,"&#x26a1;","Dalfsen",0,1,"-"
144,"&#x26a1;","Dantumadiel",0,1,"-"
175,"&#x26a1;","De Bilt",0,4,"-"
243,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
168,"&#x1F7E3;","De Ronde Venen",0,1,"-"
109,"&#x26a1;","De Wolden",0,3,"&#x279A;"
538,"&#x26a1;","Delft",0,3,"-"
408,"&#x26a1;","Den Helder",0,3,"&#x2798;"
181,"&#x26a1;","Deurne",0,0,"&#x2798;"
445,"&#x26a1;","Deventer",0,1,"&#x2798;"
127,"&#x26a1;","Diemen",0,1,"&#x279A;"
191,"&#x26a1;","Dijk en Waard",1,6,"-"
97,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
52,"&#x26a1;","Doesburg",0,1,"&#x279A;"
258,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
113,"&#x26a1;","Dongen",0,1,"&#x279A;"
859,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
76,"&#9989;","Drechterland",0,0,"-"
141,"&#x26a1;","Drimmelen",0,3,"&#x2798;"
146,"&#128721;","Dronten",0,0,"&#x2798;"
138,"&#x26a1;","Druten",0,2,"&#x279A;"
88,"&#9989;","Duiven",0,0,"-"
159,"&#x26a1;","Echt-Susteren",0,1,"-"
268,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
418,"&#x1F7E3;","Ede",0,3,"-"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
