"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1388,"&#x26a1;","'s-Gravenhage",4,27,"&#x2798;"
381,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
26,"&#128165;","Aa en Hunze",1,1,"&#x2798;"
59,"&#x26a1;","Aalsmeer",0,1,"-"
55,"&#128165;","Aalten",1,1,"&#x2798;"
88,"&#x26a1;","Achtkarspelen",0,3,"-"
75,"&#x26a1;","Alblasserdam",0,5,"&#x2798;"
76,"&#x26a1;","Albrandswaard",0,1,"-"
246,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
236,"&#x26a1;","Almelo",1,4,"&#x2798;"
406,"&#x26a1;","Almere",4,11,"&#x279A;"
14,"&#9989;","Alphen-Chaam",0,0,"-"
228,"&#x26a1;","Alphen aan den Rijn",1,6,"&#x279A;"
148,"&#x26a1;","Altena",0,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
263,"&#x26a1;","Amersfoort",0,3,"&#x2798;"
169,"&#x26a1;","Amstelveen",1,6,"&#x279A;"
2145,"&#x26a1;","Amsterdam",3,38,"&#x2798;"
292,"&#x26a1;","Apeldoorn",0,15,"&#x279A;"
291,"&#x26a1;","Arnhem",0,5,"&#x2798;"
96,"&#x26a1;","Assen",1,2,"-"
35,"&#9989;","Asten",0,0,"-"
10,"&#9989;","Baarle-Nassau",0,0,"-"
34,"&#x26a1;","Baarn",0,1,"-"
133,"&#x26a1;","Barendrecht",1,4,"&#x2798;"
161,"&#x26a1;","Barneveld",2,6,"&#x2798;"
21,"&#x26a1;","Beek",0,0,"&#x2798;"
51,"&#x26a1;","Beekdaelen",1,2,"-"
18,"&#x26a1;","Beemster",0,0,"&#x2798;"
12,"&#9989;","Beesel",0,0,"-"
74,"&#x26a1;","Berg en Dal",0,4,"&#x2798;"
42,"&#x26a1;","Bergeijk",0,1,"-"
38,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (NH.)",0,0,"&#x2798;"
200,"&#x26a1;","Bergen op Zoom",0,7,"&#x279A;"
76,"&#x26a1;","Berkelland",0,3,"&#x279A;"
67,"&#x26a1;","Bernheze",0,1,"-"
93,"&#x26a1;","Best",0,5,"&#x279A;"
66,"&#x26a1;","Beuningen",0,2,"&#x279A;"
80,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
45,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
21,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
88,"&#x26a1;","Bodegraven-Reeuwijk",1,2,"&#x279A;"
16,"&#x26a1;","Boekel",0,1,"&#x279A;"
51,"&#x26a1;","Borger-Odoorn",0,2,"&#x2798;"
55,"&#x26a1;","Borne",1,6,"&#x279A;"
35,"&#x26a1;","Borsele",1,2,"&#x279A;"
66,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
68,"&#x26a1;","Boxtel",0,1,"-"
327,"&#x26a1;","Breda",3,11,"-"
42,"&#x26a1;","Brielle",1,2,"&#x279A;"
68,"&#x26a1;","Bronckhorst",0,6,"&#x279A;"
42,"&#x26a1;","Brummen",0,2,"&#x279A;"
66,"&#x26a1;","Brunssum",0,2,"-"
15,"&#x26a1;","Bunnik",0,2,"-"
