"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1148,"&#x26a1;","'s-Gravenhage",2,12,"&#x2798;"
350,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
19,"&#9989;","Aa en Hunze",0,0,"-"
54,"&#x26a1;","Aalsmeer",0,1,"-"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
48,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
71,"&#9989;","Albrandswaard",0,0,"-"
216,"&#x26a1;","Alkmaar",2,3,"&#x279A;"
193,"&#x26a1;","Almelo",2,11,"&#x279A;"
306,"&#x26a1;","Almere",2,14,"-"
11,"&#9989;","Alphen-Chaam",0,0,"-"
203,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
105,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
226,"&#x1F7E3;","Amersfoort",0,4,"&#x279A;"
142,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
1775,"&#x26a1;","Amsterdam",7,46,"&#x2798;"
223,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
237,"&#128999;","Arnhem",0,0,"&#x2798;"
89,"&#x26a1;","Assen",0,2,"&#x279A;"
32,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#x26a1;","Baarn",0,1,"&#x279A;"
106,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
112,"&#x26a1;","Barneveld",1,4,"&#x279A;"
16,"&#x26a1;","Beek",1,2,"&#x279A;"
42,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#9989;","Bergen (NH.)",0,0,"-"
180,"&#x26a1;","Bergen op Zoom",1,3,"&#x279A;"
65,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
59,"&#x26a1;","Bernheze",0,1,"&#x279A;"
83,"&#9989;","Best",0,0,"-"
57,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#128165;","Bladel",1,1,"&#x279A;"
16,"&#9989;","Blaricum",0,0,"-"
19,"&#9989;","Bloemendaal",0,0,"-"
74,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
13,"&#9989;","Boekel",0,0,"-"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
53,"&#x26a1;","Boxmeer",0,1,"&#x279A;"
58,"&#x26a1;","Boxtel",0,1,"-"
260,"&#x1F7E3;","Breda",0,2,"&#x2798;"
37,"&#x26a1;","Brielle",0,0,"&#x2798;"
51,"&#128721;","Bronckhorst",0,0,"&#x2798;"
37,"&#x26a1;","Brummen",0,2,"-"
51,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
60,"&#x1F7E3;","Buren",0,0,"&#x2798;"
231,"&#x26a1;","Capelle aan den IJssel",0,4,"&#x279A;"
33,"&#x26a1;","Castricum",0,1,"&#x279A;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
69,"&#9989;","Culemborg",0,0,"-"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
54,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
72,"&#x1F7E3;","De Fryske Marren",0,1,"-"
65,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
159,"&#x26a1;","Delft",1,2,"&#x2798;"
156,"&#9989;","Den Helder",0,0,"-"
80,"&#x26a1;","Deurne",1,3,"&#x279A;"
156,"&#x26a1;","Deventer",0,3,"&#x279A;"
50,"&#x26a1;","Diemen",0,2,"&#x279A;"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
47,"&#9989;","Dongen",0,0,"-"
316,"&#x1F7E3;","Dordrecht",0,2,"-"
34,"&#9989;","Drechterland",0,0,"-"
50,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
48,"&#9989;","Dronten",0,0,"-"
47,"&#9989;","Druten",0,0,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
140,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
180,"&#x1F7E3;","Ede",0,3,"-"
20,"&#9989;","Eemnes",0,0,"-"
97,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#9989;","Eijsden-Margraten",0,0,"-"
639,"&#128721;","Eindhoven",1,3,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
245,"&#x26a1;","Emmen",0,3,"&#x279A;"
31,"&#9989;","Enkhuizen",0,0,"-"
270,"&#x26a1;","Enschede",2,6,"&#x279A;"
69,"&#128721;","Epe",0,0,"&#x2798;"
44,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
54,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
41,"&#9989;","Geertruidenberg",0,0,"-"
133,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
146,"&#x1F7E3;","Goeree-Overflakkee",0,1,"-"
81,"&#x1F7E3;","Goes",0,1,"&#x279A;"
31,"&#9989;","Goirle",0,0,"-"
79,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
78,"&#9989;","Gorinchem",0,0,"-"
206,"&#x26a1;","Gouda",1,2,"&#x279A;"
15,"&#x26a1;","Grave",0,1,"&#x279A;"
257,"&#128721;","Groningen",1,2,"&#x279A;"
14,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
35,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
177,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
184,"&#x1F7E3;","Haarlemmermeer",1,3,"-"
75,"&#x26a1;","Halderberge",0,1,"&#x279A;"
77,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
118,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#x26a1;","Hattem",1,1,"-"
62,"&#128721;","Heemskerk",0,0,"&#x2798;"
18,"&#9989;","Heemstede",0,0,"-"
22,"&#128165;","Heerde",1,1,"&#x279A;"
61,"&#9989;","Heerenveen",0,0,"-"
125,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
117,"&#128721;","Heerlen",0,0,"&#x2798;"
23,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
37,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
98,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
107,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
262,"&#x26a1;","Helmond",0,3,"&#x279A;"
67,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
141,"&#x1F7E3;","Hengelo",1,2,"&#x279A;"
45,"&#9989;","Het Hogeland",0,0,"-"
26,"&#x26a1;","Heumen",0,1,"&#x279A;"
101,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
22,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
19,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
122,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
191,"&#x26a1;","Hoeksche Waard",0,4,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
88,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
81,"&#9989;","Hoogeveen",0,0,"-"
213,"&#x26a1;","Hoorn",0,2,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
51,"&#128721;","Houten",0,0,"&#x2798;"
63,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
54,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
37,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
76,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
50,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
25,"&#9989;","Landsmeer",0,0,"-"
46,"&#x26a1;","Langedijk",0,1,"&#x279A;"
90,"&#x26a1;","Lansingerland",1,3,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
188,"&#x1F7E3;","Leeuwarden",0,2,"&#x279A;"
143,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
29,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
112,"&#128721;","Leidschendam-Voorburg",0,1,"-"
129,"&#x26a1;","Lelystad",0,5,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
81,"&#128721;","Lingewaard",0,0,"&#x2798;"
33,"&#x26a1;","Lisse",0,0,"&#x2798;"
39,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
23,"&#x26a1;","Lopik",0,1,"&#x279A;"
37,"&#9989;","Losser",0,0,"-"
80,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
56,"&#9989;","Maasgouw",0,0,"-"
61,"&#x26a1;","Maassluis",0,1,"-"
207,"&#128721;","Maastricht",0,0,"&#x2798;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
55,"&#128165;","Middelburg",1,1,"&#x279A;"
22,"&#9989;","Midden-Delfland",0,0,"-"
