"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1269,"&#x1F7E3;","'s-Gravenhage",3,8,"&#x2798;"
366,"&#128721;","'s-Hertogenbosch",0,1,"&#x279A;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
77,"&#x26a1;","Achtkarspelen",0,1,"&#x279A;"
52,"&#9989;","Alblasserdam",0,0,"-"
73,"&#9989;","Albrandswaard",0,0,"-"
231,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
215,"&#x26a1;","Almelo",0,2,"&#x2798;"
359,"&#x1F7E3;","Almere",0,4,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
212,"&#9989;","Alphen aan den Rijn",0,0,"-"
109,"&#128165;","Altena",1,1,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
243,"&#128721;","Amersfoort",0,1,"-"
150,"&#128721;","Amstelveen",0,0,"&#x2798;"
1994,"&#x1F7E3;","Amsterdam",3,18,"&#x279A;"
248,"&#128721;","Apeldoorn",0,1,"&#x279A;"
263,"&#128721;","Arnhem",0,0,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
34,"&#x26a1;","Asten",0,0,"&#x2798;"
10,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
32,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
119,"&#9989;","Barendrecht",0,0,"-"
124,"&#x26a1;","Barneveld",2,2,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
34,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
59,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
185,"&#128165;","Bergen op Zoom",1,1,"&#x279A;"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
86,"&#x26a1;","Best",1,2,"&#x279A;"
60,"&#9989;","Beuningen",0,0,"-"
74,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
19,"&#128165;","Blaricum",1,1,"&#x279A;"
20,"&#9989;","Bloemendaal",0,0,"-"
76,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
43,"&#x1F7E3;","Borne",0,0,"&#x2798;"
33,"&#9989;","Borsele",0,0,"-"
55,"&#9989;","Boxmeer",0,0,"-"
65,"&#128165;","Boxtel",1,1,"-"
287,"&#x26a1;","Breda",2,7,"&#x279A;"
38,"&#9989;","Brielle",0,0,"-"
54,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
55,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
62,"&#x1F7E3;","Buren",0,0,"&#x2798;"
248,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#9989;","Castricum",0,0,"-"
75,"&#x26a1;","Coevorden",0,2,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
64,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
75,"&#x26a1;","Culemborg",0,1,"-"
20,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
53,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
60,"&#128165;","De Bilt",1,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
74,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
187,"&#128165;","Delft",1,1,"&#x2798;"
169,"&#x26a1;","Den Helder",0,3,"&#x279A;"
84,"&#x26a1;","Deurne",0,2,"&#x279A;"
169,"&#128721;","Deventer",0,0,"&#x2798;"
56,"&#x26a1;","Diemen",0,1,"&#x279A;"
44,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
14,"&#9989;","Doesburg",0,0,"-"
73,"&#128721;","Doetinchem",0,0,"&#x2798;"
50,"&#9989;","Dongen",0,0,"-"
352,"&#128721;","Dordrecht",1,1,"-"
35,"&#9989;","Drechterland",0,0,"-"
53,"&#9989;","Drimmelen",0,0,"-"
57,"&#128165;","Dronten",2,2,"&#x279A;"
52,"&#x1F7E3;","Druten",0,0,"&#x2798;"
35,"&#9989;","Duiven",0,0,"-"
61,"&#9989;","Echt-Susteren",0,0,"-"
146,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
198,"&#x1F7E3;","Ede",2,3,"&#x279A;"
22,"&#x26a1;","Eemnes",0,1,"-"
103,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
34,"&#128165;","Eersel",1,1,"&#x279A;"
47,"&#9989;","Eijsden-Margraten",0,0,"-"
668,"&#x1F7E3;","Eindhoven",3,5,"&#x279A;"
31,"&#128165;","Elburg",1,1,"&#x279A;"
277,"&#x1F7E3;","Emmen",2,2,"&#x2798;"
32,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
312,"&#x1F7E3;","Enschede",1,3,"&#x2798;"
73,"&#9989;","Epe",0,0,"-"
48,"&#9989;","Ermelo",0,0,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
42,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
140,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
62,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
84,"&#128165;","Goes",1,1,"&#x279A;"
33,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
81,"&#128721;","Gooise Meren",0,0,"&#x2798;"
82,"&#x1F7E3;","Gorinchem",0,1,"-"
229,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
288,"&#x1F7E3;","Groningen",2,4,"&#x279A;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
38,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
204,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
200,"&#9989;","Haarlemmermeer",0,0,"-"
78,"&#9989;","Halderberge",0,0,"-"
87,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
128,"&#x26a1;","Harderwijk",2,3,"&#x279A;"
41,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
24,"&#9989;","Heemstede",0,0,"-"
24,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
