"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1174,"&#x26a1;","'s-Gravenhage",1,18,"&#x279A;"
353,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
20,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
56,"&#x26a1;","Aalsmeer",0,2,"&#x279A;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
48,"&#9989;","Alblasserdam",0,0,"-"
71,"&#9989;","Albrandswaard",0,0,"-"
218,"&#x1F7E3;","Alkmaar",0,2,"&#x2798;"
194,"&#x26a1;","Almelo",0,0,"&#x2798;"
319,"&#x26a1;","Almere",2,11,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
205,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x279A;"
105,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
229,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
145,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
1851,"&#x26a1;","Amsterdam",12,50,"&#x2798;"
234,"&#x26a1;","Apeldoorn",1,6,"-"
245,"&#x1F7E3;","Arnhem",1,2,"&#x2798;"
89,"&#9989;","Assen",0,0,"-"
33,"&#x26a1;","Asten",0,0,"&#x2798;"
9,"&#9989;","Baarle-Nassau",0,0,"-"
28,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
109,"&#x26a1;","Barendrecht",1,2,"-"
114,"&#x26a1;","Barneveld",0,1,"&#x2798;"
16,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
55,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
180,"&#x1F7E3;","Bergen op Zoom",0,0,"&#x2798;"
66,"&#128165;","Berkelland",1,1,"&#x279A;"
59,"&#128721;","Bernheze",0,0,"&#x2798;"
83,"&#9989;","Best",0,0,"-"
57,"&#9989;","Beuningen",0,0,"-"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
16,"&#9989;","Blaricum",0,0,"-"
20,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x26a1;","Boxmeer",0,1,"-"
59,"&#x26a1;","Boxtel",0,0,"&#x2798;"
264,"&#x1F7E3;","Breda",0,3,"-"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#x26a1;","Brummen",0,0,"&#x2798;"
51,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
61,"&#x1F7E3;","Buren",0,0,"&#x2798;"
237,"&#x26a1;","Capelle aan den IJssel",2,4,"&#x2798;"
33,"&#128721;","Castricum",0,0,"&#x2798;"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#9989;","Cranendonck",0,0,"-"
61,"&#9989;","Cuijk",0,0,"-"
71,"&#x26a1;","Culemborg",1,2,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
50,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
55,"&#x1F7E3;","De Bilt",0,1,"-"
72,"&#128721;","De Fryske Marren",0,0,"&#x2798;"
65,"&#9989;","De Ronde Venen",0,0,"-"
29,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
164,"&#x26a1;","Delft",1,3,"-"
158,"&#x26a1;","Den Helder",0,2,"&#x279A;"
80,"&#x26a1;","Deurne",0,0,"&#x2798;"
158,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
52,"&#x26a1;","Diemen",1,2,"-"
43,"&#9989;","Dinkelland",0,0,"-"
11,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
49,"&#x26a1;","Dongen",1,2,"&#x279A;"
322,"&#x26a1;","Dordrecht",1,5,"&#x279A;"
34,"&#9989;","Drechterland",0,0,"-"
