"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2906,"&#128721;","'s-Gravenhage",0,8,"&#x279A;"
838,"&#128721;","'s-Hertogenbosch",0,2,"-"
63,"&#9989;","Aa en Hunze",0,0,"-"
109,"&#9989;","Aalsmeer",0,0,"-"
141,"&#9989;","Aalten",0,0,"-"
187,"&#9989;","Achtkarspelen",0,0,"-"
182,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
170,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
708,"&#x26a1;","Alkmaar",0,3,"&#x279A;"
507,"&#9989;","Almelo",0,0,"-"
887,"&#9989;","Almere",0,0,"-"
46,"&#9989;","Alphen-Chaam",0,0,"-"
504,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
343,"&#x1F7E3;","Altena",0,1,"&#x279A;"
14,"&#9989;","Ameland",0,0,"-"
809,"&#9989;","Amersfoort",0,0,"-"
276,"&#128721;","Amstelveen",0,0,"&#x2798;"
898,"&#128721;","Amsterdam",0,4,"&#x2798;"
874,"&#x26a1;","Apeldoorn",0,5,"&#x279A;"
862,"&#128721;","Arnhem",0,1,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
108,"&#x26a1;","Asten",0,0,"&#x2798;"
44,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
122,"&#9989;","Baarn",0,0,"-"
315,"&#x1F7E3;","Barendrecht",0,0,"&#x2798;"
371,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
167,"&#x26a1;","Beekdaelen",0,3,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
249,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
113,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
87,"&#x26a1;","Bergen (L.)",0,1,"-"
196,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
443,"&#x26a1;","Bergen op Zoom",0,2,"&#x279A;"
230,"&#128721;","Berkelland",0,0,"&#x2798;"
149,"&#128721;","Bernheze",0,0,"&#x2798;"
197,"&#9989;","Best",0,0,"-"
195,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
130,"&#9989;","Beverwijk",0,0,"-"
94,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
64,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
204,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
48,"&#9989;","Boekel",0,0,"-"
117,"&#9989;","Borger-Odoorn",0,0,"-"
125,"&#9989;","Borne",0,0,"-"
113,"&#x26a1;","Borsele",0,1,"&#x279A;"
178,"&#x26a1;","Boxtel",0,1,"-"
912,"&#x26a1;","Breda",0,5,"&#x279A;"
179,"&#9989;","Bronckhorst",0,0,"-"
104,"&#x26a1;","Brummen",0,0,"&#x2798;"
170,"&#9989;","Brunssum",0,0,"-"
73,"&#9989;","Bunnik",0,0,"-"
142,"&#9989;","Bunschoten",0,0,"-"
177,"&#9989;","Buren",0,0,"-"
552,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
135,"&#x26a1;","Castricum",0,1,"-"
217,"&#x26a1;","Coevorden",0,1,"-"
116,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
179,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
87,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
158,"&#9989;","Dantumadiel",0,0,"-"
215,"&#x26a1;","De Bilt",0,1,"&#x2798;"
282,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
200,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
126,"&#9989;","De Wolden",0,0,"-"
613,"&#x26a1;","Delft",0,2,"&#x2798;"
458,"&#x1F7E3;","Den Helder",0,1,"&#x279A;"
212,"&#x26a1;","Deurne",0,1,"-"
494,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
146,"&#9989;","Diemen",0,0,"-"
262,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
112,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#9989;","Doetinchem",0,0,"-"
125,"&#9989;","Dongen",0,0,"-"
991,"&#128721;","Dordrecht",0,0,"&#x2798;"
87,"&#9989;","Drechterland",0,0,"-"
160,"&#9989;","Drimmelen",0,0,"-"
178,"&#9989;","Dronten",0,0,"-"
154,"&#x26a1;","Druten",0,0,"&#x2798;"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
281,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
462,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
108,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1638,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
123,"&#9989;","Elburg",0,0,"-"
679,"&#x26a1;","Emmen",1,8,"&#x279A;"
99,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
925,"&#x26a1;","Enschede",0,6,"&#x279A;"
206,"&#x26a1;","Epe",0,0,"&#x2798;"
159,"&#9989;","Ermelo",0,0,"-"
203,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
118,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
369,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
181,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
96,"&#x26a1;","Gennep",0,1,"&#x279A;"
144,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
403,"&#x26a1;","Goeree-Overflakkee",0,0,"&#x2798;"
294,"&#x26a1;","Goes",0,0,"&#x2798;"
123,"&#9989;","Goirle",0,0,"-"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
558,"&#x26a1;","Gouda",0,3,"-"
800,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
112,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
586,"&#9989;","Haarlem",0,0,"-"
542,"&#128721;","Haarlemmermeer",0,1,"-"
174,"&#x26a1;","Halderberge",0,0,"&#x2798;"
