"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2995,"&#x1F7E3;","'s-Gravenhage",0,7,"&#x2798;"
917,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
65,"&#9989;","Aa en Hunze",0,0,"-"
112,"&#128721;","Aalsmeer",0,0,"&#x2798;"
161,"&#x26a1;","Aalten",0,3,"&#x279A;"
191,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
196,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
182,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
764,"&#x26a1;","Alkmaar",0,10,"&#x279A;"
528,"&#9989;","Almelo",0,0,"-"
890,"&#128999;","Almere",0,0,"&#x2798;"
51,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
546,"&#x26a1;","Alphen aan den Rijn",0,6,"-"
355,"&#9989;","Altena",0,0,"-"
15,"&#9989;","Ameland",0,0,"-"
827,"&#128721;","Amersfoort",0,2,"&#x279A;"
278,"&#128721;","Amstelveen",0,0,"&#x2798;"
1030,"&#x1F7E3;","Amsterdam",0,10,"&#x2798;"
952,"&#x26a1;","Apeldoorn",0,7,"&#x2798;"
915,"&#128721;","Arnhem",0,2,"-"
197,"&#128721;","Assen",0,0,"&#x2798;"
127,"&#x26a1;","Asten",0,2,"&#x279A;"
45,"&#9989;","Baarle-Nassau",0,0,"-"
125,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
336,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
382,"&#x26a1;","Barneveld",0,2,"&#x279A;"
77,"&#x26a1;","Beek",0,1,"-"
177,"&#x26a1;","Beekdaelen",0,2,"-"
67,"&#9989;","Beesel",0,0,"-"
280,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
124,"&#x26a1;","Bergeijk",0,3,"&#x279A;"
90,"&#9989;","Bergen (L.)",0,0,"-"
213,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
475,"&#x1F7E3;","Bergen op Zoom",0,1,"&#x2798;"
257,"&#x26a1;","Berkelland",0,3,"&#x2798;"
163,"&#x26a1;","Bernheze",0,1,"-"
204,"&#x1F7E3;","Best",0,0,"&#x2798;"
210,"&#9989;","Beuningen",0,0,"-"
131,"&#9989;","Beverwijk",0,0,"-"
101,"&#x26a1;","Bladel",0,1,"&#x279A;"
49,"&#9989;","Blaricum",0,0,"-"
67,"&#9989;","Bloemendaal",0,0,"-"
