"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2882,"&#x1F7E3;","'s-Gravenhage",0,4,"&#x2798;"
825,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
63,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
107,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
140,"&#x26a1;","Aalten",0,0,"&#x2798;"
184,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
180,"&#9989;","Alblasserdam",0,0,"-"
168,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
697,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
504,"&#x26a1;","Almelo",0,1,"&#x2798;"
887,"&#128721;","Almere",0,1,"&#x279A;"
46,"&#9989;","Alphen-Chaam",0,0,"-"
487,"&#128721;","Alphen aan den Rijn",0,1,"&#x2798;"
340,"&#x1F7E3;","Altena",0,1,"&#x279A;"
13,"&#9989;","Ameland",0,0,"-"
760,"&#9989;","Amersfoort",0,0,"-"
273,"&#9989;","Amstelveen",0,0,"-"
865,"&#x1F7E3;","Amsterdam",0,12,"&#x2798;"
858,"&#x1F7E3;","Apeldoorn",0,3,"-"
831,"&#128999;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
105,"&#x26a1;","Asten",0,2,"-"
43,"&#9989;","Baarle-Nassau",0,0,"-"
110,"&#9989;","Baarn",0,0,"-"
313,"&#9989;","Barendrecht",0,0,"-"
361,"&#9989;","Barneveld",0,0,"-"
71,"&#9989;","Beek",0,0,"-"
161,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
242,"&#x26a1;","Berg en Dal",0,0,"&#x2798;"
111,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
85,"&#9989;","Bergen (L.)",0,0,"-"
192,"&#x26a1;","Bergen (NH.)",0,2,"&#x279A;"
439,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
227,"&#x1F7E3;","Berkelland",0,0,"&#x2798;"
148,"&#x26a1;","Bernheze",0,0,"&#x2798;"
196,"&#9989;","Best",0,0,"-"
191,"&#x26a1;","Beuningen",0,2,"&#x279A;"
130,"&#128721;","Beverwijk",0,0,"&#x2798;"
92,"&#9989;","Bladel",0,0,"-"
49,"&#9989;","Blaricum",0,0,"-"
63,"&#9989;","Bloemendaal",0,0,"-"
201,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
48,"&#x26a1;","Boekel",0,1,"-"
117,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
125,"&#x1F7E3;","Borne",0,0,"&#x2798;"
112,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
173,"&#9989;","Boxtel",0,0,"-"
896,"&#x1F7E3;","Breda",0,2,"&#x2798;"
177,"&#9989;","Bronckhorst",0,0,"-"
100,"&#x26a1;","Brummen",0,1,"&#x279A;"
170,"&#x26a1;","Brunssum",0,1,"&#x279A;"
71,"&#9989;","Bunnik",0,0,"-"
133,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
174,"&#x26a1;","Buren",0,0,"&#x2798;"
543,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
133,"&#x26a1;","Castricum",0,0,"&#x2798;"
211,"&#x26a1;","Coevorden",0,1,"&#x279A;"
