"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1581,"&#x26a1;","'s-Gravenhage",5,37,"&#x2798;"
445,"&#x26a1;","'s-Hertogenbosch",0,7,"&#x2798;"
32,"&#x26a1;","Aa en Hunze",0,1,"-"
70,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
66,"&#x26a1;","Aalten",1,3,"&#x279A;"
110,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
88,"&#x26a1;","Alblasserdam",0,2,"&#x2798;"
83,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
301,"&#x26a1;","Alkmaar",0,12,"&#x2798;"
277,"&#x26a1;","Almelo",0,7,"&#x2798;"
500,"&#x26a1;","Almere",1,22,"&#x2798;"
19,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
258,"&#x26a1;","Alphen aan den Rijn",0,3,"&#x2798;"
191,"&#x26a1;","Altena",0,5,"-"
7,"&#x26a1;","Ameland",0,1,"&#x279A;"
309,"&#x26a1;","Amersfoort",0,9,"&#x2798;"
193,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2422,"&#x26a1;","Amsterdam",4,62,"&#x2798;"
401,"&#x26a1;","Apeldoorn",0,16,"&#x2798;"
340,"&#x26a1;","Arnhem",0,4,"&#x2798;"
118,"&#x26a1;","Assen",0,5,"-"
51,"&#x26a1;","Asten",1,3,"&#x2798;"
15,"&#x26a1;","Baarle-Nassau",0,1,"-"
42,"&#x26a1;","Baarn",0,2,"-"
154,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
202,"&#x26a1;","Barneveld",0,8,"-"
33,"&#x26a1;","Beek",0,2,"&#x279A;"
84,"&#x26a1;","Beekdaelen",1,8,"&#x279A;"
21,"&#x26a1;","Beemster",0,0,"&#x2798;"
45,"&#x26a1;","Beesel",0,3,"&#x2798;"
96,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
63,"&#x26a1;","Bergeijk",0,3,"&#x2798;"
49,"&#x26a1;","Bergen (L.)",0,2,"&#x279A;"
80,"&#x26a1;","Bergen (NH.)",1,4,"-"
241,"&#x26a1;","Bergen op Zoom",0,7,"&#x2798;"
101,"&#x26a1;","Berkelland",0,4,"&#x2798;"
79,"&#x26a1;","Bernheze",0,1,"&#x2798;"
112,"&#x26a1;","Best",0,2,"&#x2798;"
89,"&#x26a1;","Beuningen",1,8,"-"
100,"&#x26a1;","Beverwijk",0,5,"&#x2798;"
60,"&#x26a1;","Bladel",0,1,"&#x2798;"
25,"&#x26a1;","Blaricum",0,0,"&#x2798;"
24,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
115,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
58,"&#x26a1;","Borger-Odoorn",0,1,"-"
69,"&#x26a1;","Borne",0,3,"&#x2798;"
43,"&#x26a1;","Borsele",1,3,"&#x279A;"
79,"&#x26a1;","Boxmeer",1,5,"&#x279A;"
82,"&#x26a1;","Boxtel",0,1,"&#x2798;"
408,"&#x26a1;","Breda",0,19,"&#x279A;"
48,"&#x26a1;","Brielle",0,1,"-"
93,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
51,"&#x26a1;","Brummen",0,1,"&#x2798;"
107,"&#x26a1;","Brunssum",1,6,"&#x2798;"
22,"&#x26a1;","Bunnik",0,2,"&#x279A;"
69,"&#x26a1;","Bunschoten",0,2,"-"
86,"&#x26a1;","Buren",0,1,"&#x2798;"
314,"&#x26a1;","Capelle aan den IJssel",0,6,"&#x2798;"
57,"&#x26a1;","Castricum",0,3,"&#x279A;"
103,"&#x26a1;","Coevorden",0,4,"&#x2798;"
71,"&#x26a1;","Cranendonck",2,6,"&#x2798;"
94,"&#x26a1;","Cuijk",1,5,"&#x279A;"
96,"&#x26a1;","Culemborg",0,1,"&#x2798;"
32,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
90,"&#x26a1;","Dantumadiel",0,5,"-"
91,"&#x26a1;","De Bilt",1,5,"&#x2798;"
118,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,5,"&#x279A;"
55,"&#x26a1;","De Wolden",1,2,"&#x2798;"
241,"&#x26a1;","Delft",4,8,"&#x2798;"
220,"&#x26a1;","Den Helder",2,13,"&#x279A;"
109,"&#x26a1;","Deurne",0,1,"&#x2798;"
228,"&#x26a1;","Deventer",1,8,"&#x2798;"
72,"&#x26a1;","Diemen",0,2,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
19,"&#x26a1;","Doesburg",0,0,"&#x2798;"
115,"&#x26a1;","Doetinchem",0,6,"&#x2798;"
71,"&#x26a1;","Dongen",2,4,"&#x2798;"
478,"&#x26a1;","Dordrecht",4,14,"&#x2798;"
43,"&#128165;","Drechterland",1,1,"&#x2798;"
76,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
79,"&#x26a1;","Dronten",0,4,"-"
71,"&#x26a1;","Druten",1,3,"&#x279A;"
47,"&#x26a1;","Duiven",0,2,"&#x279A;"
103,"&#x26a1;","Echt-Susteren",0,6,"-"
169,"&#x26a1;","Edam-Volendam",0,6,"&#x279A;"
270,"&#x26a1;","Ede",0,4,"&#x2798;"
29,"&#x26a1;","Eemnes",0,1,"-"
135,"&#x26a1;","Eemsdelta",2,6,"-"
53,"&#x26a1;","Eersel",0,3,"&#x279A;"
77,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
858,"&#x26a1;","Eindhoven",1,32,"&#x2798;"
62,"&#x26a1;","Elburg",0,2,"&#x2798;"
379,"&#x26a1;","Emmen",2,16,"&#x2798;"
44,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
417,"&#x26a1;","Enschede",7,25,"&#x279A;"
108,"&#x26a1;","Epe",0,3,"-"
79,"&#x26a1;","Ermelo",0,2,"&#x2798;"
