"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1307,"&#x26a1;","'s-Gravenhage",3,16,"&#x279A;"
374,"&#x1F7E3;","'s-Hertogenbosch",1,4,"&#x279A;"
21,"&#9989;","Aa en Hunze",0,0,"-"
57,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
79,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
59,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
73,"&#9989;","Albrandswaard",0,0,"-"
236,"&#x1F7E3;","Alkmaar",0,2,"-"
222,"&#x26a1;","Almelo",1,4,"&#x279A;"
381,"&#x26a1;","Almere",2,7,"&#x2798;"
12,"&#128165;","Alphen-Chaam",1,1,"&#x279A;"
214,"&#128165;","Alphen aan den Rijn",2,2,"&#x279A;"
125,"&#x26a1;","Altena",2,9,"&#x279A;"
6,"&#9989;","Ameland",0,0,"-"
253,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
155,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
2027,"&#x1F7E3;","Amsterdam",2,14,"&#x2798;"
259,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
272,"&#128721;","Arnhem",0,1,"&#x2798;"
92,"&#128721;","Assen",0,1,"&#x279A;"
35,"&#128165;","Asten",1,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#128721;","Barendrecht",0,0,"&#x2798;"
138,"&#x26a1;","Barneveld",0,8,"&#x279A;"
19,"&#x26a1;","Beek",0,0,"&#x2798;"
44,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
60,"&#128721;","Berg en Dal",0,0,"&#x2798;"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
34,"&#9989;","Bergen (L.)",0,0,"-"
61,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
186,"&#128721;","Bergen op Zoom",0,1,"&#x279A;"
70,"&#x1F7E3;","Berkelland",0,1,"-"
65,"&#x26a1;","Bernheze",0,1,"&#x2798;"
86,"&#9989;","Best",0,0,"-"
61,"&#x26a1;","Beuningen",0,1,"&#x279A;"
75,"&#128721;","Beverwijk",0,0,"&#x2798;"
43,"&#9989;","Bladel",0,0,"-"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
82,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
45,"&#9989;","Borger-Odoorn",0,0,"-"
45,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
57,"&#x26a1;","Boxmeer",0,1,"-"
65,"&#9989;","Boxtel",0,0,"-"
299,"&#x26a1;","Breda",2,3,"&#x2798;"
40,"&#x26a1;","Brielle",0,1,"&#x279A;"
57,"&#128165;","Bronckhorst",1,1,"&#x2798;"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
60,"&#x26a1;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,1,"-"
253,"&#x26a1;","Capelle aan den IJssel",0,2,"-"
38,"&#x26a1;","Castricum",0,1,"&#x2798;"
76,"&#x26a1;","Coevorden",0,1,"&#x279A;"
44,"&#9989;","Cranendonck",0,0,"-"
70,"&#x26a1;","Cuijk",0,4,"&#x279A;"
76,"&#128165;","Culemborg",1,1,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,1,"-"
54,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
62,"&#x1F7E3;","De Bilt",0,1,"-"
77,"&#9989;","De Fryske Marren",0,0,"-"
75,"&#9989;","De Ronde Venen",0,0,"-"
36,"&#x26a1;","De Wolden",0,3,"&#x279A;"
195,"&#x26a1;","Delft",2,6,"&#x279A;"
174,"&#x26a1;","Den Helder",1,3,"&#x279A;"
85,"&#128721;","Deurne",0,0,"&#x2798;"
172,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
58,"&#x26a1;","Diemen",0,1,"-"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
76,"&#x26a1;","Doetinchem",1,2,"&#x279A;"
51,"&#x26a1;","Dongen",0,1,"&#x279A;"
362,"&#x26a1;","Dordrecht",0,6,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
56,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
57,"&#9989;","Dronten",0,0,"-"
57,"&#x26a1;","Druten",1,1,"&#x2798;"
38,"&#x26a1;","Duiven",1,2,"&#x279A;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
212,"&#x26a1;","Ede",1,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
105,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
35,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
52,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
677,"&#128721;","Eindhoven",0,3,"&#x2798;"
38,"&#x26a1;","Elburg",0,4,"&#x279A;"
283,"&#x26a1;","Emmen",0,3,"-"
33,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
320,"&#x1F7E3;","Enschede",1,4,"-"
73,"&#9989;","Epe",0,0,"-"
51,"&#x26a1;","Ermelo",1,1,"&#x2798;"
59,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
42,"&#9989;","Geertruidenberg",0,0,"-"
142,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
63,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
28,"&#x26a1;","Gennep",0,0,"&#x2798;"
53,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
150,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
85,"&#9989;","Goes",0,0,"-"
35,"&#x26a1;","Goirle",0,1,"&#x279A;"
83,"&#x1F7E3;","Gooise Meren",0,1,"-"
86,"&#x26a1;","Gorinchem",0,2,"&#x279A;"
239,"&#x26a1;","Gouda",3,7,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
297,"&#128721;","Groningen",2,3,"&#x2798;"
15,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
39,"&#128165;","Haaksbergen",1,1,"&#x279A;"
206,"&#128721;","Haarlem",0,1,"-"
206,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
81,"&#x26a1;","Halderberge",0,2,"&#x279A;"
91,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
44,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
27,"&#128165;","Harlingen",1,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
63,"&#128165;","Heemskerk",1,1,"&#x279A;"
25,"&#x26a1;","Heemstede",0,1,"&#x279A;"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
136,"&#x1F7E3;","Heerhugowaard",1,1,"-"
133,"&#128165;","Heerlen",1,1,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
102,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
114,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
273,"&#9989;","Helmond",0,0,"-"
74,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x279A;"
158,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
112,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
205,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
91,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
100,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
225,"&#128165;","Hoorn",2,2,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
56,"&#x26a1;","Houten",0,2,"&#x279A;"
69,"&#x26a1;","Huizen",0,2,"&#x279A;"
45,"&#x26a1;","Hulst",1,2,"&#x279A;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
47,"&#x26a1;","Kampen",0,2,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x1F7E3;","Katwijk",0,1,"&#x2798;"
67,"&#128721;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
86,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
57,"&#x1F7E3;","Landgraaf",0,1,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
107,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
207,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
167,"&#x26a1;","Leiden",1,4,"&#x279A;"
32,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
118,"&#128165;","Leidschendam-Voorburg",1,1,"&#x279A;"
166,"&#x26a1;","Lelystad",1,6,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
32,"&#x26a1;","Leusden",0,0,"&#x2798;"
88,"&#128721;","Lingewaard",0,0,"&#x2798;"
35,"&#x26a1;","Lisse",0,1,"&#x279A;"
41,"&#x26a1;","Lochem",0,1,"&#x279A;"
64,"&#9989;","Loon op Zand",0,0,"-"
30,"&#x26a1;","Lopik",2,4,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,2,"-"
69,"&#x26a1;","Maassluis",0,1,"&#x2798;"
248,"&#x26a1;","Maastricht",2,4,"&#x2798;"
111,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
48,"&#128165;","Meerssen",1,1,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,2,"&#x279A;"
65,"&#x26a1;","Middelburg",1,5,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
147,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
86,"&#x26a1;","Moerdijk",1,2,"&#x279A;"
94,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
77,"&#x26a1;","Neder-Betuwe",1,6,"&#x279A;"
47,"&#x26a1;","Nederweert",0,1,"&#x279A;"
138,"&#128721;","Nieuwegein",0,1,"-"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
83,"&#x1F7E3;","Nijkerk",0,1,"-"
387,"&#x26a1;","Nijmegen",2,7,"&#x279A;"
251,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
116,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
54,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
81,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,2,"&#x279A;"
51,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
111,"&#9989;","Oldambt",0,0,"-"
40,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
