"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1637,"&#x26a1;","'s-Gravenhage",8,39,"&#x2798;"
455,"&#x26a1;","'s-Hertogenbosch",0,3,"&#x2798;"
34,"&#x26a1;","Aa en Hunze",0,1,"&#x2798;"
71,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
69,"&#x26a1;","Aalten",0,2,"&#x2798;"
112,"&#x26a1;","Achtkarspelen",0,2,"&#x2798;"
91,"&#x26a1;","Alblasserdam",1,2,"&#x2798;"
84,"&#x26a1;","Albrandswaard",0,0,"&#x2798;"
314,"&#x26a1;","Alkmaar",0,11,"&#x2798;"
286,"&#x26a1;","Almelo",0,9,"&#x279A;"
520,"&#x26a1;","Almere",2,18,"&#x2798;"
20,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
261,"&#x1F7E3;","Alphen aan den Rijn",1,2,"&#x2798;"
194,"&#x26a1;","Altena",0,0,"&#x2798;"
7,"&#x26a1;","Ameland",0,0,"&#x2798;"
327,"&#x26a1;","Amersfoort",0,12,"&#x2798;"
196,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2470,"&#x26a1;","Amsterdam",3,33,"&#x2798;"
419,"&#x26a1;","Apeldoorn",0,13,"&#x2798;"
372,"&#x26a1;","Arnhem",0,9,"&#x2798;"
123,"&#x26a1;","Assen",0,4,"&#x2798;"
53,"&#x26a1;","Asten",0,2,"&#x2798;"
16,"&#x26a1;","Baarle-Nassau",0,1,"-"
43,"&#x26a1;","Baarn",0,0,"&#x2798;"
162,"&#x26a1;","Barendrecht",2,5,"&#x2798;"
205,"&#x26a1;","Barneveld",0,3,"&#x2798;"
34,"&#x26a1;","Beek",0,1,"&#x2798;"
89,"&#x26a1;","Beekdaelen",0,4,"&#x2798;"
24,"&#x26a1;","Beemster",0,3,"&#x279A;"
45,"&#x26a1;","Beesel",0,0,"&#x2798;"
99,"&#x26a1;","Berg en Dal",0,3,"-"
70,"&#x26a1;","Bergeijk",0,5,"&#x279A;"
52,"&#x26a1;","Bergen (L.)",1,3,"&#x279A;"
85,"&#x26a1;","Bergen (NH.)",2,5,"&#x279A;"
251,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
104,"&#x26a1;","Berkelland",1,3,"&#x2798;"
80,"&#x26a1;","Bernheze",0,0,"&#x2798;"
112,"&#x26a1;","Best",0,0,"&#x2798;"
89,"&#x26a1;","Beuningen",0,0,"&#x2798;"
102,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
63,"&#x26a1;","Bladel",0,2,"-"
29,"&#x26a1;","Blaricum",0,3,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
46,"&#x26a1;","Borsele",0,3,"-"
79,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
82,"&#128721;","Boxtel",0,0,"&#x2798;"
427,"&#x26a1;","Breda",1,14,"&#x2798;"
50,"&#x26a1;","Brielle",0,1,"&#x2798;"
95,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
55,"&#x26a1;","Brummen",0,2,"-"
110,"&#x26a1;","Brunssum",1,3,"&#x2798;"
22,"&#x26a1;","Bunnik",0,0,"&#x2798;"
73,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
89,"&#x26a1;","Buren",0,1,"&#x2798;"
323,"&#x26a1;","Capelle aan den IJssel",2,8,"&#x279A;"
59,"&#x26a1;","Castricum",0,2,"&#x2798;"
108,"&#x26a1;","Coevorden",1,5,"&#x279A;"
