"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2241,"&#x26a1;","'s-Gravenhage",6,26,"&#x2798;"
617,"&#x26a1;","'s-Hertogenbosch",7,8,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,5,"&#x279A;"
91,"&#x26a1;","Aalsmeer",0,3,"&#x279A;"
99,"&#x26a1;","Aalten",0,5,"&#x279A;"
149,"&#x26a1;","Achtkarspelen",1,6,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
118,"&#x26a1;","Albrandswaard",1,3,"&#x279A;"
453,"&#x26a1;","Alkmaar",6,16,"&#x279A;"
357,"&#x26a1;","Almelo",0,4,"&#x2798;"
739,"&#x26a1;","Almere",4,14,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
334,"&#x26a1;","Alphen aan den Rijn",1,7,"&#x2798;"
253,"&#x26a1;","Altena",4,6,"&#x2798;"
9,"&#x26a1;","Ameland",0,2,"&#x279A;"
514,"&#x26a1;","Amersfoort",5,26,"&#x279A;"
242,"&#x26a1;","Amstelveen",2,2,"&#x2798;"
0,"&#x26a1;","Amsterdam",7,127,"&#x279A;"
605,"&#x26a1;","Apeldoorn",3,25,"&#x279A;"
561,"&#x26a1;","Arnhem",18,25,"&#x279A;"
172,"&#x26a1;","Assen",0,3,"&#x2798;"
69,"&#x26a1;","Asten",0,1,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
70,"&#128165;","Baarn",1,1,"&#x2798;"
213,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
259,"&#x26a1;","Barneveld",1,5,"&#x279A;"
53,"&#x26a1;","Beek",0,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
64,"&#x26a1;","Beesel",0,2,"&#x2798;"
143,"&#x26a1;","Berg en Dal",2,3,"&#x2798;"
87,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,2,"&#x2798;"
119,"&#x26a1;","Bergen (NH.)",1,3,"&#x2798;"
338,"&#x26a1;","Bergen op Zoom",1,8,"&#x2798;"
146,"&#x26a1;","Berkelland",3,10,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
144,"&#x26a1;","Best",0,3,"&#x2798;"
120,"&#x26a1;","Beuningen",0,4,"-"
118,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",1,2,"&#x279A;"
40,"&#x26a1;","Bloemendaal",0,3,"&#x279A;"
149,"&#x26a1;","Bodegraven-Reeuwijk",1,8,"&#x279A;"
