"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1237,"&#x1F7E3;","'s-Gravenhage",2,11,"&#x2798;"
362,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
75,"&#x26a1;","Achtkarspelen",0,2,"&#x279A;"
52,"&#128165;","Alblasserdam",2,2,"-"
73,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
226,"&#128721;","Alkmaar",0,0,"&#x2798;"
208,"&#x26a1;","Almelo",0,0,"&#x2798;"
348,"&#x26a1;","Almere",1,6,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
238,"&#128721;","Amersfoort",0,1,"&#x2798;"
149,"&#128721;","Amstelveen",0,1,"&#x279A;"
1960,"&#x1F7E3;","Amsterdam",1,14,"&#x2798;"
246,"&#128721;","Apeldoorn",0,0,"&#x2798;"
256,"&#128165;","Arnhem",1,1,"-"
91,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#x1F7E3;","Baarn",0,0,"&#x2798;"
117,"&#x1F7E3;","Barendrecht",0,1,"-"
120,"&#9989;","Barneveld",0,0,"-"
18,"&#x26a1;","Beek",0,0,"&#x2798;"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,0,"&#x2798;"
59,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
57,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#128721;","Berkelland",0,0,"&#x2798;"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
15,"&#x26a1;","Boekel",0,1,"&#x279A;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#x26a1;","Borne",0,2,"-"
33,"&#x26a1;","Borsele",0,0,"&#x2798;"
54,"&#9989;","Boxmeer",0,0,"-"
63,"&#128721;","Boxtel",0,0,"&#x2798;"
273,"&#128721;","Breda",1,2,"&#x279A;"
38,"&#x26a1;","Brielle",0,0,"&#x2798;"
52,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
53,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
242,"&#128721;","Capelle aan den IJssel",0,0,"&#x2798;"
