"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2228,"&#x26a1;","'s-Gravenhage",2,23,"&#x2798;"
610,"&#x26a1;","'s-Hertogenbosch",1,6,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,5,"&#x279A;"
91,"&#x26a1;","Aalsmeer",1,5,"&#x279A;"
99,"&#x26a1;","Aalten",1,5,"&#x279A;"
147,"&#x26a1;","Achtkarspelen",2,4,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
115,"&#x26a1;","Albrandswaard",0,1,"-"
443,"&#x26a1;","Alkmaar",2,9,"&#x2798;"
355,"&#x26a1;","Almelo",0,3,"&#x2798;"
735,"&#x26a1;","Almere",4,11,"&#x2798;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
331,"&#x26a1;","Alphen aan den Rijn",4,9,"&#x2798;"
247,"&#x26a1;","Altena",0,4,"&#x2798;"
8,"&#x26a1;","Ameland",0,1,"&#x279A;"
508,"&#x26a1;","Amersfoort",9,28,"&#x279A;"
240,"&#x26a1;","Amstelveen",0,3,"&#x2798;"
3232,"&#x26a1;","Amsterdam",6,51,"&#x279A;"
596,"&#x26a1;","Apeldoorn",6,24,"&#x279A;"
541,"&#x26a1;","Arnhem",2,18,"&#x2798;"
172,"&#x26a1;","Assen",0,5,"&#x279A;"
69,"&#x26a1;","Asten",0,1,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
69,"&#x26a1;","Baarn",0,0,"&#x2798;"
212,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
258,"&#x26a1;","Barneveld",1,4,"&#x2798;"
53,"&#x26a1;","Beek",0,2,"-"
128,"&#x26a1;","Beekdaelen",0,5,"&#x279A;"
64,"&#x26a1;","Beesel",0,3,"-"
141,"&#x26a1;","Berg en Dal",0,3,"&#x2798;"
85,"&#x26a1;","Bergeijk",0,0,"&#x2798;"
65,"&#x26a1;","Bergen (L.)",0,4,"&#x279A;"
118,"&#x26a1;","Bergen (NH.)",0,5,"&#x279A;"
336,"&#x26a1;","Bergen op Zoom",2,7,"&#x2798;"
143,"&#x26a1;","Berkelland",1,9,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
144,"&#x26a1;","Best",0,4,"&#x2798;"
120,"&#x26a1;","Beuningen",0,6,"&#x279A;"
118,"&#x26a1;","Beverwijk",0,2,"&#x279A;"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
39,"&#x26a1;","Blaricum",0,1,"&#x279A;"
39,"&#x26a1;","Bloemendaal",1,2,"&#x2798;"
146,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x279A;"
28,"&#x26a1;","Boekel",0,0,"&#x2798;"
87,"&#x26a1;","Borger-Odoorn",0,7,"&#x279A;"
88,"&#x26a1;","Borne",0,6,"&#x279A;"
77,"&#x26a1;","Borsele",1,4,"&#x279A;"
111,"&#x26a1;","Boxtel",0,3,"&#x2798;"
598,"&#x26a1;","Breda",0,11,"&#x2798;"
68,"&#x26a1;","Brielle",0,4,"-"
126,"&#x26a1;","Bronckhorst",0,4,"-"
70,"&#x26a1;","Brummen",1,4,"&#x279A;"
131,"&#x26a1;","Brunssum",0,4,"-"
34,"&#x26a1;","Bunnik",0,3,"&#x279A;"
93,"&#128165;","Bunschoten",1,1,"-"
