"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2366,"&#128721;","'s-Gravenhage",0,5,"&#x2798;"
671,"&#128999;","'s-Hertogenbosch",0,0,"&#x2798;"
49,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
93,"&#9989;","Aalsmeer",0,0,"-"
111,"&#x26a1;","Aalten",0,1,"&#x2798;"
157,"&#9989;","Achtkarspelen",0,0,"-"
130,"&#x26a1;","Alblasserdam",0,1,"-"
129,"&#9989;","Albrandswaard",0,0,"-"
504,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
384,"&#128721;","Almelo",0,1,"-"
760,"&#128721;","Almere",0,0,"&#x2798;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
353,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
274,"&#128721;","Altena",0,0,"&#x2798;"
10,"&#9989;","Ameland",0,0,"-"
559,"&#x1F7E3;","Amersfoort",0,2,"&#x2798;"
247,"&#128721;","Amstelveen",0,0,"&#x2798;"
140,"&#128721;","Amsterdam",0,6,"&#x2798;"
656,"&#128721;","Apeldoorn",0,1,"&#x2798;"
606,"&#x26a1;","Arnhem",0,6,"&#x279A;"
182,"&#128721;","Assen",0,0,"&#x2798;"
74,"&#9989;","Asten",0,0,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#x26a1;","Baarn",0,1,"&#x2798;"
230,"&#x26a1;","Barendrecht",0,2,"-"
289,"&#x26a1;","Barneveld",0,1,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
163,"&#9989;","Berg en Dal",0,0,"-"
92,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
70,"&#9989;","Bergen (L.)",0,0,"-"
129,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
350,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
167,"&#x1F7E3;","Berkelland",0,1,"-"
108,"&#x26a1;","Bernheze",0,1,"&#x279A;"
158,"&#9989;","Best",0,0,"-"
138,"&#x26a1;","Beuningen",0,1,"&#x2798;"
122,"&#128721;","Beverwijk",0,0,"&#x2798;"
80,"&#x26a1;","Bladel",0,1,"&#x279A;"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#x26a1;","Borsele",0,0,"&#x2798;"
126,"&#9989;","Boxtel",0,0,"-"
659,"&#x1F7E3;","Breda",0,2,"&#x2798;"
79,"&#x26a1;","Brielle",0,1,"&#x279A;"
141,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
79,"&#x26a1;","Brummen",0,1,"-"
140,"&#9989;","Brunssum",0,0,"-"
41,"&#x26a1;","Bunnik",0,0,"&#x2798;"
102,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
124,"&#x26a1;","Buren",0,0,"&#x2798;"
