"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2359,"&#x1F7E3;","'s-Gravenhage",0,6,"&#x2798;"
671,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
48,"&#9989;","Aa en Hunze",0,0,"-"
93,"&#128721;","Aalsmeer",0,0,"&#x2798;"
107,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
157,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
128,"&#9989;","Alblasserdam",0,0,"-"
128,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
500,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
381,"&#x26a1;","Almelo",0,0,"&#x2798;"
759,"&#128721;","Almere",0,1,"&#x279A;"
29,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
352,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
273,"&#x1F7E3;","Altena",0,0,"&#x2798;"
10,"&#x26a1;","Ameland",0,0,"&#x2798;"
551,"&#128721;","Amersfoort",0,1,"&#x2798;"
247,"&#128721;","Amstelveen",0,1,"&#x279A;"
129,"&#x1F7E3;","Amsterdam",0,11,"&#x2798;"
652,"&#128721;","Apeldoorn",0,2,"&#x279A;"
598,"&#128721;","Arnhem",0,1,"&#x2798;"
181,"&#128721;","Assen",0,1,"-"
74,"&#x26a1;","Asten",0,0,"&#x2798;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
83,"&#x26a1;","Baarn",0,3,"&#x279A;"
225,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
286,"&#x26a1;","Barneveld",0,2,"&#x2798;"
59,"&#9989;","Beek",0,0,"-"
137,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
65,"&#9989;","Beesel",0,0,"-"
163,"&#x26a1;","Berg en Dal",0,1,"&#x279A;"
91,"&#9989;","Bergeijk",0,0,"-"
70,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
124,"&#9989;","Bergen (NH.)",0,0,"-"
349,"&#9989;","Bergen op Zoom",0,0,"-"
166,"&#x26a1;","Berkelland",0,1,"&#x2798;"
107,"&#9989;","Bernheze",0,0,"-"
158,"&#9989;","Best",0,0,"-"
135,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
122,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
79,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
43,"&#9989;","Bloemendaal",0,0,"-"
158,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
35,"&#9989;","Boekel",0,0,"-"
95,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#x1F7E3;","Borne",0,0,"&#x2798;"
82,"&#x26a1;","Borsele",0,1,"&#x279A;"
126,"&#x26a1;","Boxtel",0,0,"&#x2798;"
655,"&#x26a1;","Breda",0,5,"&#x2798;"
78,"&#x26a1;","Brielle",0,1,"&#x2798;"
139,"&#9989;","Bronckhorst",0,0,"-"
77,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
140,"&#9989;","Brunssum",0,0,"-"
40,"&#9989;","Bunnik",0,0,"-"
