"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2976,"&#x26a1;","'s-Gravenhage",0,14,"&#x2798;"
904,"&#x26a1;","'s-Hertogenbosch",1,10,"&#x2798;"
65,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
111,"&#9989;","Aalsmeer",0,0,"-"
156,"&#x26a1;","Aalten",0,1,"&#x2798;"
189,"&#9989;","Achtkarspelen",0,0,"-"
194,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
181,"&#x26a1;","Albrandswaard",0,2,"&#x279A;"
749,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
528,"&#x26a1;","Almelo",0,3,"&#x2798;"
888,"&#9989;","Almere",0,0,"-"
50,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
529,"&#x1F7E3;","Alphen aan den Rijn",1,3,"-"
354,"&#x26a1;","Altena",0,2,"-"
14,"&#9989;","Ameland",0,0,"-"
825,"&#128999;","Amersfoort",0,0,"&#x2798;"
277,"&#128721;","Amstelveen",0,0,"&#x2798;"
995,"&#x1F7E3;","Amsterdam",1,20,"-"
933,"&#x26a1;","Apeldoorn",1,14,"&#x279A;"
894,"&#128721;","Arnhem",0,0,"&#x2798;"
196,"&#9989;","Assen",0,0,"-"
122,"&#x26a1;","Asten",0,2,"-"
45,"&#9989;","Baarle-Nassau",0,0,"-"
124,"&#9989;","Baarn",0,0,"-"
328,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
379,"&#128721;","Barneveld",0,0,"&#x2798;"
75,"&#x26a1;","Beek",0,1,"-"
173,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
277,"&#x26a1;","Berg en Dal",0,2,"&#x2798;"
119,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
90,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
206,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
471,"&#x26a1;","Bergen op Zoom",1,5,"&#x2798;"
246,"&#x26a1;","Berkelland",0,2,"-"
161,"&#x26a1;","Bernheze",0,1,"&#x2798;"
200,"&#9989;","Best",0,0,"-"
209,"&#x26a1;","Beuningen",0,1,"&#x2798;"
131,"&#9989;","Beverwijk",0,0,"-"
