"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1474,"&#x26a1;","'s-Gravenhage",4,46,"&#x279A;"
414,"&#x26a1;","'s-Hertogenbosch",0,10,"&#x2798;"
29,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
65,"&#x26a1;","Aalsmeer",0,2,"&#x2798;"
59,"&#x26a1;","Aalten",2,2,"&#x2798;"
95,"&#x26a1;","Achtkarspelen",0,0,"&#x2798;"
83,"&#x26a1;","Alblasserdam",1,1,"&#x2798;"
80,"&#x26a1;","Albrandswaard",0,2,"-"
270,"&#x26a1;","Alkmaar",4,14,"&#x279A;"
253,"&#x26a1;","Almelo",1,7,"&#x2798;"
436,"&#x26a1;","Almere",7,19,"&#x279A;"
16,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
241,"&#x26a1;","Alphen aan den Rijn",3,4,"&#x2798;"
172,"&#x26a1;","Altena",1,11,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
284,"&#x26a1;","Amersfoort",6,13,"&#x279A;"
185,"&#x26a1;","Amstelveen",1,2,"&#x2798;"
2246,"&#x26a1;","Amsterdam",18,56,"&#x279A;"
341,"&#x26a1;","Apeldoorn",0,21,"&#x279A;"
316,"&#x26a1;","Arnhem",11,13,"&#x279A;"
105,"&#x26a1;","Assen",1,6,"&#x279A;"
41,"&#x26a1;","Asten",0,3,"-"
13,"&#128165;","Baarle-Nassau",2,2,"&#x279A;"
37,"&#x26a1;","Baarn",0,1,"&#x2798;"
139,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
179,"&#x26a1;","Barneveld",1,5,"&#x2798;"
27,"&#x26a1;","Beek",1,3,"&#x279A;"
67,"&#x26a1;","Beekdaelen",0,5,"&#x2798;"
19,"&#128165;","Beemster",1,1,"&#x279A;"
20,"&#x26a1;","Beesel",1,3,"&#x279A;"
86,"&#x26a1;","Berg en Dal",0,5,"&#x2798;"
53,"&#x26a1;","Bergeijk",0,6,"&#x279A;"
42,"&#x26a1;","Bergen (L.)",1,3,"&#x279A;"
71,"&#x26a1;","Bergen (NH.)",1,5,"&#x279A;"
220,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
88,"&#x26a1;","Berkelland",1,10,"&#x279A;"
73,"&#x26a1;","Bernheze",2,4,"&#x279A;"
104,"&#x26a1;","Best",0,4,"&#x2798;"
72,"&#x26a1;","Beuningen",0,3,"-"
85,"&#x26a1;","Beverwijk",0,4,"&#x279A;"
54,"&#x26a1;","Bladel",1,5,"&#x279A;"
23,"&#x26a1;","Blaricum",1,2,"&#x279A;"
22,"&#9989;","Bloemendaal",0,0,"-"
105,"&#x26a1;","Bodegraven-Reeuwijk",3,8,"-"
21,"&#x26a1;","Boekel",2,4,"&#x279A;"
53,"&#x26a1;","Borger-Odoorn",0,1,"-"
62,"&#x26a1;","Borne",1,5,"&#x279A;"
37,"&#x26a1;","Borsele",0,1,"-"
70,"&#x26a1;","Boxmeer",0,2,"-"
77,"&#x26a1;","Boxtel",0,3,"&#x2798;"
355,"&#x26a1;","Breda",3,15,"-"
46,"&#128165;","Brielle",1,1,"&#x2798;"
82,"&#x26a1;","Bronckhorst",1,6,"&#x2798;"
43,"&#9989;","Brummen",0,0,"-"
87,"&#x26a1;","Brunssum",1,12,"&#x279A;"
20,"&#x26a1;","Bunnik",0,3,"&#x279A;"
63,"&#x26a1;","Bunschoten",0,4,"&#x2798;"
75,"&#x26a1;","Buren",0,3,"-"
285,"&#x26a1;","Capelle aan den IJssel",2,11,"&#x279A;"
50,"&#x26a1;","Castricum",0,3,"&#x2798;"
90,"&#x26a1;","Coevorden",1,3,"&#x279A;"
57,"&#x26a1;","Cranendonck",1,5,"&#x279A;"
82,"&#x26a1;","Cuijk",0,1,"&#x2798;"
89,"&#x26a1;","Culemborg",0,2,"-"
30,"&#x26a1;","Dalfsen",0,4,"&#x279A;"
77,"&#x26a1;","Dantumadiel",1,8,"&#x279A;"
79,"&#x26a1;","De Bilt",0,1,"&#x2798;"
103,"&#x26a1;","De Fryske Marren",0,7,"&#x2798;"
97,"&#x26a1;","De Ronde Venen",0,4,"&#x2798;"
49,"&#x26a1;","De Wolden",0,3,"&#x279A;"
218,"&#x26a1;","Delft",2,14,"&#x279A;"
196,"&#x26a1;","Den Helder",2,9,"&#x279A;"
97,"&#x26a1;","Deurne",0,2,"&#x2798;"
203,"&#x26a1;","Deventer",0,6,"-"
68,"&#x26a1;","Diemen",0,1,"&#x2798;"
48,"&#x26a1;","Dinkelland",1,2,"&#x279A;"
18,"&#x26a1;","Doesburg",0,1,"&#x279A;"
94,"&#x26a1;","Doetinchem",2,4,"&#x2798;"
61,"&#x26a1;","Dongen",1,3,"&#x279A;"
424,"&#x26a1;","Dordrecht",1,14,"&#x279A;"
39,"&#x26a1;","Drechterland",1,2,"&#x279A;"
65,"&#x26a1;","Drimmelen",2,4,"&#x279A;"
66,"&#x26a1;","Dronten",0,4,"&#x279A;"
65,"&#x26a1;","Druten",0,2,"&#x279A;"
44,"&#128165;","Duiven",3,3,"&#x279A;"
88,"&#x26a1;","Echt-Susteren",2,9,"&#x2798;"
159,"&#x26a1;","Edam-Volendam",0,3,"-"
254,"&#x26a1;","Ede",1,11,"&#x2798;"
26,"&#x26a1;","Eemnes",0,0,"&#x2798;"
119,"&#x26a1;","Eemsdelta",0,3,"&#x279A;"
48,"&#x26a1;","Eersel",1,5,"&#x279A;"
68,"&#x26a1;","Eijsden-Margraten",0,4,"-"
767,"&#x26a1;","Eindhoven",6,30,"-"
57,"&#x26a1;","Elburg",1,3,"&#x2798;"
331,"&#x26a1;","Emmen",1,17,"&#x279A;"
38,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
374,"&#x26a1;","Enschede",3,16,"&#x2798;"
99,"&#x26a1;","Epe",1,8,"-"
70,"&#x26a1;","Ermelo",1,3,"-"
75,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
51,"&#128165;","Geertruidenberg",1,1,"&#x2798;"
159,"&#x26a1;","Geldrop-Mierlo",0,8,"&#x279A;"
82,"&#x26a1;","Gemert-Bakel",0,4,"-"
44,"&#x26a1;","Gennep",0,4,"&#x279A;"
62,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
179,"&#x26a1;","Goeree-Overflakkee",3,5,"&#x2798;"
104,"&#x26a1;","Goes",0,4,"&#x2798;"
45,"&#x26a1;","Goirle",0,1,"&#x2798;"
103,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
100,"&#x26a1;","Gorinchem",1,4,"&#x279A;"
277,"&#x26a1;","Gouda",2,11,"&#x279A;"
20,"&#128165;","Grave",2,2,"&#x2798;"
321,"&#x26a1;","Groningen",3,10,"&#x279A;"
22,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
242,"&#x26a1;","Haarlem",2,9,"&#x2798;"
240,"&#x26a1;","Haarlemmermeer",0,8,"&#x2798;"
88,"&#128165;","Halderberge",1,1,"-"
122,"&#x26a1;","Hardenberg",1,14,"&#x279A;"
138,"&#x26a1;","Harderwijk",0,3,"&#x2798;"
59,"&#x26a1;","Hardinxveld-Giessendam",1,2,"-"
28,"&#9989;","Harlingen",0,0,"-"
21,"&#x26a1;","Hattem",0,2,"&#x279A;"
80,"&#x26a1;","Heemskerk",1,5,"&#x2798;"
33,"&#x26a1;","Heemstede",0,4,"&#x279A;"
26,"&#x26a1;","Heerde",0,1,"&#x279A;"
90,"&#x26a1;","Heerenveen",1,4,"&#x2798;"
157,"&#x26a1;","Heerhugowaard",2,6,"&#x279A;"
203,"&#x26a1;","Heerlen",5,24,"&#x279A;"
33,"&#x26a1;","Heeze-Leende",1,1,"&#x2798;"
43,"&#x26a1;","Heiloo",0,4,"&#x279A;"
120,"&#x26a1;","Hellendoorn",1,5,"&#x279A;"
124,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
307,"&#x26a1;","Helmond",2,11,"-"
91,"&#x26a1;","Hendrik-Ido-Ambacht",1,4,"&#x279A;"
184,"&#x26a1;","Hengelo",0,8,"&#x2798;"
53,"&#x1F7E3;","Het Hogeland",0,1,"-"
31,"&#x26a1;","Heumen",0,0,"&#x2798;"
130,"&#x26a1;","Heusden",2,6,"&#x279A;"
29,"&#x26a1;","Hillegom",0,0,"&#x2798;"
22,"&#x26a1;","Hilvarenbeek",0,1,"-"
154,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
251,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
72,"&#x26a1;","Hof van Twente",0,3,"-"
104,"&#x26a1;","Hollands Kroon",1,4,"-"
121,"&#x26a1;","Hoogeveen",3,8,"&#x279A;"
237,"&#x26a1;","Hoorn",0,2,"&#x2798;"
45,"&#x26a1;","Horst aan de Maas",2,8,"&#x279A;"
71,"&#x26a1;","Houten",1,4,"&#x279A;"
84,"&#x26a1;","Huizen",0,4,"&#x279A;"
56,"&#x26a1;","Hulst",2,5,"&#x279A;"
68,"&#x26a1;","IJsselstein",1,3,"-"
37,"&#9989;","Kaag en Braassem",0,0,"-"
73,"&#x26a1;","Kampen",1,7,"&#x2798;"
18,"&#x26a1;","Kapelle",0,1,"&#x2798;"
161,"&#128721;","Katwijk",0,0,"&#x2798;"
96,"&#x26a1;","Kerkrade",0,11,"&#x279A;"
61,"&#x26a1;","Koggenland",0,1,"-"
104,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x2798;"
