"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2677,"&#x26a1;","'s-Gravenhage",0,16,"&#x2798;"
775,"&#x1F7E3;","'s-Hertogenbosch",0,4,"&#x279A;"
59,"&#9989;","Aa en Hunze",0,0,"-"
98,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
132,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
170,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
166,"&#x1F7E3;","Alblasserdam",0,0,"&#x2798;"
157,"&#9989;","Albrandswaard",0,0,"-"
630,"&#x26a1;","Alkmaar",1,9,"&#x279A;"
464,"&#x26a1;","Almelo",0,3,"&#x2798;"
864,"&#x26a1;","Almere",0,8,"-"
37,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
424,"&#x26a1;","Alphen aan den Rijn",0,9,"&#x279A;"
322,"&#x26a1;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
721,"&#x26a1;","Amersfoort",0,9,"-"
268,"&#128721;","Amstelveen",0,1,"-"
630,"&#x1F7E3;","Amsterdam",1,14,"&#x2798;"
774,"&#x26a1;","Apeldoorn",0,0,"&#x2798;"
664,"&#128721;","Arnhem",0,2,"&#x279A;"
194,"&#x26a1;","Assen",0,2,"&#x279A;"
96,"&#x26a1;","Asten",0,2,"&#x279A;"
40,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
100,"&#x26a1;","Baarn",0,1,"&#x2798;"
281,"&#x26a1;","Barendrecht",0,5,"&#x279A;"
342,"&#x26a1;","Barneveld",0,3,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
153,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
212,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
107,"&#x26a1;","Bergeijk",0,1,"&#x2798;"
78,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
161,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
412,"&#x26a1;","Bergen op Zoom",0,2,"-"
205,"&#x26a1;","Berkelland",0,1,"&#x2798;"
135,"&#x26a1;","Bernheze",0,1,"&#x279A;"
187,"&#x26a1;","Best",0,1,"&#x2798;"
172,"&#x26a1;","Beuningen",0,0,"&#x2798;"
128,"&#9989;","Beverwijk",0,0,"-"
92,"&#x26a1;","Bladel",0,1,"&#x2798;"
48,"&#9989;","Blaricum",0,0,"-"
59,"&#x26a1;","Bloemendaal",0,0,"&#x2798;"
180,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
43,"&#x26a1;","Boekel",0,0,"&#x2798;"
113,"&#x26a1;","Borger-Odoorn",0,1,"-"
114,"&#x1F7E3;","Borne",0,0,"&#x2798;"
104,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
156,"&#128721;","Boxtel",0,0,"&#x2798;"
816,"&#x26a1;","Breda",0,10,"-"
104,"&#x26a1;","Brielle",0,1,"-"
174,"&#x26a1;","Bronckhorst",0,3,"&#x279A;"
92,"&#9989;","Brummen",0,0,"-"
160,"&#x26a1;","Brunssum",0,0,"&#x2798;"
67,"&#x26a1;","Bunnik",0,1,"-"
123,"&#x26a1;","Bunschoten",1,4,"&#x279A;"
162,"&#x26a1;","Buren",0,2,"&#x2798;"
517,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
123,"&#x26a1;","Castricum",0,0,"&#x2798;"
194,"&#x26a1;","Coevorden",0,0,"&#x2798;"
108,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
161,"&#x26a1;","Culemborg",0,1,"-"
78,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
147,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
179,"&#x26a1;","De Bilt",0,0,"&#x2798;"
250,"&#x26a1;","De Fryske Marren",0,3,"-"
178,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
114,"&#x26a1;","De Wolden",0,2,"&#x2798;"
548,"&#x26a1;","Delft",0,2,"&#x2798;"
416,"&#x26a1;","Den Helder",1,4,"&#x279A;"
185,"&#x26a1;","Deurne",0,1,"-"
459,"&#x26a1;","Deventer",0,1,"&#x2798;"
128,"&#x26a1;","Diemen",0,1,"&#x279A;"
210,"&#x26a1;","Dijk en Waard",0,4,"&#x2798;"
100,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
53,"&#x26a1;","Doesburg",0,1,"&#x279A;"
264,"&#x26a1;","Doetinchem",0,4,"&#x279A;"
115,"&#9989;","Dongen",0,0,"-"
878,"&#x26a1;","Dordrecht",0,1,"&#x2798;"
79,"&#x26a1;","Drechterland",0,1,"&#x279A;"
143,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
156,"&#x26a1;","Dronten",0,4,"-"
139,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
159,"&#9989;","Echt-Susteren",0,0,"-"
272,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
429,"&#x26a1;","Ede",0,5,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#128721;","Eemsdelta",0,0,"&#x2798;"
98,"&#x26a1;","Eersel",0,1,"&#x2798;"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1485,"&#x26a1;","Eindhoven",0,4,"&#x2798;"
113,"&#x26a1;","Elburg",0,1,"&#x279A;"
635,"&#128721;","Emmen",0,1,"-"
89,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
842,"&#x26a1;","Enschede",1,8,"&#x2798;"
174,"&#128721;","Epe",0,0,"&#x2798;"
146,"&#x26a1;","Ermelo",0,1,"-"
176,"&#x26a1;","Etten-Leur",1,3,"&#x279A;"
105,"&#x26a1;","Geertruidenberg",0,4,"&#x279A;"
328,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
159,"&#9989;","Gemert-Bakel",0,0,"-"
86,"&#x26a1;","Gennep",0,1,"&#x279A;"
136,"&#x26a1;","Gilze en Rijen",0,3,"&#x2798;"
356,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
260,"&#x26a1;","Goes",0,0,"&#x2798;"
