"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2477,"&#x26a1;","'s-Gravenhage",0,18,"&#x279A;"
697,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
56,"&#x26a1;","Aa en Hunze",0,0,"&#x2798;"
91,"&#9989;","Aalsmeer",0,0,"-"
116,"&#x26a1;","Aalten",0,1,"-"
160,"&#9989;","Achtkarspelen",0,0,"-"
144,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
136,"&#x26a1;","Albrandswaard",0,2,"-"
540,"&#x26a1;","Alkmaar",0,8,"&#x279A;"
409,"&#x26a1;","Almelo",2,11,"&#x279A;"
766,"&#128721;","Almere",0,1,"&#x279A;"
31,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
367,"&#x1F7E3;","Alphen aan den Rijn",0,1,"&#x2798;"
287,"&#x1F7E3;","Altena",0,0,"&#x2798;"
11,"&#9989;","Ameland",0,0,"-"
606,"&#x26a1;","Amersfoort",0,7,"&#x2798;"
251,"&#x26a1;","Amstelveen",0,5,"&#x279A;"
283,"&#x26a1;","Amsterdam",3,29,"&#x2798;"
673,"&#x1F7E3;","Apeldoorn",0,0,"&#x2798;"
645,"&#x26a1;","Arnhem",1,10,"&#x279A;"
191,"&#x26a1;","Assen",0,1,"&#x2798;"
79,"&#9989;","Asten",0,0,"-"
35,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
85,"&#9989;","Baarn",0,0,"-"
244,"&#x26a1;","Barendrecht",0,4,"&#x279A;"
304,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
61,"&#x26a1;","Beek",0,0,"&#x2798;"
140,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
66,"&#x26a1;","Beesel",0,0,"&#x2798;"
175,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#9989;","Bergen (L.)",0,0,"-"
137,"&#x26a1;","Bergen (NH.)",0,3,"&#x279A;"
373,"&#x26a1;","Bergen op Zoom",1,2,"-"
179,"&#x26a1;","Berkelland",0,2,"&#x279A;"
115,"&#x26a1;","Bernheze",0,2,"&#x279A;"
