"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2714,"&#x1F7E3;","'s-Gravenhage",0,8,"&#x2798;"
780,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
59,"&#9989;","Aa en Hunze",0,0,"-"
100,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
134,"&#x1F7E3;","Aalten",0,0,"&#x2798;"
170,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
166,"&#9989;","Alblasserdam",0,0,"-"
157,"&#9989;","Albrandswaard",0,0,"-"
634,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
465,"&#x26a1;","Almelo",0,1,"&#x2798;"
870,"&#x26a1;","Almere",0,4,"&#x2798;"
37,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
447,"&#x26a1;","Alphen aan den Rijn",0,0,"&#x2798;"
323,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
728,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
269,"&#128721;","Amstelveen",0,0,"&#x2798;"
658,"&#x1F7E3;","Amsterdam",0,17,"&#x2798;"
789,"&#x26a1;","Apeldoorn",0,5,"&#x2798;"
664,"&#128721;","Arnhem",0,0,"&#x2798;"
195,"&#x1F7E3;","Assen",0,1,"&#x2798;"
97,"&#x26a1;","Asten",0,1,"&#x2798;"
40,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
102,"&#x26a1;","Baarn",0,1,"&#x2798;"
285,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
344,"&#x26a1;","Barneveld",0,2,"&#x2798;"
70,"&#9989;","Beek",0,0,"-"
155,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
214,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
107,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
78,"&#9989;","Bergen (L.)",0,0,"-"
167,"&#x26a1;","Bergen (NH.)",0,6,"&#x279A;"
413,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
207,"&#x26a1;","Berkelland",0,2,"&#x279A;"
135,"&#128721;","Bernheze",0,0,"&#x2798;"
187,"&#x26a1;","Best",0,0,"&#x2798;"
172,"&#9989;","Beuningen",0,0,"-"
129,"&#128721;","Beverwijk",0,0,"&#x2798;"
92,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
48,"&#9989;","Blaricum",0,0,"-"
59,"&#9989;","Bloemendaal",0,0,"-"
185,"&#x26a1;","Bodegraven-Reeuwijk",0,4,"&#x279A;"
43,"&#9989;","Boekel",0,0,"-"
113,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
116,"&#x1F7E3;","Borne",0,0,"&#x2798;"
104,"&#9989;","Borsele",0,0,"-"
159,"&#x26a1;","Boxtel",0,1,"-"
825,"&#x26a1;","Breda",0,5,"&#x2798;"
104,"&#x26a1;","Brielle",0,0,"&#x2798;"
174,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
92,"&#9989;","Brummen",0,0,"-"
161,"&#x26a1;","Brunssum",0,1,"&#x279A;"
67,"&#x26a1;","Bunnik",0,0,"&#x2798;"
125,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
162,"&#x26a1;","Buren",0,1,"-"
519,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
123,"&#9989;","Castricum",0,0,"-"
194,"&#9989;","Coevorden",0,0,"-"
109,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
162,"&#x26a1;","Culemborg",0,1,"-"
79,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
147,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
183,"&#x26a1;","De Bilt",0,4,"&#x279A;"
251,"&#128165;","De Fryske Marren",1,1,"&#x2798;"
180,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
115,"&#x26a1;","De Wolden",0,1,"&#x2798;"
551,"&#x1F7E3;","Delft",0,2,"-"
420,"&#x26a1;","Den Helder",0,3,"&#x2798;"
188,"&#x26a1;","Deurne",0,3,"&#x279A;"
460,"&#128721;","Deventer",0,1,"-"
128,"&#128721;","Diemen",0,0,"&#x2798;"
211,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
101,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
53,"&#x26a1;","Doesburg",0,0,"&#x2798;"
264,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
116,"&#x26a1;","Dongen",0,1,"&#x279A;"
887,"&#x1F7E3;","Dordrecht",0,1,"&#x2798;"
79,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
145,"&#x26a1;","Drimmelen",0,1,"-"
161,"&#x26a1;","Dronten",0,0,"&#x2798;"
140,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
160,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
272,"&#9989;","Edam-Volendam",0,0,"-"
431,"&#x1F7E3;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#9989;","Eemsdelta",0,0,"-"
98,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1496,"&#x26a1;","Eindhoven",1,4,"&#x2798;"
114,"&#x26a1;","Elburg",0,1,"-"
638,"&#128721;","Emmen",0,0,"&#x2798;"
90,"&#x26a1;","Enkhuizen",0,1,"-"
850,"&#x26a1;","Enschede",0,6,"&#x2798;"
178,"&#x26a1;","Epe",0,0,"&#x2798;"
146,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
176,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
105,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
332,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
161,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
87,"&#x26a1;","Gennep",0,1,"-"
137,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
358,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
262,"&#x1F7E3;","Goes",0,1,"-"
112,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
205,"&#9989;","Gooise Meren",0,0,"-"
198,"&#128721;","Gorinchem",0,0,"&#x2798;"
520,"&#x26a1;","Gouda",0,1,"&#x2798;"
739,"&#x26a1;","Groningen",2,5,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
96,"&#9989;","Haaksbergen",0,0,"-"
527,"&#128721;","Haarlem",0,1,"&#x2798;"
501,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
154,"&#x26a1;","Halderberge",0,0,"&#x2798;"
260,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
274,"&#x26a1;","Harderwijk",0,2,"-"
106,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
82,"&#x26a1;","Harlingen",0,0,"&#x2798;"
49,"&#x26a1;","Hattem",0,1,"-"
122,"&#9989;","Heemskerk",0,0,"-"
