"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2065,"&#x26a1;","'s-Gravenhage",2,29,"&#x2798;"
538,"&#x26a1;","'s-Hertogenbosch",2,13,"&#x279A;"
37,"&#x26a1;","Aa en Hunze",0,1,"&#x279A;"
82,"&#9989;","Aalsmeer",0,0,"-"
85,"&#x26a1;","Aalten",0,3,"&#x279A;"
130,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
106,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
108,"&#x26a1;","Albrandswaard",0,2,"&#x2798;"
394,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
322,"&#x26a1;","Almelo",0,6,"&#x279A;"
680,"&#x26a1;","Almere",0,10,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
299,"&#x26a1;","Alphen aan den Rijn",1,6,"-"
227,"&#x26a1;","Altena",0,6,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
421,"&#x26a1;","Amersfoort",0,11,"&#x279A;"
227,"&#x26a1;","Amstelveen",1,3,"&#x279A;"
3036,"&#x26a1;","Amsterdam",0,36,"&#x2798;"
521,"&#x26a1;","Apeldoorn",0,10,"-"
467,"&#x26a1;","Arnhem",0,6,"&#x2798;"
153,"&#x26a1;","Assen",0,0,"&#x2798;"
61,"&#x26a1;","Asten",0,1,"&#x2798;"
22,"&#x26a1;","Baarle-Nassau",0,1,"&#x2798;"
62,"&#x26a1;","Baarn",0,1,"&#x2798;"
189,"&#x26a1;","Barendrecht",0,2,"&#x279A;"
233,"&#x26a1;","Barneveld",0,3,"&#x2798;"
41,"&#x26a1;","Beek",0,2,"&#x279A;"
109,"&#x26a1;","Beekdaelen",0,0,"&#x2798;"
53,"&#x26a1;","Beesel",0,2,"&#x279A;"
118,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
77,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
54,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
103,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
294,"&#x26a1;","Bergen op Zoom",0,6,"&#x2798;"
120,"&#x26a1;","Berkelland",0,3,"&#x279A;"
90,"&#9989;","Bernheze",0,0,"-"
126,"&#x26a1;","Best",0,1,"&#x2798;"
103,"&#x26a1;","Beuningen",0,2,"-"
114,"&#128721;","Beverwijk",0,0,"&#x2798;"
72,"&#x26a1;","Bladel",0,1,"&#x2798;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x26a1;","Bloemendaal",0,1,"-"
136,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x2798;"
23,"&#x26a1;","Boekel",0,0,"&#x2798;"
70,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
77,"&#x26a1;","Borne",0,2,"&#x279A;"
72,"&#x26a1;","Borsele",0,2,"-"
93,"&#9989;","Boxtel",0,0,"-"
518,"&#x26a1;","Breda",1,11,"&#x2798;"
54,"&#9989;","Brielle",0,0,"-"
114,"&#x26a1;","Bronckhorst",0,4,"&#x279A;"
61,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
122,"&#x26a1;","Brunssum",0,0,"&#x2798;"
27,"&#9989;","Bunnik",0,0,"-"
86,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
100,"&#9989;","Buren",0,0,"-"
393,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
74,"&#x26a1;","Castricum",0,4,"&#x279A;"
125,"&#x26a1;","Coevorden",0,1,"&#x2798;"
80,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
114,"&#x26a1;","Culemborg",0,5,"&#x279A;"
36,"&#9989;","Dalfsen",0,0,"-"
108,"&#x26a1;","Dantumadiel",0,0,"&#x2798;"
114,"&#x26a1;","De Bilt",1,4,"&#x279A;"
145,"&#x26a1;","De Fryske Marren",0,2,"-"
126,"&#x1F7E3;","De Ronde Venen",0,1,"-"
70,"&#x26a1;","De Wolden",0,2,"-"
331,"&#x26a1;","Delft",1,12,"&#x279A;"
275,"&#x26a1;","Den Helder",1,8,"&#x279A;"
126,"&#x26a1;","Deurne",0,2,"&#x2798;"
283,"&#x26a1;","Deventer",0,3,"&#x2798;"
96,"&#x26a1;","Diemen",0,1,"&#x2798;"
284,"&#x26a1;","Dijk en Waard",0,6,"&#x2798;"
64,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
28,"&#x26a1;","Doesburg",0,1,"&#x2798;"
141,"&#x26a1;","Doetinchem",1,3,"&#x2798;"
82,"&#x26a1;","Dongen",0,1,"&#x2798;"
607,"&#x26a1;","Dordrecht",0,14,"&#x2798;"
48,"&#x26a1;","Drechterland",0,0,"&#x2798;"
89,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
103,"&#x26a1;","Dronten",0,1,"&#x2798;"
91,"&#x26a1;","Druten",0,3,"-"
60,"&#x26a1;","Duiven",0,1,"&#x2798;"
127,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
207,"&#x26a1;","Edam-Volendam",0,5,"&#x279A;"
309,"&#x26a1;","Ede",0,4,"&#x2798;"
