"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1904,"&#x26a1;","'s-Gravenhage",3,48,"&#x279A;"
507,"&#x26a1;","'s-Hertogenbosch",0,9,"&#x279A;"
35,"&#9989;","Aa en Hunze",0,0,"-"
79,"&#9989;","Aalsmeer",0,0,"-"
80,"&#x26a1;","Aalten",0,1,"-"
120,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
100,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
101,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
359,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
306,"&#x26a1;","Almelo",0,3,"&#x279A;"
634,"&#x26a1;","Almere",0,18,"&#x2798;"
23,"&#x26a1;","Alphen-Chaam",0,0,"&#x2798;"
283,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x2798;"
211,"&#x26a1;","Altena",0,2,"-"
7,"&#9989;","Ameland",0,0,"-"
377,"&#x26a1;","Amersfoort",0,4,"&#x2798;"
218,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
2840,"&#x26a1;","Amsterdam",1,50,"&#x2798;"
486,"&#x26a1;","Apeldoorn",0,6,"&#x2798;"
418,"&#x1F7E3;","Arnhem",0,4,"&#x279A;"
146,"&#x1F7E3;","Assen",0,1,"&#x2798;"
58,"&#x26a1;","Asten",0,0,"&#x2798;"
17,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
53,"&#x26a1;","Baarn",0,2,"&#x2798;"
181,"&#x26a1;","Barendrecht",0,7,"&#x279A;"
220,"&#x26a1;","Barneveld",0,2,"&#x279A;"
39,"&#9989;","Beek",0,0,"-"
104,"&#x26a1;","Beekdaelen",0,2,"&#x2798;"
49,"&#9989;","Beesel",0,0,"-"
111,"&#x26a1;","Berg en Dal",0,4,"&#x279A;"
73,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
53,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
97,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
267,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
116,"&#x26a1;","Berkelland",0,2,"&#x279A;"
89,"&#x26a1;","Bernheze",0,0,"&#x2798;"
122,"&#x26a1;","Best",0,2,"-"
97,"&#x26a1;","Beuningen",0,1,"&#x279A;"
111,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
68,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
34,"&#9989;","Blaricum",0,0,"-"
27,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
129,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
22,"&#9989;","Boekel",0,0,"-"
64,"&#9989;","Borger-Odoorn",0,0,"-"
75,"&#x26a1;","Borne",0,1,"&#x2798;"
62,"&#x26a1;","Borsele",0,0,"&#x2798;"
93,"&#x26a1;","Boxtel",0,2,"&#x279A;"
477,"&#x26a1;","Breda",0,4,"&#x2798;"
52,"&#x26a1;","Brielle",0,0,"&#x2798;"
107,"&#x26a1;","Bronckhorst",0,1,"-"
60,"&#9989;","Brummen",0,0,"-"
119,"&#x26a1;","Brunssum",0,1,"-"
25,"&#9989;","Bunnik",0,0,"-"
82,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
95,"&#x26a1;","Buren",0,1,"&#x2798;"
361,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
68,"&#x26a1;","Castricum",0,5,"&#x279A;"
119,"&#x26a1;","Coevorden",0,1,"&#x279A;"
78,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
102,"&#x26a1;","Culemborg",0,0,"&#x2798;"
35,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
106,"&#x26a1;","Dantumadiel",0,3,"-"
105,"&#x26a1;","De Bilt",0,2,"&#x2798;"
141,"&#x26a1;","De Fryske Marren",0,2,"-"
117,"&#x1F7E3;","De Ronde Venen",0,1,"-"
64,"&#x26a1;","De Wolden",0,1,"&#x279A;"
295,"&#x26a1;","Delft",0,7,"&#x2798;"
253,"&#x26a1;","Den Helder",0,2,"&#x2798;"
117,"&#x26a1;","Deurne",0,1,"-"
261,"&#x26a1;","Deventer",1,7,"&#x279A;"
87,"&#x26a1;","Diemen",0,1,"&#x2798;"
261,"&#x26a1;","Dijk en Waard",0,1,"&#x2798;"
61,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#9989;","Doetinchem",0,0,"-"
79,"&#x26a1;","Dongen",0,0,"&#x2798;"
563,"&#x26a1;","Dordrecht",0,12,"&#x2798;"
45,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
83,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
97,"&#x26a1;","Dronten",0,1,"&#x2798;"
82,"&#x26a1;","Druten",0,3,"-"
55,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
121,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
198,"&#x26a1;","Edam-Volendam",0,6,"&#x279A;"
291,"&#x1F7E3;","Ede",0,3,"-"
30,"&#x26a1;","Eemnes",0,0,"&#x2798;"
153,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
969,"&#x26a1;","Eindhoven",0,11,"&#x279A;"
68,"&#x26a1;","Elburg",0,3,"&#x279A;"
431,"&#x26a1;","Emmen",1,6,"&#x279A;"
52,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
490,"&#x26a1;","Enschede",0,7,"-"
117,"&#9989;","Epe",0,0,"-"
