"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1194,"&#x26a1;","'s-Gravenhage",1,14,"&#x2798;"
355,"&#128721;","'s-Hertogenbosch",0,2,"&#x279A;"
20,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
56,"&#128721;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
73,"&#9989;","Achtkarspelen",0,0,"-"
48,"&#9989;","Alblasserdam",0,0,"-"
72,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
221,"&#128721;","Alkmaar",0,1,"&#x2798;"
197,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
326,"&#x26a1;","Almere",1,3,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
208,"&#x1F7E3;","Alphen aan den Rijn",2,2,"-"
106,"&#128721;","Altena",0,0,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
231,"&#128721;","Amersfoort",0,1,"&#x2798;"
148,"&#x1F7E3;","Amstelveen",0,2,"-"
1902,"&#x26a1;","Amsterdam",4,29,"&#x2798;"
240,"&#x26a1;","Apeldoorn",0,6,"&#x279A;"
250,"&#x1F7E3;","Arnhem",0,3,"-"
89,"&#9989;","Assen",0,0,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
30,"&#x26a1;","Baarn",0,1,"-"
111,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
119,"&#x26a1;","Barneveld",0,0,"&#x2798;"
17,"&#9989;","Beek",0,0,"-"
43,"&#128721;","Beekdaelen",0,0,"&#x2798;"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
58,"&#9989;","Berg en Dal",0,0,"-"
39,"&#9989;","Bergeijk",0,0,"-"
32,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
55,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
67,"&#x1F7E3;","Berkelland",0,1,"-"
60,"&#x26a1;","Bernheze",0,1,"&#x279A;"
83,"&#9989;","Best",0,0,"-"
59,"&#x26a1;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
16,"&#9989;","Blaricum",0,0,"-"
20,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
74,"&#9989;","Bodegraven-Reeuwijk",0,0,"-"
13,"&#9989;","Boekel",0,0,"-"
45,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
37,"&#9989;","Borne",0,0,"-"
31,"&#9989;","Borsele",0,0,"-"
54,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
60,"&#128165;","Boxtel",1,1,"&#x279A;"
266,"&#128721;","Breda",0,2,"-"
37,"&#9989;","Brielle",0,0,"-"
51,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
52,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
237,"&#x26a1;","Capelle aan den IJssel",0,1,"&#x2798;"
33,"&#9989;","Castricum",0,0,"-"
67,"&#128721;","Coevorden",0,0,"&#x2798;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#x26a1;","Cuijk",0,2,"&#x279A;"
72,"&#x26a1;","Culemborg",0,0,"&#x2798;"
18,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
50,"&#9989;","Dantumadiel",0,0,"-"
57,"&#x26a1;","De Bilt",0,2,"&#x279A;"
74,"&#x26a1;","De Fryske Marren",0,2,"&#x279A;"
66,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
30,"&#x26a1;","De Wolden",0,1,"&#x279A;"
171,"&#x26a1;","Delft",0,5,"&#x279A;"
160,"&#x26a1;","Den Helder",0,2,"-"
80,"&#9989;","Deurne",0,0,"-"
162,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
53,"&#x26a1;","Diemen",0,0,"&#x2798;"
43,"&#9989;","Dinkelland",0,0,"-"
12,"&#x26a1;","Doesburg",0,1,"&#x279A;"
72,"&#9989;","Doetinchem",0,0,"-"
49,"&#x26a1;","Dongen",0,0,"&#x2798;"
336,"&#x26a1;","Dordrecht",0,8,"&#x279A;"
34,"&#9989;","Drechterland",0,0,"-"
52,"&#x26a1;","Drimmelen",0,1,"-"
52,"&#x1F7E3;","Dronten",0,1,"-"
48,"&#x26a1;","Druten",0,1,"&#x279A;"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
142,"&#x26a1;","Edam-Volendam",0,1,"-"
184,"&#x1F7E3;","Ede",0,2,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
98,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
32,"&#x26a1;","Eersel",0,1,"&#x279A;"
45,"&#x26a1;","Eijsden-Margraten",0,1,"&#x279A;"
646,"&#128721;","Eindhoven",0,2,"-"
30,"&#9989;","Elburg",0,0,"-"
256,"&#x26a1;","Emmen",0,4,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
288,"&#x26a1;","Enschede",1,6,"-"
70,"&#128721;","Epe",0,0,"&#x2798;"
45,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
55,"&#128721;","Etten-Leur",0,0,"&#x2798;"
41,"&#9989;","Geertruidenberg",0,0,"-"
138,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x279A;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
148,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x279A;"
83,"&#x1F7E3;","Goes",0,1,"-"
32,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
79,"&#9989;","Gooise Meren",0,0,"-"
79,"&#128721;","Gorinchem",0,0,"&#x2798;"
217,"&#x26a1;","Gouda",1,4,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
267,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#128165;","Haaksbergen",1,1,"&#x279A;"
187,"&#x26a1;","Haarlem",0,5,"&#x279A;"
194,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
75,"&#9989;","Halderberge",0,0,"-"
81,"&#x1F7E3;","Hardenberg",0,1,"-"
118,"&#9989;","Harderwijk",0,0,"-"
40,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
21,"&#x26a1;","Heemstede",0,1,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
62,"&#128721;","Heerenveen",0,0,"&#x2798;"
130,"&#x26a1;","Heerhugowaard",0,1,"&#x2798;"
119,"&#128721;","Heerlen",0,0,"&#x2798;"
23,"&#9989;","Heeze-Leende",0,0,"-"
37,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
109,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
268,"&#x1F7E3;","Helmond",0,2,"-"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
146,"&#x26a1;","Hengelo",0,2,"&#x2798;"
47,"&#x1F7E3;","Het Hogeland",0,1,"-"
26,"&#9989;","Heumen",0,0,"-"
102,"&#9989;","Heusden",0,0,"-"
22,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
130,"&#x26a1;","Hilversum",0,2,"&#x2798;"
194,"&#128721;","Hoeksche Waard",0,1,"-"
60,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
89,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
85,"&#x26a1;","Hoogeveen",0,1,"&#x2798;"
215,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
52,"&#128721;","Houten",0,0,"&#x2798;"
65,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
55,"&#128721;","IJsselstein",0,0,"&#x2798;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
38,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
78,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
139,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
51,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
26,"&#128165;","Landsmeer",1,1,"&#x279A;"
46,"&#9989;","Langedijk",0,0,"-"
95,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
193,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
154,"&#x26a1;","Leiden",0,4,"&#x2798;"
30,"&#128165;","Leiderdorp",1,1,"&#x279A;"
115,"&#128165;","Leidschendam-Voorburg",1,1,"&#x2798;"
139,"&#x26a1;","Lelystad",0,5,"&#x279A;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
84,"&#128721;","Lingewaard",0,0,"&#x2798;"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
38,"&#x26a1;","Losser",0,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
63,"&#x26a1;","Maassluis",0,1,"-"
211,"&#128721;","Maastricht",0,1,"&#x2798;"
108,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
57,"&#x1F7E3;","Middelburg",0,1,"-"
24,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
43,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
143,"&#128165;","Midden-Groningen",1,1,"&#x2798;"
17,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
79,"&#9989;","Moerdijk",0,0,"-"
81,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
43,"&#9989;","Nederweert",0,0,"-"
131,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
79,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
358,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
240,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
100,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
56,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
49,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
83,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
217,"&#128721;","Oss",0,1,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
64,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
18,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
49,"&#9989;","Pekela",0,0,"-"
85,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
299,"&#128721;","Purmerend",0,1,"-"
43,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
69,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
46,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#9989;","Rheden",0,0,"-"
42,"&#9989;","Rhenen",0,0,"-"
178,"&#x26a1;","Ridderkerk",2,5,"&#x279A;"
107,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
114,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
194,"&#9989;","Roermond",0,0,"-"
187,"&#128721;","Roosendaal",0,0,"&#x2798;"
2102,"&#x26a1;","Rotterdam",4,27,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#x26a1;","Schagen",0,1,"&#x2798;"
18,"&#9989;","Scherpenzeel",0,0,"-"
241,"&#x26a1;","Schiedam",0,5,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
122,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
51,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
23,"&#9989;","Sluis",0,0,"-"
103,"&#x1F7E3;","Smallingerland",1,1,"&#x2798;"
63,"&#x1F7E3;","Soest",0,1,"&#x279A;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
78,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
58,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
64,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
30,"&#9989;","Stein",0,0,"-"
134,"&#128721;","Stichtse Vecht",0,1,"-"
159,"&#128721;","Súdwest-Fryslân",0,1,"-"
118,"&#x26a1;","Terneuzen",0,2,"-"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#9989;","Teylingen",0,0,"-"
87,"&#x26a1;","Tholen",0,1,"-"
123,"&#9989;","Tiel",0,0,"-"
434,"&#x1F7E3;","Tilburg",0,6,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
83,"&#x26a1;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
574,"&#x26a1;","Utrecht",0,10,"&#x279A;"
77,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
70,"&#9989;","Veendam",0,0,"-"
97,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
