"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2571,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
735,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#x26a1;","Aalten",0,1,"&#x2798;"
164,"&#9989;","Achtkarspelen",0,0,"-"
154,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
149,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
590,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
438,"&#x26a1;","Almelo",0,1,"&#x2798;"
816,"&#x1F7E3;","Almere",0,2,"&#x2798;"
32,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
396,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
304,"&#x26a1;","Altena",0,2,"&#x279A;"
12,"&#9989;","Ameland",0,0,"-"
651,"&#128721;","Amersfoort",0,2,"&#x279A;"
255,"&#128721;","Amstelveen",0,0,"&#x2798;"
448,"&#128721;","Amsterdam",0,9,"&#x2798;"
704,"&#x1F7E3;","Apeldoorn",0,2,"&#x2798;"
657,"&#128721;","Arnhem",0,1,"-"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
261,"&#x1F7E3;","Barendrecht",0,1,"&#x279A;"
316,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
67,"&#9989;","Beek",0,0,"-"
145,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
67,"&#9989;","Beesel",0,0,"-"
199,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
149,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,1,"&#x2798;"
128,"&#x26a1;","Bernheze",0,1,"&#x2798;"
175,"&#128165;","Best",1,1,"&#x279A;"
159,"&#x26a1;","Beuningen",0,1,"&#x279A;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
44,"&#x26a1;","Blaricum",0,1,"&#x279A;"
50,"&#9989;","Bloemendaal",0,0,"-"
176,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"-"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
105,"&#x26a1;","Borne",0,1,"&#x279A;"
93,"&#x26a1;","Borsele",0,1,"&#x279A;"
141,"&#9989;","Boxtel",0,0,"-"
743,"&#x26a1;","Breda",0,5,"&#x279A;"
94,"&#x26a1;","Brielle",0,0,"&#x2798;"
161,"&#128721;","Bronckhorst",0,0,"&#x2798;"
84,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
153,"&#x26a1;","Brunssum",0,0,"&#x2798;"
58,"&#128165;","Bunnik",1,1,"-"
113,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
149,"&#9989;","Buren",0,0,"-"
499,"&#128721;","Capelle aan den IJssel",0,1,"-"
115,"&#x26a1;","Castricum",0,0,"&#x2798;"
179,"&#x26a1;","Coevorden",0,1,"-"
100,"&#9989;","Cranendonck",0,0,"-"
151,"&#x26a1;","Culemborg",0,1,"-"
70,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
139,"&#9989;","Dantumadiel",0,0,"-"
160,"&#x1F7E3;","De Bilt",0,1,"&#x279A;"
228,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
159,"&#x1F7E3;","De Ronde Venen",0,0,"&#x2798;"
