"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2387,"&#128721;","'s-Gravenhage",0,4,"&#x279A;"
678,"&#128721;","'s-Hertogenbosch",0,1,"-"
49,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
114,"&#9989;","Aalten",0,0,"-"
157,"&#9989;","Achtkarspelen",0,0,"-"
131,"&#9989;","Alblasserdam",0,0,"-"
131,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
507,"&#128721;","Alkmaar",0,1,"-"
389,"&#x26a1;","Almelo",0,3,"&#x279A;"
763,"&#128721;","Almere",0,1,"&#x279A;"
29,"&#9989;","Alphen-Chaam",0,0,"-"
357,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
276,"&#x1F7E3;","Altena",0,1,"-"
10,"&#9989;","Ameland",0,0,"-"
570,"&#x1F7E3;","Amersfoort",0,1,"&#x2798;"
247,"&#9989;","Amstelveen",0,0,"-"
158,"&#128999;","Amsterdam",0,2,"&#x2798;"
656,"&#9989;","Apeldoorn",0,0,"-"
611,"&#128721;","Arnhem",0,0,"&#x2798;"
183,"&#9989;","Assen",0,0,"-"
75,"&#x26a1;","Asten",0,1,"&#x279A;"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
232,"&#9989;","Barendrecht",0,0,"-"
294,"&#128165;","Barneveld",1,1,"&#x279A;"
59,"&#9989;","Beek",0,0,"-"
137,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
167,"&#x26a1;","Berg en Dal",0,1,"-"
92,"&#9989;","Bergeijk",0,0,"-"
70,"&#9989;","Bergen (L.)",0,0,"-"
131,"&#9989;","Bergen (NH.)",0,0,"-"
354,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
170,"&#128721;","Berkelland",0,0,"&#x2798;"
111,"&#x26a1;","Bernheze",0,1,"&#x279A;"
158,"&#9989;","Best",0,0,"-"
142,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
122,"&#9989;","Beverwijk",0,0,"-"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
44,"&#9989;","Bloemendaal",0,0,"-"
160,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
37,"&#x26a1;","Boekel",0,0,"&#x2798;"
97,"&#9989;","Borger-Odoorn",0,0,"-"
94,"&#9989;","Borne",0,0,"-"
83,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
663,"&#128721;","Breda",0,0,"&#x2798;"
81,"&#x26a1;","Brielle",0,1,"-"
141,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
141,"&#x26a1;","Brunssum",0,1,"&#x279A;"
43,"&#x26a1;","Bunnik",0,0,"&#x2798;"
103,"&#9989;","Bunschoten",0,0,"-"
128,"&#x26a1;","Buren",0,0,"&#x2798;"
462,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x279A;"
105,"&#x26a1;","Castricum",0,2,"&#x279A;"
158,"&#128721;","Coevorden",0,0,"&#x2798;"
96,"&#9989;","Cranendonck",0,0,"-"
140,"&#9989;","Culemborg",0,0,"-"
60,"&#9989;","Dalfsen",0,0,"-"
130,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
142,"&#9989;","De Bilt",0,0,"-"
196,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
149,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
91,"&#x26a1;","De Wolden",0,1,"&#x279A;"
439,"&#128721;","Delft",0,1,"&#x2798;"
328,"&#x1F7E3;","Den Helder",0,1,"-"
153,"&#9989;","Deurne",0,0,"-"
