"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2423,"&#x1F7E3;","'s-Gravenhage",1,9,"&#x2798;"
684,"&#x1F7E3;","'s-Hertogenbosch",0,2,"&#x2798;"
50,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
95,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
114,"&#9989;","Aalten",0,0,"-"
158,"&#9989;","Achtkarspelen",0,0,"-"
134,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
132,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
518,"&#x26a1;","Alkmaar",0,3,"&#x2798;"
389,"&#9989;","Almelo",0,0,"-"
764,"&#128999;","Almere",0,0,"&#x2798;"
30,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
360,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
281,"&#x26a1;","Altena",0,2,"&#x2798;"
11,"&#x26a1;","Ameland",0,0,"&#x2798;"
583,"&#x26a1;","Amersfoort",0,5,"&#x279A;"
247,"&#9989;","Amstelveen",0,0,"-"
188,"&#128721;","Amsterdam",0,8,"&#x2798;"
663,"&#128721;","Apeldoorn",0,2,"&#x279A;"
624,"&#x26a1;","Arnhem",0,5,"&#x279A;"
186,"&#x26a1;","Assen",1,2,"&#x279A;"
77,"&#x26a1;","Asten",0,1,"-"
34,"&#9989;","Baarle-Nassau",0,0,"-"
84,"&#9989;","Baarn",0,0,"-"
236,"&#x1F7E3;","Barendrecht",0,1,"-"
299,"&#x26a1;","Barneveld",0,3,"&#x279A;"
59,"&#9989;","Beek",0,0,"-"
138,"&#9989;","Beekdaelen",0,0,"-"
65,"&#9989;","Beesel",0,0,"-"
170,"&#x26a1;","Berg en Dal",0,2,"&#x279A;"
92,"&#9989;","Bergeijk",0,0,"-"
71,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
131,"&#9989;","Bergen (NH.)",0,0,"-"
364,"&#x26a1;","Bergen op Zoom",0,3,"&#x2798;"
173,"&#x26a1;","Berkelland",0,2,"&#x279A;"
111,"&#9989;","Bernheze",0,0,"-"
160,"&#x26a1;","Best",0,1,"-"
143,"&#9989;","Beuningen",0,0,"-"
123,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
80,"&#9989;","Bladel",0,0,"-"
40,"&#9989;","Blaricum",0,0,"-"
45,"&#x26a1;","Bloemendaal",0,1,"&#x279A;"
161,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
37,"&#9989;","Boekel",0,0,"-"
100,"&#x26a1;","Borger-Odoorn",1,3,"&#x279A;"
94,"&#9989;","Borne",0,0,"-"
84,"&#9989;","Borsele",0,0,"-"
126,"&#9989;","Boxtel",0,0,"-"
674,"&#x1F7E3;","Breda",0,2,"&#x2798;"
84,"&#x26a1;","Brielle",0,1,"&#x2798;"
143,"&#9989;","Bronckhorst",0,0,"-"
79,"&#9989;","Brummen",0,0,"-"
141,"&#9989;","Brunssum",0,0,"-"
48,"&#x26a1;","Bunnik",0,3,"&#x279A;"
104,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
133,"&#x26a1;","Buren",0,1,"&#x2798;"
469,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
106,"&#x26a1;","Castricum",0,1,"-"
163,"&#x26a1;","Coevorden",0,3,"&#x279A;"
97,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
141,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
62,"&#x26a1;","Dalfsen",0,1,"&#x279A;"
131,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
147,"&#x26a1;","De Bilt",0,1,"&#x2798;"
200,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
150,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
92,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
453,"&#x26a1;","Delft",0,1,"&#x2798;"
