"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1240,"&#x1F7E3;","'s-Gravenhage",3,8,"&#x2798;"
363,"&#128721;","'s-Hertogenbosch",1,1,"&#x2798;"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
75,"&#x26a1;","Achtkarspelen",0,1,"-"
52,"&#x26a1;","Alblasserdam",0,2,"-"
73,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
226,"&#9989;","Alkmaar",0,0,"-"
209,"&#x1F7E3;","Almelo",0,1,"&#x2798;"
349,"&#x1F7E3;","Almere",1,3,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
240,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
149,"&#128721;","Amstelveen",0,1,"&#x279A;"
1962,"&#x1F7E3;","Amsterdam",0,7,"&#x2798;"
246,"&#128721;","Apeldoorn",0,0,"&#x2798;"
259,"&#128721;","Arnhem",0,1,"&#x2798;"
91,"&#9989;","Assen",0,0,"-"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x26a1;","Barendrecht",0,2,"-"
120,"&#9989;","Barneveld",0,0,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
59,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
57,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#9989;","Berkelland",0,0,"-"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
