"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1311,"&#x1F7E3;","'s-Gravenhage",1,11,"&#x2798;"
374,"&#x1F7E3;","'s-Hertogenbosch",0,3,"&#x279A;"
23,"&#x26a1;","Aa en Hunze",1,2,"&#x279A;"
57,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
50,"&#9989;","Aalten",0,0,"-"
80,"&#x26a1;","Achtkarspelen",0,3,"&#x279A;"
61,"&#x26a1;","Alblasserdam",1,4,"&#x279A;"
74,"&#128165;","Albrandswaard",1,1,"&#x279A;"
238,"&#x26a1;","Alkmaar",0,4,"&#x279A;"
221,"&#x26a1;","Almelo",0,2,"-"
383,"&#x26a1;","Almere",0,7,"&#x2798;"
12,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
217,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
126,"&#x26a1;","Altena",0,4,"&#x2798;"
6,"&#9989;","Ameland",0,0,"-"
254,"&#128721;","Amersfoort",0,0,"&#x2798;"
157,"&#x26a1;","Amstelveen",0,4,"&#x279A;"
2047,"&#x26a1;","Amsterdam",3,24,"&#x279A;"
264,"&#x26a1;","Apeldoorn",1,5,"&#x2798;"
275,"&#x1F7E3;","Arnhem",0,3,"&#x279A;"
92,"&#128721;","Assen",0,1,"&#x279A;"
35,"&#x26a1;","Asten",0,1,"&#x279A;"
10,"&#9989;","Baarle-Nassau",0,0,"-"
32,"&#9989;","Baarn",0,0,"-"
122,"&#9989;","Barendrecht",0,0,"-"
145,"&#x26a1;","Barneveld",0,9,"-"
20,"&#x26a1;","Beek",0,0,"&#x2798;"
45,"&#128165;","Beekdaelen",1,1,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#9989;","Beesel",0,0,"-"
61,"&#128165;","Berg en Dal",1,1,"&#x279A;"
40,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
35,"&#128165;","Bergen (L.)",1,1,"&#x279A;"
61,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
186,"&#128721;","Bergen op Zoom",0,0,"&#x2798;"
71,"&#x26a1;","Berkelland",0,1,"&#x2798;"
65,"&#x26a1;","Bernheze",0,1,"&#x279A;"
86,"&#9989;","Best",0,0,"-"
62,"&#128165;","Beuningen",1,1,"-"
76,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
44,"&#128165;","Bladel",1,1,"&#x279A;"
20,"&#x26a1;","Blaricum",0,0,"&#x2798;"
20,"&#9989;","Bloemendaal",0,0,"-"
83,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
15,"&#9989;","Boekel",0,0,"-"
46,"&#x26a1;","Borger-Odoorn",0,1,"&#x279A;"
45,"&#x26a1;","Borne",0,1,"&#x279A;"
33,"&#9989;","Borsele",0,0,"-"
60,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
65,"&#9989;","Boxtel",0,0,"-"
301,"&#x26a1;","Breda",2,5,"&#x2798;"
40,"&#x26a1;","Brielle",0,1,"&#x279A;"
57,"&#x26a1;","Bronckhorst",0,1,"&#x279A;"
39,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
61,"&#x26a1;","Brunssum",0,1,"&#x2798;"
11,"&#x26a1;","Bunnik",0,1,"&#x279A;"
50,"&#9989;","Bunschoten",0,0,"-"
64,"&#x26a1;","Buren",0,0,"&#x2798;"
253,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
40,"&#x26a1;","Castricum",2,3,"&#x279A;"
79,"&#x26a1;","Coevorden",0,3,"&#x279A;"
46,"&#x26a1;","Cranendonck",0,2,"&#x279A;"
71,"&#x26a1;","Cuijk",0,3,"-"
78,"&#x26a1;","Culemborg",1,3,"&#x279A;"
23,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
54,"&#9989;","Dantumadiel",0,0,"-"
65,"&#x26a1;","De Bilt",3,3,"&#x279A;"
79,"&#128165;","De Fryske Marren",2,2,"&#x279A;"
76,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
36,"&#x26a1;","De Wolden",0,1,"&#x2798;"
197,"&#x26a1;","Delft",0,4,"-"
175,"&#x26a1;","Den Helder",0,3,"&#x279A;"
85,"&#9989;","Deurne",0,0,"-"
175,"&#x26a1;","Deventer",2,4,"&#x279A;"
59,"&#x26a1;","Diemen",0,1,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
76,"&#x1F7E3;","Doetinchem",0,1,"-"
52,"&#128165;","Dongen",1,1,"-"
371,"&#x26a1;","Dordrecht",3,11,"&#x279A;"
35,"&#9989;","Drechterland",0,0,"-"
57,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
59,"&#x26a1;","Dronten",1,2,"&#x279A;"
60,"&#x26a1;","Druten",1,4,"&#x279A;"
38,"&#x26a1;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
147,"&#x26a1;","Edam-Volendam",0,1,"&#x279A;"
213,"&#x26a1;","Ede",0,2,"&#x2798;"
22,"&#9989;","Eemnes",0,0,"-"
106,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
37,"&#128165;","Eersel",2,2,"&#x279A;"
52,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
677,"&#128721;","Eindhoven",0,1,"&#x2798;"
38,"&#x26a1;","Elburg",0,1,"&#x2798;"
291,"&#x26a1;","Emmen",0,9,"&#x279A;"
34,"&#128165;","Enkhuizen",1,1,"-"
323,"&#x26a1;","Enschede",0,6,"&#x279A;"
74,"&#x26a1;","Epe",0,1,"&#x279A;"
53,"&#x26a1;","Ermelo",0,3,"&#x279A;"
59,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
43,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
143,"&#128165;","Geldrop-Mierlo",1,1,"-"
66,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
30,"&#x26a1;","Gennep",0,1,"&#x279A;"
54,"&#x26a1;","Gilze en Rijen",0,1,"-"
152,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
86,"&#x1F7E3;","Goes",0,1,"&#x279A;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
83,"&#128721;","Gooise Meren",0,0,"&#x2798;"
86,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
240,"&#x26a1;","Gouda",0,4,"&#x2798;"
