"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1103,"&#x26a1;","'s-Gravenhage",3,19,"&#x279A;"
338,"&#x26a1;","'s-Hertogenbosch",0,4,"&#x2798;"
19,"&#9989;","Aa en Hunze",0,0,"-"
52,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
49,"&#9989;","Aalten",0,0,"-"
72,"&#x26a1;","Achtkarspelen",0,1,"&#x2798;"
46,"&#9989;","Alblasserdam",0,0,"-"
68,"&#x26a1;","Albrandswaard",0,1,"-"
209,"&#x26a1;","Alkmaar",2,3,"&#x2798;"
176,"&#x26a1;","Almelo",2,3,"-"
258,"&#x26a1;","Almere",4,14,"&#x279A;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
199,"&#x26a1;","Alphen aan den Rijn",3,5,"&#x279A;"
104,"&#x1F7E3;","Altena",0,1,"-"
6,"&#9989;","Ameland",0,0,"-"
219,"&#x26a1;","Amersfoort",0,8,"&#x279A;"
134,"&#x26a1;","Amstelveen",1,5,"&#x2798;"
1631,"&#x26a1;","Amsterdam",13,58,"&#x279A;"
216,"&#x26a1;","Apeldoorn",0,4,"&#x2798;"
236,"&#128721;","Arnhem",0,0,"&#x2798;"
86,"&#128721;","Assen",0,0,"&#x2798;"
31,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
27,"&#x26a1;","Baarn",0,0,"&#x2798;"
105,"&#x26a1;","Barendrecht",1,2,"&#x279A;"
107,"&#128721;","Barneveld",0,0,"&#x2798;"
13,"&#9989;","Beek",0,0,"-"
42,"&#x26a1;","Beekdaelen",0,1,"-"
16,"&#9989;","Beemster",0,0,"-"
11,"&#9989;","Beesel",0,0,"-"
57,"&#128721;","Berg en Dal",0,0,"&#x2798;"
37,"&#9989;","Bergeijk",0,0,"-"
31,"&#9989;","Bergen (L.)",0,0,"-"
54,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
171,"&#x26a1;","Bergen op Zoom",0,3,"&#x279A;"
62,"&#x26a1;","Berkelland",0,0,"&#x2798;"
56,"&#9989;","Bernheze",0,0,"-"
83,"&#x26a1;","Best",0,2,"&#x279A;"
55,"&#128165;","Beuningen",1,1,"&#x2798;"
72,"&#128721;","Beverwijk",0,0,"&#x2798;"
42,"&#9989;","Bladel",0,0,"-"
16,"&#x26a1;","Blaricum",0,0,"&#x2798;"
19,"&#x26a1;","Bloemendaal",0,1,"-"
72,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
13,"&#x26a1;","Boekel",0,0,"&#x2798;"
44,"&#9989;","Borger-Odoorn",0,0,"-"
37,"&#x26a1;","Borne",0,1,"-"
31,"&#9989;","Borsele",0,0,"-"
52,"&#128165;","Boxmeer",1,1,"&#x279A;"
56,"&#128721;","Boxtel",0,0,"&#x2798;"
245,"&#x26a1;","Breda",2,4,"&#x2798;"
36,"&#x26a1;","Brielle",0,0,"&#x2798;"
49,"&#9989;","Bronckhorst",0,0,"-"
33,"&#128165;","Brummen",1,1,"-"
47,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
48,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
59,"&#x26a1;","Buren",0,1,"&#x279A;"
225,"&#x26a1;","Capelle aan den IJssel",3,4,"-"
32,"&#9989;","Castricum",0,0,"-"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
61,"&#9989;","Cuijk",0,0,"-"
67,"&#x26a1;","Culemborg",0,1,"&#x279A;"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x26a1;","De Bilt",1,2,"&#x279A;"
68,"&#x26a1;","De Fryske Marren",0,2,"-"
62,"&#9989;","De Ronde Venen",0,0,"-"
28,"&#9989;","De Wolden",0,0,"-"
150,"&#x1F7E3;","Delft",0,1,"&#x2798;"
156,"&#x1F7E3;","Den Helder",0,1,"-"
77,"&#128721;","Deurne",0,0,"&#x2798;"
151,"&#x26a1;","Deventer",0,2,"&#x2798;"
46,"&#x26a1;","Diemen",1,4,"&#x279A;"
43,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
71,"&#128165;","Doetinchem",1,1,"-"
46,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
308,"&#x1F7E3;","Dordrecht",0,3,"&#x279A;"
34,"&#x26a1;","Drechterland",0,1,"&#x279A;"
48,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
48,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
46,"&#x1F7E3;","Druten",0,0,"&#x2798;"
34,"&#x26a1;","Duiven",0,0,"&#x2798;"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
171,"&#128721;","Ede",0,1,"-"
20,"&#9989;","Eemnes",0,0,"-"
95,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,3,"&#x279A;"
631,"&#x26a1;","Eindhoven",0,7,"&#x279A;"
30,"&#9989;","Elburg",0,0,"-"
241,"&#128721;","Emmen",1,1,"&#x2798;"
31,"&#x26a1;","Enkhuizen",0,1,"-"
253,"&#x26a1;","Enschede",2,10,"&#x279A;"
68,"&#128721;","Epe",0,0,"&#x2798;"
42,"&#x26a1;","Ermelo",0,1,"&#x279A;"
53,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
41,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
128,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#x26a1;","Goeree-Overflakkee",1,4,"-"
79,"&#128721;","Goes",0,0,"&#x2798;"
31,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
76,"&#x26a1;","Gooise Meren",0,2,"-"
77,"&#128721;","Gorinchem",0,0,"&#x2798;"
198,"&#x26a1;","Gouda",0,3,"-"
14,"&#9989;","Grave",0,0,"-"
249,"&#x26a1;","Groningen",2,11,"-"
12,"&#x26a1;","Gulpen-Wittem",0,1,"&#x279A;"
34,"&#9989;","Haaksbergen",0,0,"-"
163,"&#x26a1;","Haarlem",0,4,"&#x2798;"
177,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
74,"&#128165;","Halderberge",1,1,"-"
75,"&#9989;","Hardenberg",0,0,"-"
116,"&#x1F7E3;","Harderwijk",0,1,"-"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
61,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
17,"&#128165;","Heemstede",1,1,"-"
21,"&#9989;","Heerde",0,0,"-"
60,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
124,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
112,"&#x26a1;","Heerlen",1,3,"&#x279A;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
95,"&#x26a1;","Hellendoorn",1,2,"-"
101,"&#x26a1;","Hellevoetsluis",1,2,"&#x279A;"
255,"&#x1F7E3;","Helmond",0,2,"&#x279A;"
65,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
136,"&#x26a1;","Hengelo",2,8,"&#x279A;"
45,"&#x26a1;","Het Hogeland",0,2,"&#x279A;"
25,"&#9989;","Heumen",0,0,"-"
99,"&#128721;","Heusden",0,0,"&#x2798;"
21,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
18,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
117,"&#x26a1;","Hilversum",0,1,"&#x2798;"
180,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
58,"&#128721;","Hof van Twente",0,0,"&#x2798;"
86,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
81,"&#128721;","Hoogeveen",0,0,"&#x2798;"
204,"&#x26a1;","Hoorn",0,2,"&#x2798;"
15,"&#128165;","Horst aan de Maas",1,1,"&#x279A;"
50,"&#x1F7E3;","Houten",0,1,"-"
63,"&#x26a1;","Huizen",0,2,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
51,"&#9989;","IJsselstein",0,0,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
