"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2243,"&#x26a1;","'s-Gravenhage",2,25,"&#x2798;"
617,"&#x26a1;","'s-Hertogenbosch",0,8,"&#x2798;"
46,"&#x26a1;","Aa en Hunze",0,3,"&#x2798;"
91,"&#x26a1;","Aalsmeer",0,1,"&#x2798;"
99,"&#x26a1;","Aalten",0,3,"&#x2798;"
149,"&#x26a1;","Achtkarspelen",0,5,"&#x279A;"
121,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
118,"&#x26a1;","Albrandswaard",0,3,"&#x279A;"
457,"&#x26a1;","Alkmaar",4,20,"&#x279A;"
357,"&#x26a1;","Almelo",0,3,"&#x2798;"
739,"&#x26a1;","Almere",0,11,"&#x279A;"
27,"&#x26a1;","Alphen-Chaam",0,1,"-"
335,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x2798;"
254,"&#x26a1;","Altena",1,7,"&#x2798;"
9,"&#x26a1;","Ameland",0,2,"&#x279A;"
509,"&#x26a1;","Amersfoort",-5,18,"&#x2798;"
242,"&#x26a1;","Amstelveen",0,2,"&#x2798;"
5,"&#x26a1;","Amsterdam",6,128,"&#x279A;"
609,"&#x26a1;","Apeldoorn",4,24,"-"
561,"&#x26a1;","Arnhem",0,23,"&#x279A;"
172,"&#x26a1;","Assen",0,1,"&#x2798;"
70,"&#x26a1;","Asten",1,2,"&#x2798;"
27,"&#x26a1;","Baarle-Nassau",0,0,"&#x2798;"
71,"&#x26a1;","Baarn",1,2,"-"
213,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
261,"&#x26a1;","Barneveld",2,5,"&#x2798;"
53,"&#x26a1;","Beek",0,1,"&#x2798;"
128,"&#x26a1;","Beekdaelen",0,3,"&#x2798;"
64,"&#x26a1;","Beesel",0,1,"&#x2798;"
145,"&#x26a1;","Berg en Dal",2,5,"&#x2798;"
87,"&#x26a1;","Bergeijk",0,2,"&#x279A;"
65,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
119,"&#x26a1;","Bergen (NH.)",0,3,"&#x2798;"
338,"&#x26a1;","Bergen op Zoom",0,8,"-"
147,"&#x26a1;","Berkelland",1,9,"&#x279A;"
101,"&#x26a1;","Bernheze",0,1,"&#x2798;"
145,"&#x26a1;","Best",1,4,"-"
122,"&#x26a1;","Beuningen",2,6,"&#x279A;"
119,"&#128165;","Beverwijk",1,1,"&#x2798;"
74,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
40,"&#x26a1;","Blaricum",0,2,"&#x279A;"
40,"&#x26a1;","Bloemendaal",0,3,"&#x279A;"
149,"&#x26a1;","Bodegraven-Reeuwijk",0,7,"&#x279A;"
29,"&#x26a1;","Boekel",0,1,"&#x2798;"
90,"&#x26a1;","Borger-Odoorn",1,9,"&#x279A;"
89,"&#x26a1;","Borne",0,1,"&#x2798;"
78,"&#x26a1;","Borsele",0,4,"&#x279A;"
112,"&#x26a1;","Boxtel",0,4,"-"
600,"&#x26a1;","Breda",1,8,"&#x2798;"
68,"&#x26a1;","Brielle",0,0,"&#x2798;"
127,"&#x26a1;","Bronckhorst",1,3,"-"
71,"&#x26a1;","Brummen",1,4,"&#x279A;"
131,"&#x26a1;","Brunssum",0,1,"&#x2798;"
35,"&#x26a1;","Bunnik",0,3,"&#x279A;"
93,"&#x26a1;","Bunschoten",0,1,"-"
114,"&#x26a1;","Buren",0,0,"&#x2798;"
429,"&#x26a1;","Capelle aan den IJssel",2,9,"&#x279A;"
84,"&#x26a1;","Castricum",0,1,"-"
146,"&#x26a1;","Coevorden",1,6,"&#x2798;"
92,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
131,"&#x26a1;","Culemborg",2,3,"-"
47,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
120,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
127,"&#x26a1;","De Bilt",2,6,"&#x279A;"
167,"&#x26a1;","De Fryske Marren",2,6,"-"
141,"&#x26a1;","De Ronde Venen",1,3,"&#x2798;"
80,"&#x26a1;","De Wolden",0,1,"&#x2798;"
387,"&#x26a1;","Delft",0,15,"&#x2798;"
307,"&#x26a1;","Den Helder",0,6,"&#x2798;"
140,"&#x26a1;","Deurne",0,4,"&#x2798;"
332,"&#x26a1;","Deventer",0,12,"&#x279A;"
102,"&#x26a1;","Diemen",0,0,"&#x2798;"
62,"&#x26a1;","Dijk en Waard",4,10,"&#x279A;"
72,"&#x26a1;","Dinkelland",1,3,"&#x2798;"
43,"&#x26a1;","Doesburg",0,2,"&#x2798;"
168,"&#x26a1;","Doetinchem",0,10,"&#x279A;"
90,"&#x26a1;","Dongen",0,2,"&#x279A;"
679,"&#x26a1;","Dordrecht",0,14,"&#x279A;"
