"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1755,"&#x26a1;","'s-Gravenhage",7,30,"&#x2798;"
483,"&#x26a1;","'s-Hertogenbosch",3,6,"&#x279A;"
35,"&#128165;","Aa en Hunze",1,1,"&#x279A;"
76,"&#x26a1;","Aalsmeer",0,1,"&#x279A;"
77,"&#x26a1;","Aalten",0,1,"&#x2798;"
117,"&#128165;","Achtkarspelen",1,1,"&#x2798;"
96,"&#x26a1;","Alblasserdam",0,1,"&#x2798;"
90,"&#x26a1;","Albrandswaard",0,1,"&#x2798;"
337,"&#x26a1;","Alkmaar",0,1,"&#x2798;"
297,"&#x26a1;","Almelo",0,3,"&#x2798;"
567,"&#x26a1;","Almere",0,11,"&#x2798;"
22,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
274,"&#x26a1;","Alphen aan den Rijn",1,2,"&#x2798;"
206,"&#x26a1;","Altena",1,2,"&#x2798;"
7,"&#9989;","Ameland",0,0,"-"
357,"&#x26a1;","Amersfoort",0,2,"&#x2798;"
208,"&#x26a1;","Amstelveen",0,4,"-"
2639,"&#x26a1;","Amsterdam",6,44,"-"
462,"&#x26a1;","Apeldoorn",0,9,"&#x2798;"
400,"&#x26a1;","Arnhem",0,6,"&#x279A;"
136,"&#x26a1;","Assen",1,7,"&#x279A;"
54,"&#128165;","Asten",1,1,"&#x279A;"
16,"&#9989;","Baarle-Nassau",0,0,"-"
47,"&#x26a1;","Baarn",0,1,"-"
168,"&#128165;","Barendrecht",1,1,"&#x279A;"
212,"&#x1F7E3;","Barneveld",0,1,"&#x2798;"
39,"&#x26a1;","Beek",0,2,"-"
95,"&#x26a1;","Beekdaelen",0,1,"&#x279A;"
26,"&#x26a1;","Beemster",0,0,"&#x2798;"
49,"&#x26a1;","Beesel",0,1,"-"
106,"&#x26a1;","Berg en Dal",1,2,"&#x2798;"
72,"&#x1F7E3;","Bergeijk",0,0,"&#x2798;"
52,"&#9989;","Bergen (L.)",0,0,"-"
91,"&#x26a1;","Bergen (NH.)",0,1,"-"
262,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
111,"&#x26a1;","Berkelland",0,3,"&#x279A;"
85,"&#x26a1;","Bernheze",0,2,"&#x279A;"
118,"&#x26a1;","Best",0,0,"&#x2798;"
95,"&#x26a1;","Beuningen",0,0,"&#x2798;"
108,"&#x1F7E3;","Beverwijk",0,1,"-"
66,"&#9989;","Bladel",0,0,"-"
33,"&#x26a1;","Blaricum",0,1,"-"
24,"&#9989;","Bloemendaal",0,0,"-"
126,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x2798;"
22,"&#x26a1;","Boekel",0,0,"&#x2798;"
64,"&#128165;","Borger-Odoorn",1,1,"&#x279A;"
72,"&#x26a1;","Borne",0,2,"&#x279A;"
55,"&#x26a1;","Borsele",0,2,"&#x279A;"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
90,"&#128165;","Boxtel",1,1,"-"
456,"&#x26a1;","Breda",0,3,"&#x2798;"
51,"&#x26a1;","Brielle",0,0,"&#x2798;"
104,"&#x26a1;","Bronckhorst",0,3,"-"
60,"&#x26a1;","Brummen",0,1,"&#x2798;"
117,"&#x26a1;","Brunssum",0,0,"&#x2798;"
24,"&#x26a1;","Bunnik",0,1,"&#x279A;"
78,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
91,"&#x1F7E3;","Buren",0,0,"&#x2798;"
342,"&#x26a1;","Capelle aan den IJssel",1,5,"-"
62,"&#x26a1;","Castricum",0,0,"&#x2798;"
