"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2570,"&#128721;","'s-Gravenhage",0,3,"&#x2798;"
735,"&#x1F7E3;","'s-Hertogenbosch",0,3,"-"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
123,"&#x26a1;","Aalten",0,1,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
154,"&#x26a1;","Alblasserdam",0,2,"&#x279A;"
148,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
589,"&#x26a1;","Alkmaar",0,4,"&#x2798;"
438,"&#x26a1;","Almelo",1,3,"&#x279A;"
816,"&#x26a1;","Almere",0,3,"&#x2798;"
31,"&#9989;","Alphen-Chaam",0,0,"-"
396,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
303,"&#x1F7E3;","Altena",0,1,"-"
12,"&#9989;","Ameland",0,0,"-"
649,"&#128721;","Amersfoort",0,0,"&#x2798;"
254,"&#9989;","Amstelveen",0,0,"-"
442,"&#128721;","Amsterdam",0,8,"&#x2798;"
703,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
657,"&#128165;","Arnhem",1,1,"-"
192,"&#9989;","Assen",0,0,"-"
87,"&#x26a1;","Asten",0,0,"&#x2798;"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
260,"&#x26a1;","Barendrecht",0,0,"&#x2798;"
316,"&#x1F7E3;","Barneveld",0,0,"&#x2798;"
67,"&#9989;","Beek",0,0,"-"
144,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
199,"&#x26a1;","Berg en Dal",0,3,"&#x279A;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#x26a1;","Bergen (L.)",0,0,"&#x2798;"
149,"&#x26a1;","Bergen (NH.)",0,1,"&#x279A;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,2,"&#x279A;"
128,"&#x26a1;","Bernheze",0,2,"&#x279A;"
174,"&#9989;","Best",0,0,"-"
158,"&#9989;","Beuningen",0,0,"-"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
43,"&#9989;","Blaricum",0,0,"-"
50,"&#9989;","Bloemendaal",0,0,"-"
175,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
104,"&#x1F7E3;","Borne",0,0,"&#x2798;"
92,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
141,"&#128721;","Boxtel",0,0,"&#x2798;"
741,"&#x1F7E3;","Breda",0,4,"&#x2798;"
94,"&#x26a1;","Brielle",0,0,"&#x2798;"
161,"&#x26a1;","Bronckhorst",0,1,"-"
84,"&#x1F7E3;","Brummen",0,0,"&#x2798;"
153,"&#x26a1;","Brunssum",0,1,"-"
57,"&#x26a1;","Bunnik",0,0,"&#x2798;"
113,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
149,"&#9989;","Buren",0,0,"-"
499,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
115,"&#x26a1;","Castricum",0,0,"&#x2798;"
179,"&#x26a1;","Coevorden",0,1,"-"
100,"&#9989;","Cranendonck",0,0,"-"
150,"&#x26a1;","Culemborg",0,1,"&#x279A;"
69,"&#9989;","Dalfsen",0,0,"-"
139,"&#9989;","Dantumadiel",0,0,"-"
159,"&#9989;","De Bilt",0,0,"-"
228,"&#x26a1;","De Fryske Marren",0,4,"&#x279A;"
159,"&#x1F7E3;","De Ronde Venen",0,1,"-"
