"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2593,"&#128721;","'s-Gravenhage",0,5,"-"
743,"&#x1F7E3;","'s-Hertogenbosch",0,1,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#9989;","Aalten",0,0,"-"
165,"&#x1F7E3;","Achtkarspelen",0,0,"&#x2798;"
157,"&#x26a1;","Alblasserdam",0,0,"&#x2798;"
152,"&#x26a1;","Albrandswaard",0,1,"-"
597,"&#9989;","Alkmaar",0,0,"-"
442,"&#128721;","Almelo",0,0,"&#x2798;"
819,"&#9989;","Almere",0,0,"-"
33,"&#9989;","Alphen-Chaam",0,0,"-"
399,"&#x1F7E3;","Alphen aan den Rijn",0,2,"&#x279A;"
308,"&#128721;","Altena",0,0,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
666,"&#x1F7E3;","Amersfoort",0,0,"&#x2798;"
257,"&#128721;","Amstelveen",0,0,"&#x2798;"
500,"&#128721;","Amsterdam",3,13,"&#x279A;"
713,"&#128721;","Apeldoorn",0,1,"-"
657,"&#9989;","Arnhem",0,0,"-"
192,"&#9989;","Assen",0,0,"-"
88,"&#9989;","Asten",0,0,"-"
39,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
266,"&#128721;","Barendrecht",0,0,"&#x2798;"
318,"&#128721;","Barneveld",0,0,"&#x2798;"
69,"&#9989;","Beek",0,0,"-"
146,"&#9989;","Beekdaelen",0,0,"-"
67,"&#9989;","Beesel",0,0,"-"
202,"&#9989;","Berg en Dal",0,0,"-"
99,"&#9989;","Bergeijk",0,0,"-"
75,"&#x26a1;","Bergen (L.)",0,1,"&#x279A;"
150,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
386,"&#x26a1;","Bergen op Zoom",0,1,"&#x2798;"
194,"&#x1F7E3;","Berkelland",0,1,"-"
130,"&#128721;","Bernheze",0,0,"&#x2798;"
176,"&#9989;","Best",0,0,"-"
162,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
47,"&#9989;","Blaricum",0,0,"-"
52,"&#9989;","Bloemendaal",0,0,"-"
177,"&#128721;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
40,"&#9989;","Boekel",0,0,"-"
109,"&#9989;","Borger-Odoorn",0,0,"-"
108,"&#x26a1;","Borne",0,1,"-"
95,"&#x26a1;","Borsele",0,1,"&#x279A;"
146,"&#x26a1;","Boxtel",0,1,"&#x2798;"
757,"&#x1F7E3;","Breda",0,3,"-"
98,"&#x26a1;","Brielle",0,1,"&#x279A;"
164,"&#9989;","Bronckhorst",0,0,"-"
87,"&#x26a1;","Brummen",0,1,"-"
155,"&#9989;","Brunssum",0,0,"-"
58,"&#9989;","Bunnik",0,0,"-"
115,"&#9989;","Bunschoten",0,0,"-"
152,"&#x26a1;","Buren",0,0,"&#x2798;"
506,"&#128721;","Capelle aan den IJssel",0,1,"-"
117,"&#x26a1;","Castricum",0,1,"&#x279A;"
181,"&#9989;","Coevorden",0,0,"-"
103,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
154,"&#x26a1;","Culemborg",0,0,"&#x2798;"
73,"&#x26a1;","Dalfsen",0,1,"-"
140,"&#9989;","Dantumadiel",0,0,"-"
164,"&#x1F7E3;","De Bilt",0,1,"-"
232,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
165,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
103,"&#x26a1;","De Wolden",0,1,"&#x2798;"
520,"&#x26a1;","Delft",0,3,"&#x2798;"
389,"&#x26a1;","Den Helder",0,3,"-"
174,"&#x26a1;","Deurne",0,1,"&#x279A;"
429,"&#x1F7E3;","Deventer",0,2,"&#x2798;"
125,"&#128721;","Diemen",0,0,"&#x2798;"
173,"&#x26a1;","Dijk en Waard",0,3,"-"
93,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
51,"&#9989;","Doesburg",0,0,"-"
236,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
110,"&#x26a1;","Dongen",0,1,"-"
826,"&#128721;","Dordrecht",0,0,"&#x2798;"
73,"&#x26a1;","Drechterland",0,1,"&#x279A;"
125,"&#x26a1;","Drimmelen",0,1,"&#x279A;"
144,"&#128721;","Dronten",0,0,"&#x2798;"
133,"&#x1F7E3;","Druten",0,0,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
154,"&#9989;","Echt-Susteren",0,0,"-"
263,"&#x26a1;","Edam-Volendam",0,1,"-"
408,"&#x1F7E3;","Ede",0,2,"&#x279A;"
43,"&#9989;","Eemnes",0,0,"-"
218,"&#9989;","Eemsdelta",0,0,"-"
91,"&#9989;","Eersel",0,0,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1422,"&#128721;","Eindhoven",0,3,"&#x279A;"
104,"&#x26a1;","Elburg",0,0,"&#x2798;"
627,"&#9989;","Emmen",0,0,"-"
80,"&#9989;","Enkhuizen",0,0,"-"
786,"&#128721;","Enschede",0,2,"&#x2798;"
165,"&#x26a1;","Epe",0,0,"&#x2798;"
139,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
166,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
95,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
305,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
155,"&#9989;","Gemert-Bakel",0,0,"-"
81,"&#9989;","Gennep",0,0,"-"
125,"&#9989;","Gilze en Rijen",0,0,"-"
336,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
250,"&#x26a1;","Goes",0,0,"&#x2798;"
101,"&#9989;","Goirle",0,0,"-"
204,"&#x1F7E3;","Gooise Meren",0,1,"&#x279A;"
182,"&#128721;","Gorinchem",0,0,"&#x2798;"
495,"&#x26a1;","Gouda",0,3,"&#x279A;"
685,"&#128721;","Groningen",0,1,"&#x2798;"
47,"&#9989;","Gulpen-Wittem",0,0,"-"
94,"&#9989;","Haaksbergen",0,0,"-"
481,"&#128721;","Haarlem",0,0,"&#x2798;"
454,"&#x1F7E3;","Haarlemmermeer",0,4,"&#x279A;"
145,"&#x26a1;","Halderberge",0,1,"-"
241,"&#128721;","Hardenberg",0,0,"&#x2798;"
254,"&#x26a1;","Harderwijk",0,2,"-"
99,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
78,"&#x26a1;","Harlingen",0,0,"&#x2798;"
43,"&#9989;","Hattem",0,0,"-"
119,"&#9989;","Heemskerk",0,0,"-"
72,"&#9989;","Heemstede",0,0,"-"
55,"&#9989;","Heerde",0,0,"-"
210,"&#x1F7E3;","Heerenveen",0,1,"-"
467,"&#128721;","Heerlen",0,0,"&#x2798;"
74,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
94,"&#x26a1;","Heiloo",0,1,"&#x279A;"
187,"&#128721;","Hellendoorn",0,0,"&#x2798;"
240,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
554,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
177,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
366,"&#128721;","Hengelo",0,1,"-"
156,"&#9989;","Het Hogeland",0,0,"-"
72,"&#x26a1;","Heumen",0,0,"&#x2798;"
214,"&#9989;","Heusden",0,0,"-"
63,"&#9989;","Hillegom",0,0,"-"
54,"&#x26a1;","Hilvarenbeek",0,1,"-"
335,"&#x26a1;","Hilversum",1,2,"&#x2798;"
469,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
145,"&#128721;","Hof van Twente",0,0,"&#x2798;"
206,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
274,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
408,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
154,"&#9989;","Houten",0,0,"-"
160,"&#x26a1;","Huizen",0,2,"&#x279A;"
132,"&#x26a1;","Hulst",0,1,"&#x279A;"
149,"&#9989;","IJsselstein",0,0,"-"
65,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
171,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
