"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
1237,"&#x1F7E3;","'s-Gravenhage",0,7,"&#x2798;"
362,"&#128721;","'s-Hertogenbosch",0,1,"-"
20,"&#9989;","Aa en Hunze",0,0,"-"
56,"&#9989;","Aalsmeer",0,0,"-"
50,"&#9989;","Aalten",0,0,"-"
75,"&#x26a1;","Achtkarspelen",0,1,"-"
52,"&#x26a1;","Alblasserdam",0,2,"-"
73,"&#x26a1;","Albrandswaard",0,1,"&#x279A;"
226,"&#9989;","Alkmaar",0,0,"-"
209,"&#128165;","Almelo",1,1,"&#x2798;"
348,"&#x1F7E3;","Almere",0,4,"&#x2798;"
11,"&#9989;","Alphen-Chaam",0,0,"-"
211,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
108,"&#9989;","Altena",0,0,"-"
6,"&#9989;","Ameland",0,0,"-"
240,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
149,"&#128721;","Amstelveen",0,1,"&#x279A;"
1962,"&#x1F7E3;","Amsterdam",1,10,"&#x2798;"
246,"&#128721;","Apeldoorn",0,0,"&#x2798;"
259,"&#128721;","Arnhem",0,2,"&#x2798;"
91,"&#128721;","Assen",0,0,"&#x2798;"
33,"&#9989;","Asten",0,0,"-"
9,"&#9989;","Baarle-Nassau",0,0,"-"
31,"&#9989;","Baarn",0,0,"-"
119,"&#x26a1;","Barendrecht",0,3,"&#x279A;"
120,"&#9989;","Barneveld",0,0,"-"
18,"&#9989;","Beek",0,0,"-"
43,"&#9989;","Beekdaelen",0,0,"-"
16,"&#9989;","Beemster",0,0,"-"
12,"&#x26a1;","Beesel",0,0,"&#x2798;"
59,"&#128721;","Berg en Dal",0,0,"&#x2798;"
39,"&#9989;","Bergeijk",0,0,"-"
33,"&#9989;","Bergen (L.)",0,0,"-"
57,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
184,"&#9989;","Bergen op Zoom",0,0,"-"
68,"&#128721;","Berkelland",0,0,"&#x2798;"
62,"&#9989;","Bernheze",0,0,"-"
84,"&#9989;","Best",0,0,"-"
60,"&#x1F7E3;","Beuningen",0,0,"&#x2798;"
73,"&#9989;","Beverwijk",0,0,"-"
43,"&#9989;","Bladel",0,0,"-"
17,"&#9989;","Blaricum",0,0,"-"
20,"&#9989;","Bloemendaal",0,0,"-"
75,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x279A;"
15,"&#x26a1;","Boekel",0,0,"&#x2798;"
45,"&#9989;","Borger-Odoorn",0,0,"-"
42,"&#x26a1;","Borne",0,0,"&#x2798;"
33,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
54,"&#9989;","Boxmeer",0,0,"-"
63,"&#128721;","Boxtel",0,0,"&#x2798;"
273,"&#128721;","Breda",0,0,"&#x2798;"
38,"&#x26a1;","Brielle",0,0,"&#x2798;"
52,"&#9989;","Bronckhorst",0,0,"-"
38,"&#9989;","Brummen",0,0,"-"
53,"&#9989;","Brunssum",0,0,"-"
10,"&#9989;","Bunnik",0,0,"-"
49,"&#9989;","Bunschoten",0,0,"-"
61,"&#9989;","Buren",0,0,"-"
243,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
35,"&#x26a1;","Castricum",0,1,"-"
72,"&#x26a1;","Coevorden",1,3,"&#x279A;"
43,"&#9989;","Cranendonck",0,0,"-"
63,"&#9989;","Cuijk",0,0,"-"
73,"&#9989;","Culemborg",0,0,"-"
19,"&#9989;","Dalfsen",0,0,"-"
51,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
57,"&#9989;","De Bilt",0,0,"-"
77,"&#x1F7E3;","De Fryske Marren",0,1,"-"
70,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
31,"&#9989;","De Wolden",0,0,"-"
182,"&#x26a1;","Delft",0,0,"&#x2798;"
166,"&#128721;","Den Helder",0,0,"&#x2798;"
82,"&#128165;","Deurne",1,1,"&#x279A;"
167,"&#x1F7E3;","Deventer",0,2,"&#x279A;"
54,"&#9989;","Diemen",0,0,"-"
43,"&#9989;","Dinkelland",0,0,"-"
13,"&#9989;","Doesburg",0,0,"-"
72,"&#9989;","Doetinchem",0,0,"-"
50,"&#9989;","Dongen",0,0,"-"
346,"&#x1F7E3;","Dordrecht",0,2,"&#x2798;"
35,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
53,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
55,"&#x26a1;","Dronten",0,1,"&#x2798;"
51,"&#128165;","Druten",1,1,"-"
35,"&#x26a1;","Duiven",0,1,"&#x279A;"
60,"&#9989;","Echt-Susteren",0,0,"-"
145,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
192,"&#x1F7E3;","Ede",0,2,"&#x279A;"
20,"&#9989;","Eemnes",0,0,"-"
99,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
33,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
46,"&#9989;","Eijsden-Margraten",0,0,"-"
660,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
268,"&#x1F7E3;","Emmen",1,2,"-"
31,"&#9989;","Enkhuizen",0,0,"-"
302,"&#x1F7E3;","Enschede",0,4,"&#x279A;"
72,"&#x26a1;","Epe",0,1,"&#x279A;"
48,"&#x26a1;","Ermelo",0,1,"-"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#128721;","Gooise Meren",0,0,"&#x2798;"
80,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
225,"&#x26a1;","Gouda",0,3,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
278,"&#128721;","Groningen",0,0,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
197,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
200,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
76,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
85,"&#9989;","Hardenberg",0,0,"-"
125,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
41,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
23,"&#9989;","Heerde",0,0,"-"
67,"&#128165;","Heerenveen",1,1,"-"
132,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
122,"&#128721;","Heerlen",0,0,"&#x2798;"
24,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
38,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#128165;","Hellevoetsluis",1,1,"-"
269,"&#128721;","Helmond",0,0,"&#x2798;"
70,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
152,"&#128721;","Hengelo",0,1,"&#x279A;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
105,"&#x1F7E3;","Heusden",0,1,"-"
25,"&#x26a1;","Hillegom",0,2,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,0,"&#x2798;"
197,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
93,"&#x26a1;","Hoogeveen",0,0,"&#x2798;"
219,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x1F7E3;","Houten",0,0,"&#x2798;"
66,"&#128721;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#128721;","IJsselstein",0,0,"&#x2798;"
35,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
39,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#9989;","Krimpen aan den IJssel",0,0,"-"
140,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
53,"&#9989;","Landgraaf",0,0,"-"
26,"&#9989;","Landsmeer",0,0,"-"
47,"&#9989;","Langedijk",0,0,"-"
99,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
198,"&#128721;","Leeuwarden",0,1,"-"
160,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
30,"&#9989;","Leiderdorp",0,0,"-"
116,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
149,"&#x1F7E3;","Lelystad",0,1,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#9989;","Lingewaard",0,0,"-"
34,"&#9989;","Lisse",0,0,"-"
40,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,0,"&#x2798;"
39,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
