"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2572,"&#128721;","'s-Gravenhage",0,2,"&#x2798;"
735,"&#128721;","'s-Hertogenbosch",0,0,"&#x2798;"
57,"&#9989;","Aa en Hunze",0,0,"-"
94,"&#9989;","Aalsmeer",0,0,"-"
124,"&#x26a1;","Aalten",0,1,"-"
164,"&#9989;","Achtkarspelen",0,0,"-"
154,"&#x26a1;","Alblasserdam",0,1,"-"
149,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
591,"&#x26a1;","Alkmaar",0,2,"&#x2798;"
438,"&#x26a1;","Almelo",0,1,"&#x2798;"
817,"&#x1F7E3;","Almere",0,3,"&#x2798;"
32,"&#x26a1;","Alphen-Chaam",0,1,"&#x279A;"
396,"&#128721;","Alphen aan den Rijn",0,0,"&#x2798;"
304,"&#x1F7E3;","Altena",0,1,"&#x2798;"
12,"&#9989;","Ameland",0,0,"-"
652,"&#x1F7E3;","Amersfoort",0,3,"&#x279A;"
255,"&#9989;","Amstelveen",0,0,"-"
454,"&#128721;","Amsterdam",0,12,"&#x279A;"
707,"&#x1F7E3;","Apeldoorn",0,3,"&#x2798;"
657,"&#128721;","Arnhem",0,1,"-"
192,"&#9989;","Assen",0,0,"-"
87,"&#9989;","Asten",0,0,"-"
38,"&#9989;","Baarle-Nassau",0,0,"-"
89,"&#9989;","Baarn",0,0,"-"
262,"&#x1F7E3;","Barendrecht",0,1,"-"
316,"&#128721;","Barneveld",0,0,"&#x2798;"
67,"&#9989;","Beek",0,0,"-"
145,"&#128721;","Beekdaelen",0,0,"&#x2798;"
67,"&#9989;","Beesel",0,0,"-"
200,"&#x26a1;","Berg en Dal",0,1,"&#x2798;"
99,"&#9989;","Bergeijk",0,0,"-"
74,"&#9989;","Bergen (L.)",0,0,"-"
149,"&#x1F7E3;","Bergen (NH.)",0,0,"&#x2798;"
380,"&#9989;","Bergen op Zoom",0,0,"-"
190,"&#x26a1;","Berkelland",0,0,"&#x2798;"
128,"&#x26a1;","Bernheze",0,0,"&#x2798;"
175,"&#x26a1;","Best",0,1,"&#x279A;"
159,"&#x26a1;","Beuningen",0,1,"&#x279A;"
127,"&#9989;","Beverwijk",0,0,"-"
87,"&#9989;","Bladel",0,0,"-"
44,"&#x26a1;","Blaricum",0,1,"&#x279A;"
