"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2053,"&#x26a1;","'s-Gravenhage",2,39,"&#x2798;"
533,"&#x26a1;","'s-Hertogenbosch",0,13,"&#x279A;"
36,"&#x1F7E3;","Aa en Hunze",0,0,"&#x2798;"
82,"&#9989;","Aalsmeer",0,0,"-"
82,"&#x26a1;","Aalten",0,0,"&#x2798;"
128,"&#x26a1;","Achtkarspelen",0,3,"&#x2798;"
106,"&#x26a1;","Alblasserdam",0,3,"&#x279A;"
107,"&#x26a1;","Albrandswaard",0,2,"-"
389,"&#x26a1;","Alkmaar",0,6,"&#x2798;"
319,"&#x26a1;","Almelo",1,5,"&#x279A;"
676,"&#x26a1;","Almere",0,13,"&#x2798;"
23,"&#9989;","Alphen-Chaam",0,0,"-"
297,"&#x26a1;","Alphen aan den Rijn",1,8,"&#x279A;"
225,"&#x26a1;","Altena",0,7,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
414,"&#x26a1;","Amersfoort",0,13,"&#x279A;"
224,"&#128165;","Amstelveen",1,1,"&#x2798;"
3015,"&#x26a1;","Amsterdam",0,42,"&#x2798;"
518,"&#x26a1;","Apeldoorn",0,10,"&#x2798;"
457,"&#x26a1;","Arnhem",0,5,"&#x2798;"
153,"&#x26a1;","Assen",0,2,"&#x2798;"
59,"&#x26a1;","Asten",0,0,"&#x2798;"
21,"&#x26a1;","Baarle-Nassau",0,2,"&#x279A;"
60,"&#x26a1;","Baarn",0,3,"-"
187,"&#x26a1;","Barendrecht",0,1,"&#x2798;"
232,"&#x26a1;","Barneveld",0,5,"&#x279A;"
41,"&#x26a1;","Beek",0,2,"&#x279A;"
107,"&#x26a1;","Beekdaelen",0,1,"-"
52,"&#x26a1;","Beesel",0,1,"-"
114,"&#x26a1;","Berg en Dal",0,1,"-"
77,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
53,"&#9989;","Bergen (L.)",0,0,"-"
103,"&#x26a1;","Bergen (NH.)",0,2,"&#x2798;"
291,"&#x26a1;","Bergen op Zoom",0,9,"&#x279A;"
119,"&#x26a1;","Berkelland",0,2,"&#x279A;"
90,"&#128721;","Bernheze",0,0,"&#x2798;"
125,"&#x26a1;","Best",0,2,"&#x279A;"
102,"&#x26a1;","Beuningen",0,1,"&#x2798;"
114,"&#x1F7E3;","Beverwijk",0,1,"&#x279A;"
72,"&#x26a1;","Bladel",0,2,"&#x279A;"
35,"&#9989;","Blaricum",0,0,"-"
31,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
134,"&#x26a1;","Bodegraven-Reeuwijk",0,3,"&#x279A;"
23,"&#x26a1;","Boekel",0,0,"&#x2798;"
69,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
75,"&#9989;","Borne",0,0,"-"
72,"&#x26a1;","Borsele",0,4,"&#x279A;"
93,"&#9989;","Boxtel",0,0,"-"
509,"&#x26a1;","Breda",0,11,"&#x279A;"
54,"&#x26a1;","Brielle",0,0,"&#x2798;"
110,"&#128721;","Bronckhorst",0,0,"&#x2798;"
61,"&#x26a1;","Brummen",0,1,"&#x279A;"
122,"&#x26a1;","Brunssum",0,2,"&#x279A;"
27,"&#x26a1;","Bunnik",0,0,"&#x2798;"
86,"&#x26a1;","Bunschoten",0,4,"&#x279A;"
100,"&#x26a1;","Buren",0,0,"&#x2798;"
393,"&#x26a1;","Capelle aan den IJssel",0,9,"&#x2798;"
72,"&#x26a1;","Castricum",0,2,"-"
124,"&#x26a1;","Coevorden",0,2,"-"
80,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
110,"&#x26a1;","Culemborg",0,1,"&#x2798;"
36,"&#9989;","Dalfsen",0,0,"-"
108,"&#x26a1;","Dantumadiel",0,1,"-"
110,"&#x26a1;","De Bilt",0,1,"&#x2798;"
144,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
126,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
68,"&#x26a1;","De Wolden",0,0,"&#x2798;"
325,"&#x26a1;","Delft",0,8,"&#x2798;"
273,"&#x26a1;","Den Helder",3,8,"&#x279A;"
