"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
2166,"&#x26a1;","'s-Gravenhage",0,26,"&#x2798;"
584,"&#x26a1;","'s-Hertogenbosch",1,20,"&#x279A;"
39,"&#x26a1;","Aa en Hunze",0,2,"&#x279A;"
85,"&#x26a1;","Aalsmeer",0,0,"&#x2798;"
92,"&#x26a1;","Aalten",0,4,"&#x279A;"
143,"&#x26a1;","Achtkarspelen",0,4,"&#x279A;"
115,"&#x26a1;","Alblasserdam",0,2,"-"
113,"&#x1F7E3;","Albrandswaard",0,0,"&#x2798;"
423,"&#x26a1;","Alkmaar",0,12,"&#x279A;"
341,"&#x26a1;","Almelo",0,1,"&#x2798;"
717,"&#x26a1;","Almere",0,17,"&#x279A;"
25,"&#9989;","Alphen-Chaam",0,0,"-"
313,"&#x26a1;","Alphen aan den Rijn",1,5,"&#x279A;"
238,"&#x26a1;","Altena",0,8,"&#x279A;"
7,"&#9989;","Ameland",0,0,"-"
465,"&#x26a1;","Amersfoort",0,10,"&#x2798;"
234,"&#x26a1;","Amstelveen",0,3,"&#x279A;"
3176,"&#x26a1;","Amsterdam",0,40,"&#x2798;"
560,"&#x26a1;","Apeldoorn",0,11,"&#x2798;"
519,"&#x26a1;","Arnhem",0,15,"&#x279A;"
164,"&#x26a1;","Assen",0,3,"&#x2798;"
65,"&#x26a1;","Asten",0,2,"&#x279A;"
24,"&#x26a1;","Baarle-Nassau",0,1,"&#x279A;"
67,"&#x26a1;","Baarn",0,2,"&#x279A;"
207,"&#x26a1;","Barendrecht",0,3,"&#x2798;"
248,"&#x26a1;","Barneveld",0,4,"&#x279A;"
50,"&#x26a1;","Beek",0,0,"&#x2798;"
119,"&#x26a1;","Beekdaelen",0,1,"&#x2798;"
59,"&#x26a1;","Beesel",0,1,"&#x2798;"
133,"&#x26a1;","Berg en Dal",0,8,"&#x279A;"
83,"&#x26a1;","Bergeijk",0,1,"&#x279A;"
58,"&#x26a1;","Bergen (L.)",0,1,"&#x2798;"
111,"&#x26a1;","Bergen (NH.)",0,3,"-"
321,"&#x26a1;","Bergen op Zoom",0,9,"-"
129,"&#x26a1;","Berkelland",0,2,"&#x2798;"
96,"&#128721;","Bernheze",0,0,"&#x2798;"
135,"&#x26a1;","Best",0,3,"&#x279A;"
113,"&#x26a1;","Beuningen",0,5,"&#x279A;"
116,"&#9989;","Beverwijk",0,0,"-"
73,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
38,"&#x26a1;","Blaricum",0,0,"&#x2798;"
35,"&#x26a1;","Bloemendaal",0,1,"&#x2798;"
140,"&#x26a1;","Bodegraven-Reeuwijk",0,0,"&#x2798;"
25,"&#x26a1;","Boekel",0,1,"&#x279A;"
79,"&#x26a1;","Borger-Odoorn",0,1,"&#x2798;"
81,"&#x26a1;","Borne",1,2,"&#x279A;"
73,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
103,"&#x26a1;","Boxtel",0,3,"-"
572,"&#x26a1;","Breda",1,20,"&#x279A;"
62,"&#x26a1;","Brielle",0,5,"&#x279A;"
119,"&#x26a1;","Bronckhorst",0,2,"&#x279A;"
65,"&#x26a1;","Brummen",0,1,"&#x2798;"
124,"&#128165;","Brunssum",1,1,"-"
31,"&#x26a1;","Bunnik",0,1,"&#x2798;"
91,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
110,"&#x26a1;","Buren",0,1,"&#x2798;"
410,"&#x26a1;","Capelle aan den IJssel",0,5,"&#x279A;"
82,"&#x26a1;","Castricum",0,5,"&#x279A;"
133,"&#x26a1;","Coevorden",1,3,"&#x2798;"
89,"&#x26a1;","Cranendonck",0,2,"&#x2798;"
125,"&#x26a1;","Culemborg",0,3,"-"
42,"&#x26a1;","Dalfsen",0,3,"&#x279A;"
115,"&#x26a1;","Dantumadiel",0,2,"&#x279A;"
121,"&#x26a1;","De Bilt",0,2,"&#x2798;"
155,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
132,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
76,"&#x26a1;","De Wolden",0,3,"&#x279A;"
355,"&#x26a1;","Delft",0,4,"&#x2798;"
289,"&#x26a1;","Den Helder",0,6,"&#x279A;"
131,"&#x26a1;","Deurne",0,1,"-"
309,"&#x26a1;","Deventer",0,6,"&#x2798;"
100,"&#x26a1;","Diemen",0,1,"-"
302,"&#x26a1;","Dijk en Waard",2,8,"&#x279A;"
65,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
37,"&#x26a1;","Doesburg",0,1,"&#x2798;"
152,"&#x26a1;","Doetinchem",0,2,"&#x2798;"
87,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
654,"&#x26a1;","Dordrecht",0,9,"&#x2798;"
50,"&#x26a1;","Drechterland",0,0,"&#x2798;"
92,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
107,"&#x26a1;","Dronten",0,2,"&#x279A;"
102,"&#x26a1;","Druten",0,2,"&#x2798;"
63,"&#x26a1;","Duiven",0,1,"&#x279A;"
135,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
215,"&#x26a1;","Edam-Volendam",0,1,"&#x2798;"
332,"&#x26a1;","Ede",0,7,"&#x279A;"
34,"&#x26a1;","Eemnes",0,0,"&#x2798;"
171,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
77,"&#x26a1;","Eersel",0,1,"&#x2798;"
102,"&#x26a1;","Eijsden-Margraten",0,3,"&#x2798;"
1116,"&#x26a1;","Eindhoven",0,23,"&#x279A;"
80,"&#x26a1;","Elburg",0,3,"&#x279A;"
487,"&#x26a1;","Emmen",2,10,"&#x2798;"
62,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
585,"&#x26a1;","Enschede",2,18,"&#x279A;"
129,"&#x26a1;","Epe",0,1,"&#x2798;"
107,"&#x26a1;","Ermelo",0,4,"&#x279A;"
124,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
70,"&#x26a1;","Geertruidenberg",0,1,"-"
230,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x2798;"
120,"&#x26a1;","Gemert-Bakel",0,4,"-"
64,"&#x26a1;","Gennep",0,1,"&#x2798;"
93,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
245,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
183,"&#x26a1;","Goes",0,2,"-"
79,"&#x26a1;","Goirle",0,2,"-"
159,"&#x26a1;","Gooise Meren",0,2,"&#x2798;"
145,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
392,"&#x26a1;","Gouda",0,9,"&#x279A;"
496,"&#x26a1;","Groningen",1,15,"&#x279A;"
42,"&#x26a1;","Gulpen-Wittem",0,3,"&#x279A;"
59,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
371,"&#x26a1;","Haarlem",0,6,"&#x2798;"
354,"&#x26a1;","Haarlemmermeer",0,2,"&#x2798;"
116,"&#x26a1;","Halderberge",0,4,"&#x279A;"
181,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
190,"&#x26a1;","Harderwijk",0,6,"&#x279A;"
81,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
46,"&#x26a1;","Harlingen",0,1,"&#x2798;"
29,"&#x26a1;","Hattem",0,1,"&#x279A;"
103,"&#9989;","Heemskerk",0,0,"-"
57,"&#x26a1;","Heemstede",0,1,"&#x2798;"
40,"&#x26a1;","Heerde",0,1,"&#x2798;"
137,"&#x26a1;","Heerenveen",0,9,"&#x279A;"
374,"&#x26a1;","Heerlen",0,8,"&#x2798;"
57,"&#x26a1;","Heeze-Leende",0,3,"-"
60,"&#x26a1;","Heiloo",0,1,"&#x2798;"
145,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
179,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
440,"&#x26a1;","Helmond",1,14,"&#x279A;"
129,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
257,"&#x26a1;","Hengelo",0,2,"&#x2798;"
101,"&#x26a1;","Het Hogeland",0,6,"&#x279A;"
51,"&#x26a1;","Heumen",0,5,"&#x279A;"
176,"&#x26a1;","Heusden",0,7,"&#x279A;"
48,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
37,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
243,"&#x26a1;","Hilversum",0,5,"&#x2798;"
354,"&#x26a1;","Hoeksche Waard",0,6,"&#x279A;"
103,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
